timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770641703901,2026-02-09T12:55:03.901287+00:00,5.43,0.0,58.0
1770641704901,2026-02-09T12:55:04.901371+00:00,58.26,29.2,58.0
1770641705901,2026-02-09T12:55:05.901477+00:00,70.02,34.1,71.0
1770641706901,2026-02-09T12:55:06.901564+00:00,72.93,35.9,71.0
1770641707902,2026-02-09T12:55:07.902014+00:00,77.45,37.5,83.0
1770641708902,2026-02-09T12:55:08.902245+00:00,75.72,37.3,83.0
1770641709902,2026-02-09T12:55:09.902411+00:00,78.65,35.4,76.0
1770641710902,2026-02-09T12:55:10.902603+00:00,81.1,36.3,76.0
1770641711902,2026-02-09T12:55:11.902838+00:00,64.68,31.5,74.0
1770641712902,2026-02-09T12:55:12.902918+00:00,68.98,33.8,74.0
1770641713903,2026-02-09T12:55:13.903085+00:00,72.06,36.0,83.0
1770641714903,2026-02-09T12:55:14.903166+00:00,76.39,36.0,83.0
1770641715903,2026-02-09T12:55:15.903321+00:00,77.06,36.7,77.0
1770641716903,2026-02-09T12:55:16.903399+00:00,71.3,35.2,77.0
1770641717903,2026-02-09T12:55:17.903474+00:00,73.98,36.8,77.0
1770641718903,2026-02-09T12:55:18.903523+00:00,87.63,39.4,87.0
1770641719903,2026-02-09T12:55:19.903638+00:00,78.06,35.2,87.0
1770641720903,2026-02-09T12:55:20.903716+00:00,68.97,33.3,73.0
1770641721903,2026-02-09T12:55:21.903849+00:00,72.29,30.7,73.0
1770641722903,2026-02-09T12:55:22.903928+00:00,68.49,34.6,77.0
1770641723904,2026-02-09T12:55:23.904006+00:00,72.92,35.8,77.0
1770641724904,2026-02-09T12:55:24.904097+00:00,81.2,36.7,76.0
1770641725904,2026-02-09T12:55:25.904179+00:00,76.61,37.8,76.0
1770641726904,2026-02-09T12:55:26.904267+00:00,74.37,35.9,77.0
1770641727904,2026-02-09T12:55:27.904349+00:00,79.75,36.8,77.0
1770641728904,2026-02-09T12:55:28.904423+00:00,79.18,38.5,78.0
1770641729904,2026-02-09T12:55:29.904604+00:00,74.23,35.9,75.0
1770641730904,2026-02-09T12:55:30.904697+00:00,73.5,35.5,75.0
1770641731904,2026-02-09T12:55:31.904896+00:00,20.12,7.3,60.0
