timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788971284677,2026-09-09T16:28:04.677507+00:00,0.0003,0.0002
1788971285677,2026-09-09T16:28:05.677705+00:00,6.6088,0.0584
1788971286677,2026-09-09T16:28:06.677894+00:00,8.4138,0.0746
1788971287677,2026-09-09T16:28:07.677969+00:00,9.0127,0.0737
1788971288678,2026-09-09T16:28:08.678159+00:00,8.4114,0.0772
1788971289678,2026-09-09T16:28:09.678382+00:00,8.4118,0.074
1788971290678,2026-09-09T16:28:10.678564+00:00,8.4118,0.0731
1788971291678,2026-09-09T16:28:11.678713+00:00,8.4794,0.0726
1788971292678,2026-09-09T16:28:12.678910+00:00,8.9433,0.0781
1788971293679,2026-09-09T16:28:13.679106+00:00,8.4107,0.0737
1788971294679,2026-09-09T16:28:14.679288+00:00,8.4103,0.0734
1788971295679,2026-09-09T16:28:15.679442+00:00,8.6069,0.0745
1788971296679,2026-09-09T16:28:16.679637+00:00,8.8146,0.0783
1788971297679,2026-09-09T16:28:17.679819+00:00,8.4105,0.0747
1788971298680,2026-09-09T16:28:18.680004+00:00,8.4104,0.0733
1788971299680,2026-09-09T16:28:19.680189+00:00,8.4104,0.0735
1788971300680,2026-09-09T16:28:20.680333+00:00,9.012,0.0757
1788971301680,2026-09-09T16:28:21.680529+00:00,8.4109,0.0768
1788971302680,2026-09-09T16:28:22.680712+00:00,8.4104,0.073
1788971303680,2026-09-09T16:28:23.680929+00:00,8.4104,0.0747
1788971304681,2026-09-09T16:28:24.681042+00:00,9.0111,0.0753
1788971305681,2026-09-09T16:28:25.681227+00:00,8.4107,0.078
1788971306681,2026-09-09T16:28:26.681413+00:00,8.4106,0.0742
1788971307681,2026-09-09T16:28:27.681606+00:00,8.4104,0.0738
1788971308681,2026-09-09T16:28:28.681743+00:00,8.6256,0.0745
1788971309681,2026-09-09T16:28:29.681947+00:00,8.7956,0.0775
1788971310682,2026-09-09T16:28:30.682162+00:00,8.4108,0.0728
1788971311682,2026-09-09T16:28:31.682381+00:00,8.4104,0.0733
1788971312682,2026-09-09T16:28:32.682532+00:00,8.6658,0.0738
1788971313682,2026-09-09T16:28:33.682606+00:00,8.7568,0.0786
1788971314682,2026-09-09T16:28:34.682682+00:00,8.4103,0.0739
1788971315682,2026-09-09T16:28:35.682871+00:00,8.4107,0.0738
1788971316683,2026-09-09T16:28:36.683088+00:00,8.4115,0.0734
1788971317683,2026-09-09T16:28:37.683254+00:00,9.0113,0.0753
1788971318683,2026-09-09T16:28:38.683438+00:00,8.4105,0.0781
1788971319683,2026-09-09T16:28:39.683645+00:00,8.4109,0.073
1788971320683,2026-09-09T16:28:40.683855+00:00,8.4108,0.073
1788971321684,2026-09-09T16:28:41.684033+00:00,8.8184,0.0737
1788971322684,2026-09-09T16:28:42.684211+00:00,8.6047,0.0785
1788971323684,2026-09-09T16:28:43.684397+00:00,8.4105,0.0729
1788971324684,2026-09-09T16:28:44.684590+00:00,8.4104,0.0732
1788971325684,2026-09-09T16:28:45.684778+00:00,8.4104,0.073
1788971326684,2026-09-09T16:28:46.684972+00:00,9.0111,0.0786
1788971327685,2026-09-09T16:28:47.685165+00:00,8.4108,0.0745
1788971328685,2026-09-09T16:28:48.685362+00:00,8.4108,0.0735
1788971329685,2026-09-09T16:28:49.685551+00:00,8.4104,0.0733
1788971330685,2026-09-09T16:28:50.685640+00:00,9.0115,0.0741
1788971331685,2026-09-09T16:28:51.685833+00:00,8.4107,0.0774
1788971332686,2026-09-09T16:28:52.686029+00:00,8.4107,0.0734
1788971333686,2026-09-09T16:28:53.686234+00:00,8.4107,0.0731
1788971334686,2026-09-09T16:28:54.686390+00:00,8.9389,0.0734
1788971335686,2026-09-09T16:28:55.686602+00:00,8.4829,0.0769
1788971336686,2026-09-09T16:28:56.686795+00:00,8.4104,0.0727
1788971337687,2026-09-09T16:28:57.687002+00:00,8.4108,0.0728
1788971338687,2026-09-09T16:28:58.687190+00:00,8.4107,0.0732
1788971339687,2026-09-09T16:28:59.687386+00:00,9.0111,0.0784
1788971340687,2026-09-09T16:29:00.687588+00:00,8.4107,0.073
1788971341687,2026-09-09T16:29:01.687777+00:00,8.4107,0.0736
1788971342687,2026-09-09T16:29:02.687984+00:00,8.5432,0.0737
1788971343688,2026-09-09T16:29:03.688187+00:00,8.8787,0.0781
1788971344688,2026-09-09T16:29:04.688373+00:00,8.4105,0.0739
1788971345688,2026-09-09T16:29:05.688580+00:00,8.411,0.0735
1788971346688,2026-09-09T16:29:06.688772+00:00,8.4109,0.0729
1788971347688,2026-09-09T16:29:07.688846+00:00,8.9996,0.0749
1788971348688,2026-09-09T16:29:08.688921+00:00,8.4223,0.0768
1788971349689,2026-09-09T16:29:09.689144+00:00,8.411,0.0744
1788971350689,2026-09-09T16:29:10.689340+00:00,8.4107,0.0732
1788971351689,2026-09-09T16:29:11.689499+00:00,8.7324,0.0743
1788971352689,2026-09-09T16:29:12.689689+00:00,8.6891,0.0788
1788971353689,2026-09-09T16:29:13.689873+00:00,8.4112,0.0745
1788971354690,2026-09-09T16:29:14.690083+00:00,8.4104,0.0731
