timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780348539964,2026-06-01T21:15:39.964777+00:00,0.0007,0.0005
1780348540964,2026-06-01T21:15:40.964934+00:00,6.6122,0.0617
1780348541965,2026-06-01T21:15:41.965112+00:00,8.4157,0.0771
1780348542965,2026-06-01T21:15:42.965177+00:00,8.415,0.0771
1780348543965,2026-06-01T21:15:43.965245+00:00,9.0158,0.0779
1780348544965,2026-06-01T21:15:44.965481+00:00,8.4162,0.0813
1780348545965,2026-06-01T21:15:45.965702+00:00,8.415,0.0765
1780348546965,2026-06-01T21:15:46.965849+00:00,8.7592,0.0783
1780348547966,2026-06-01T21:15:47.966073+00:00,8.6726,0.082
1780348548966,2026-06-01T21:15:48.966306+00:00,8.4152,0.0772
1780348549966,2026-06-01T21:15:49.966491+00:00,8.9152,0.0774
1780348550966,2026-06-01T21:15:50.966633+00:00,8.5169,0.0819
1780348551966,2026-06-01T21:15:51.966812+00:00,8.4158,0.0773
1780348552967,2026-06-01T21:15:52.967016+00:00,8.415,0.0763
1780348553967,2026-06-01T21:15:53.967088+00:00,9.0156,0.0778
1780348554967,2026-06-01T21:15:54.967254+00:00,8.4161,0.08
1780348555967,2026-06-01T21:15:55.967455+00:00,8.415,0.0769
1780348556967,2026-06-01T21:15:56.967604+00:00,8.5887,0.0769
1780348557967,2026-06-01T21:15:57.967780+00:00,8.843,0.0829
1780348558967,2026-06-01T21:15:58.967978+00:00,8.415,0.0781
1780348559968,2026-06-01T21:15:59.968167+00:00,8.4152,0.0782
1780348560968,2026-06-01T21:16:00.968412+00:00,4.2079,0.0381
1780348561968,2026-06-01T21:16:01.968609+00:00,0.0007,0.001
1780348562968,2026-06-01T21:16:02.968831+00:00,0.0007,0.0008
1780348563969,2026-06-01T21:16:03.969048+00:00,11.4201,0.1052
1780348564969,2026-06-01T21:16:04.969127+00:00,14.4249,0.1319
1780348565969,2026-06-01T21:16:05.969333+00:00,8.416,0.0783
1780348566969,2026-06-01T21:16:06.969571+00:00,8.4153,0.0772
1780348567969,2026-06-01T21:16:07.969728+00:00,9.0155,0.0782
1780348568969,2026-06-01T21:16:08.969908+00:00,8.4158,0.0811
1780348569970,2026-06-01T21:16:09.970113+00:00,8.4152,0.0766
1780348570970,2026-06-01T21:16:10.970264+00:00,7.2146,0.0663
1780348571970,2026-06-01T21:16:11.970409+00:00,7.2168,0.0681
1780348572970,2026-06-01T21:16:12.970629+00:00,7.8203,0.0797
1780348573970,2026-06-01T21:16:13.970829+00:00,8.415,0.0772
1780348574971,2026-06-01T21:16:14.971004+00:00,9.0159,0.0775
1780348575971,2026-06-01T21:16:15.971179+00:00,8.416,0.0813
1780348576971,2026-06-01T21:16:16.971407+00:00,8.4151,0.0763
1780348577971,2026-06-01T21:16:17.971598+00:00,8.48,0.0769
1780348578971,2026-06-01T21:16:18.971784+00:00,8.9508,0.0826
1780348579971,2026-06-01T21:16:19.971989+00:00,8.4156,0.0761
1780348580972,2026-06-01T21:16:20.972189+00:00,8.415,0.0766
1780348581972,2026-06-01T21:16:21.972390+00:00,8.4152,0.0778
1780348582972,2026-06-01T21:16:22.972609+00:00,9.0163,0.0816
1780348583972,2026-06-01T21:16:23.972803+00:00,8.4153,0.078
1780348584972,2026-06-01T21:16:24.972977+00:00,8.645,0.0771
1780348585973,2026-06-01T21:16:25.973119+00:00,8.787,0.0813
1780348586973,2026-06-01T21:16:26.973369+00:00,8.415,0.0765
1780348587973,2026-06-01T21:16:27.973571+00:00,8.415,0.0769
1780348588973,2026-06-01T21:16:28.973775+00:00,8.9463,0.077
1780348589973,2026-06-01T21:16:29.973943+00:00,8.4848,0.0813
1780348590974,2026-06-01T21:16:30.974151+00:00,8.415,0.0777
1780348591974,2026-06-01T21:16:31.974372+00:00,8.4157,0.0764
1780348592974,2026-06-01T21:16:32.974552+00:00,9.0157,0.0778
1780348593974,2026-06-01T21:16:33.974750+00:00,8.4158,0.0807
1780348594974,2026-06-01T21:16:34.974951+00:00,8.4153,0.0769
1780348595975,2026-06-01T21:16:35.975179+00:00,8.4154,0.077
1780348596975,2026-06-01T21:16:36.975400+00:00,8.415,0.0768
