timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784028498912,2026-07-14T11:28:18.912729+00:00,0.0005,0.0002
1784028499912,2026-07-14T11:28:19.912917+00:00,7.2092,0.0643
1784028500913,2026-07-14T11:28:20.913113+00:00,8.4106,0.0736
1784028501913,2026-07-14T11:28:21.913305+00:00,8.4106,0.073
1784028502913,2026-07-14T11:28:22.913373+00:00,9.0113,0.0756
1784028503913,2026-07-14T11:28:23.913598+00:00,8.4106,0.0769
1784028504913,2026-07-14T11:28:24.913776+00:00,8.4103,0.0731
1784028505913,2026-07-14T11:28:25.913984+00:00,8.4102,0.0722
1784028506914,2026-07-14T11:28:26.914173+00:00,9.0111,0.079
1784028507914,2026-07-14T11:28:27.914357+00:00,8.4104,0.0749
1784028508914,2026-07-14T11:28:28.914552+00:00,8.4104,0.0735
1784028509914,2026-07-14T11:28:29.914737+00:00,8.7573,0.0741
1784028510914,2026-07-14T11:28:30.914931+00:00,8.6647,0.0776
1784028511915,2026-07-14T11:28:31.915136+00:00,8.4103,0.0728
1784028512915,2026-07-14T11:28:32.915313+00:00,8.4249,0.0725
1784028513915,2026-07-14T11:28:33.915451+00:00,8.9964,0.074
1784028514915,2026-07-14T11:28:34.915722+00:00,8.411,0.0759
1784028515915,2026-07-14T11:28:35.915796+00:00,8.4108,0.0746
1784028516915,2026-07-14T11:28:36.915870+00:00,8.4104,0.0732
1784028517915,2026-07-14T11:28:37.915944+00:00,0.0009,0.0004
1784028518916,2026-07-14T11:28:38.916139+00:00,0.0002,0.0003
1784028519916,2026-07-14T11:28:39.916325+00:00,4.6718,0.0395
1784028520916,2026-07-14T11:28:40.916517+00:00,15.7535,0.1412
1784028521916,2026-07-14T11:28:41.916742+00:00,10.8132,0.093
1784028522916,2026-07-14T11:28:42.916937+00:00,8.4105,0.0726
1784028523917,2026-07-14T11:28:43.917133+00:00,9.0114,0.078
1784028524917,2026-07-14T11:28:44.917374+00:00,8.4104,0.0729
1784028525917,2026-07-14T11:28:45.917578+00:00,8.4107,0.0736
1784028526917,2026-07-14T11:28:46.917638+00:00,9.0106,0.0743
1784028527917,2026-07-14T11:28:47.917872+00:00,8.4104,0.0779
1784028528918,2026-07-14T11:28:48.918080+00:00,8.4107,0.0748
1784028529918,2026-07-14T11:28:49.918283+00:00,8.4103,0.0744
1784028530918,2026-07-14T11:28:50.918454+00:00,9.0126,0.0751
1784028531918,2026-07-14T11:28:51.918668+00:00,8.4104,0.078
1784028532918,2026-07-14T11:28:52.918877+00:00,8.4108,0.0736
1784028533918,2026-07-14T11:28:53.918954+00:00,9.011,0.0747
1784028534919,2026-07-14T11:28:54.919161+00:00,8.4104,0.0775
1784028535919,2026-07-14T11:28:55.919369+00:00,8.4102,0.073
1784028536919,2026-07-14T11:28:56.919570+00:00,8.4103,0.0737
1784028537919,2026-07-14T11:28:57.919652+00:00,9.0111,0.078
1784028538919,2026-07-14T11:28:58.919823+00:00,8.4102,0.0729
1784028539920,2026-07-14T11:28:59.920021+00:00,8.4105,0.0736
1784028540920,2026-07-14T11:29:00.920193+00:00,8.4756,0.0727
1784028541920,2026-07-14T11:29:01.920406+00:00,8.946,0.078
1784028542920,2026-07-14T11:29:02.920610+00:00,8.4103,0.0728
1784028543920,2026-07-14T11:29:03.920827+00:00,8.4101,0.0744
1784028544921,2026-07-14T11:29:04.921084+00:00,9.0111,0.078
1784028545921,2026-07-14T11:29:05.921233+00:00,8.4102,0.0745
1784028546921,2026-07-14T11:29:06.921460+00:00,8.4104,0.0744
1784028547921,2026-07-14T11:29:07.921572+00:00,9.011,0.0752
1784028548921,2026-07-14T11:29:08.921756+00:00,8.4106,0.0765
1784028549921,2026-07-14T11:29:09.921926+00:00,8.4104,0.0731
1784028550922,2026-07-14T11:29:10.922125+00:00,8.4107,0.0729
1784028551922,2026-07-14T11:29:11.922307+00:00,8.9171,0.0742
1784028552922,2026-07-14T11:29:12.922505+00:00,8.5047,0.078
1784028553922,2026-07-14T11:29:13.922727+00:00,8.4104,0.0748
1784028554922,2026-07-14T11:29:14.922926+00:00,8.4105,0.0743
1784028555923,2026-07-14T11:29:15.923147+00:00,8.4107,0.0744
1784028556923,2026-07-14T11:29:16.923374+00:00,9.0113,0.0796
