timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770714690378,2026-02-10T09:11:30.378625+00:00,4.87,0.1,49.0
1770714691378,2026-02-10T09:11:31.378783+00:00,6.8,1.3,49.0
1770714692378,2026-02-10T09:11:32.378910+00:00,7.17,1.4,50.0
1770714693379,2026-02-10T09:11:33.379109+00:00,6.33,0.8,49.0
1770714694379,2026-02-10T09:11:34.379314+00:00,7.07,1.5,49.0
1770714695379,2026-02-10T09:11:35.379486+00:00,7.07,1.5,49.0
1770714696379,2026-02-10T09:11:36.379722+00:00,6.47,0.8,49.0
1770714697379,2026-02-10T09:11:37.379849+00:00,6.48,0.9,49.0
1770714698380,2026-02-10T09:11:38.380035+00:00,6.91,1.4,49.0
1770714699380,2026-02-10T09:11:39.380239+00:00,6.43,0.8,48.0
1770714700380,2026-02-10T09:11:40.380434+00:00,6.35,0.9,48.0
1770714701380,2026-02-10T09:11:41.380657+00:00,6.08,1.0,48.0
1770714702380,2026-02-10T09:11:42.380851+00:00,6.89,1.6,48.0
1770714703381,2026-02-10T09:11:43.381053+00:00,6.39,0.8,48.0
1770714704381,2026-02-10T09:11:44.381296+00:00,6.01,1.0,48.0
1770714705381,2026-02-10T09:11:45.381506+00:00,7.09,1.3,48.0
1770714706381,2026-02-10T09:11:46.381682+00:00,6.2,0.8,48.0
1770714707381,2026-02-10T09:11:47.381908+00:00,6.9,1.1,48.0
1770714708382,2026-02-10T09:11:48.382110+00:00,5.99,0.7,48.0
1770714709382,2026-02-10T09:11:49.382282+00:00,6.0,0.8,48.0
1770714710382,2026-02-10T09:11:50.382438+00:00,7.68,1.7,48.0
1770714711382,2026-02-10T09:11:51.382673+00:00,6.75,1.3,48.0
1770714712382,2026-02-10T09:11:52.382870+00:00,6.18,0.9,47.0
1770714713383,2026-02-10T09:11:53.383082+00:00,6.01,0.7,47.0
1770714714383,2026-02-10T09:11:54.383295+00:00,5.97,0.8,47.0
1770714715383,2026-02-10T09:11:55.383442+00:00,6.0,0.8,48.0
1770714716383,2026-02-10T09:11:56.383588+00:00,5.8,0.9,48.0
1770714717383,2026-02-10T09:11:57.383757+00:00,5.89,0.8,47.0
1770714718383,2026-02-10T09:11:58.383921+00:00,5.92,0.5,47.0
1770714719384,2026-02-10T09:11:59.384063+00:00,5.91,0.8,48.0
1770714720384,2026-02-10T09:12:00.384264+00:00,5.19,0.2,47.0
1770714721384,2026-02-10T09:12:01.384421+00:00,5.7,0.7,47.0
1770714722384,2026-02-10T09:12:02.384629+00:00,5.73,0.8,48.0
1770714723384,2026-02-10T09:12:03.384777+00:00,5.84,0.9,48.0
1770714724384,2026-02-10T09:12:04.384998+00:00,6.01,0.8,46.0
1770714725385,2026-02-10T09:12:05.385192+00:00,6.04,0.8,46.0
1770714726385,2026-02-10T09:12:06.385422+00:00,6.0,0.7,47.0
1770714727385,2026-02-10T09:12:07.385600+00:00,5.8,0.8,47.0
1770714728385,2026-02-10T09:12:08.385780+00:00,6.82,1.3,47.0
1770714729385,2026-02-10T09:12:09.385998+00:00,6.04,0.6,47.0
1770714730386,2026-02-10T09:12:10.386201+00:00,6.04,0.9,47.0
1770714731386,2026-02-10T09:12:11.386434+00:00,5.74,0.8,47.0
1770714732386,2026-02-10T09:12:12.386659+00:00,6.76,1.4,47.0
1770714733386,2026-02-10T09:12:13.386884+00:00,6.18,0.8,47.0
1770714734387,2026-02-10T09:12:14.387085+00:00,5.88,0.8,45.0
1770714735387,2026-02-10T09:12:15.387322+00:00,5.65,0.8,45.0
1770714736387,2026-02-10T09:12:16.387523+00:00,5.94,0.7,46.0
1770714737387,2026-02-10T09:12:17.387769+00:00,5.9,0.8,46.0
1770714738387,2026-02-10T09:12:18.387975+00:00,5.88,0.8,46.0
1770714739388,2026-02-10T09:12:19.388045+00:00,5.91,0.8,46.0
1770714740388,2026-02-10T09:12:20.388296+00:00,5.8,0.8,46.0
1770714741388,2026-02-10T09:12:21.388461+00:00,5.93,0.7,46.0
1770714742388,2026-02-10T09:12:22.388636+00:00,5.94,0.9,46.0
1770714743388,2026-02-10T09:12:23.388866+00:00,5.75,0.7,46.0
1770714744389,2026-02-10T09:12:24.389093+00:00,5.75,0.8,46.0
1770714745389,2026-02-10T09:12:25.389321+00:00,5.82,0.8,45.0
1770714746389,2026-02-10T09:12:26.389556+00:00,5.88,0.9,45.0
1770714747389,2026-02-10T09:12:27.389744+00:00,5.88,0.8,45.0
1770714748389,2026-02-10T09:12:28.389950+00:00,6.69,1.3,45.0
1770714749390,2026-02-10T09:12:29.390173+00:00,6.13,0.7,45.0
1770714750390,2026-02-10T09:12:30.390335+00:00,6.11,0.8,45.0
1770714751390,2026-02-10T09:12:31.390500+00:00,6.92,1.3,45.0
1770714752390,2026-02-10T09:12:32.390646+00:00,7.06,1.2,45.0
1770714753390,2026-02-10T09:12:33.390856+00:00,6.02,0.7,45.0
1770714754391,2026-02-10T09:12:34.391060+00:00,5.98,0.7,45.0
1770714755391,2026-02-10T09:12:35.391248+00:00,5.78,0.8,45.0
1770714756391,2026-02-10T09:12:36.391445+00:00,6.84,1.5,45.0
1770714757391,2026-02-10T09:12:37.391643+00:00,6.16,0.8,45.0
1770714758391,2026-02-10T09:12:38.391857+00:00,6.6,1.3,45.0
1770714759392,2026-02-10T09:12:39.392055+00:00,6.07,0.8,44.0
1770714760392,2026-02-10T09:12:40.392283+00:00,5.91,0.8,44.0
1770714761392,2026-02-10T09:12:41.392446+00:00,5.68,0.9,45.0
1770714762392,2026-02-10T09:12:42.392652+00:00,5.91,0.8,45.0
1770714763392,2026-02-10T09:12:43.392874+00:00,6.8,1.1,45.0
1770714764393,2026-02-10T09:12:44.393068+00:00,6.74,1.2,45.0
1770714765393,2026-02-10T09:12:45.393290+00:00,6.94,1.3,44.0
1770714766393,2026-02-10T09:12:46.393474+00:00,6.17,0.8,44.0
1770714767393,2026-02-10T09:12:47.393645+00:00,6.81,1.2,45.0
1770714768393,2026-02-10T09:12:48.393839+00:00,6.83,1.2,45.0
1770714769394,2026-02-10T09:12:49.394090+00:00,6.11,0.9,44.0
1770714770394,2026-02-10T09:12:50.394328+00:00,6.61,1.1,44.0
1770714771394,2026-02-10T09:12:51.394528+00:00,6.27,0.8,44.0
1770714772394,2026-02-10T09:12:52.394756+00:00,6.07,0.7,44.0
1770714773394,2026-02-10T09:12:53.394979+00:00,6.08,0.8,45.0
