timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770641604836,2026-02-09T12:53:24.836730+00:00,5.23,0.0,58.0
1770641605836,2026-02-09T12:53:25.836810+00:00,55.62,29.1,58.0
1770641606837,2026-02-09T12:53:26.837015+00:00,65.7,34.2,73.0
1770641607837,2026-02-09T12:53:27.837119+00:00,69.18,34.6,73.0
1770641608837,2026-02-09T12:53:28.837209+00:00,71.74,37.3,72.0
1770641609837,2026-02-09T12:53:29.837440+00:00,75.02,35.7,72.0
1770641610837,2026-02-09T12:53:30.837515+00:00,76.02,36.2,76.0
1770641611837,2026-02-09T12:53:31.837793+00:00,72.23,35.0,76.0
1770641612838,2026-02-09T12:53:32.838439+00:00,63.62,32.2,74.0
1770641613838,2026-02-09T12:53:33.838605+00:00,65.92,33.6,74.0
1770641614838,2026-02-09T12:53:34.838680+00:00,73.97,36.8,73.0
1770641615839,2026-02-09T12:53:35.839331+00:00,74.79,36.5,73.0
1770641616839,2026-02-09T12:53:36.839426+00:00,66.56,33.4,71.0
1770641617839,2026-02-09T12:53:37.839507+00:00,66.55,35.6,71.0
1770641618839,2026-02-09T12:53:38.839735+00:00,90.41,41.0,80.0
1770641619839,2026-02-09T12:53:39.839809+00:00,74.1,33.9,80.0
1770641620839,2026-02-09T12:53:40.839888+00:00,59.86,30.2,71.0
1770641621840,2026-02-09T12:53:41.840468+00:00,70.34,33.8,76.0
1770641622840,2026-02-09T12:53:42.840558+00:00,69.46,37.0,76.0
1770641623841,2026-02-09T12:53:43.841126+00:00,75.71,36.2,83.0
1770641624841,2026-02-09T12:53:44.841224+00:00,79.65,38.8,83.0
1770641625841,2026-02-09T12:53:45.841598+00:00,68.35,36.2,73.0
1770641626841,2026-02-09T12:53:46.841681+00:00,76.7,35.7,73.0
1770641627841,2026-02-09T12:53:47.841743+00:00,79.79,40.1,86.0
1770641628841,2026-02-09T12:53:48.841821+00:00,69.94,36.4,86.0
1770641629841,2026-02-09T12:53:49.841991+00:00,54.39,27.1,63.0
