timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1769534897265,2026-01-27T17:28:17.265748+00:00,5.34,0.1,58.0
1769534898265,2026-01-27T17:28:18.265981+00:00,55.5,30.2,58.0
1769534899266,2026-01-27T17:28:19.266055+00:00,65.41,33.9,72.0
1769534900266,2026-01-27T17:28:20.266154+00:00,68.89,35.5,72.0
1769534901266,2026-01-27T17:28:21.266239+00:00,68.9,36.8,69.0
1769534902266,2026-01-27T17:28:22.266315+00:00,71.75,34.3,69.0
1769534903266,2026-01-27T17:28:23.266413+00:00,75.0,35.6,76.0
1769534904266,2026-01-27T17:28:24.266486+00:00,74.52,35.1,76.0
1769534905267,2026-01-27T17:28:25.267088+00:00,61.08,31.3,69.0
1769534906267,2026-01-27T17:28:26.267167+00:00,61.73,32.7,69.0
1769534907267,2026-01-27T17:28:27.267253+00:00,72.04,35.6,72.0
1769534908267,2026-01-27T17:28:28.267329+00:00,71.75,35.7,72.0
1769534909267,2026-01-27T17:28:29.267424+00:00,68.23,35.0,78.0
1769534910268,2026-01-27T17:28:30.268031+00:00,67.67,36.6,78.0
1769534911268,2026-01-27T17:28:31.268524+00:00,92.69,40.7,84.0
1769534912268,2026-01-27T17:28:32.268619+00:00,74.71,34.6,84.0
1769534913268,2026-01-27T17:28:33.268752+00:00,62.04,30.3,76.0
1769534914268,2026-01-27T17:28:34.268834+00:00,67.79,32.4,76.0
1769534915268,2026-01-27T17:28:35.268931+00:00,66.47,36.2,81.0
1769534916269,2026-01-27T17:28:36.269029+00:00,74.43,36.2,81.0
1769534917269,2026-01-27T17:28:37.269129+00:00,79.44,36.8,74.0
1769534918269,2026-01-27T17:28:38.269323+00:00,65.05,35.2,74.0
1769534919269,2026-01-27T17:28:39.269503+00:00,84.99,38.6,81.0
1769534920269,2026-01-27T17:28:40.269581+00:00,72.81,37.9,81.0
1769534921269,2026-01-27T17:28:41.269742+00:00,71.6,35.9,74.0
1769534922269,2026-01-27T17:28:42.269831+00:00,64.97,32.9,74.0
1769534923269,2026-01-27T17:28:43.269995+00:00,12.55,3.9,60.0
