timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780230409694,2026-05-31T12:26:49.694535+00:00,0.0005,0.0001
1780230410694,2026-05-31T12:26:50.694773+00:00,6.6075,0.0578
1780230411695,2026-05-31T12:26:51.695031+00:00,8.8845,0.0747
1780230412695,2026-05-31T12:26:52.695202+00:00,8.5354,0.0774
1780230413695,2026-05-31T12:26:53.695354+00:00,8.4095,0.073
1780230414695,2026-05-31T12:26:54.695591+00:00,8.7778,0.0742
1780230415695,2026-05-31T12:26:55.695759+00:00,8.6421,0.0739
1780230416695,2026-05-31T12:26:56.695939+00:00,8.4096,0.074
1780230417696,2026-05-31T12:26:57.696156+00:00,9.0102,0.0797
1780230418696,2026-05-31T12:26:58.696346+00:00,8.4098,0.0736
1780230419696,2026-05-31T12:26:59.696511+00:00,8.41,0.079
1780230420696,2026-05-31T12:27:00.696612+00:00,8.4095,0.074
1780230421696,2026-05-31T12:27:01.696844+00:00,8.4099,0.0739
1780230422697,2026-05-31T12:27:02.697107+00:00,9.0099,0.0754
1780230423697,2026-05-31T12:27:03.697276+00:00,8.4097,0.0774
1780230424697,2026-05-31T12:27:04.697543+00:00,9.0103,0.0756
1780230425697,2026-05-31T12:27:05.697748+00:00,8.4094,0.0746
1780230426697,2026-05-31T12:27:06.697933+00:00,8.4095,0.0735
1780230427698,2026-05-31T12:27:07.698126+00:00,8.41,0.0778
1780230428698,2026-05-31T12:27:08.698344+00:00,6.6078,0.0586
1780230429698,2026-05-31T12:27:09.698541+00:00,0.0007,0.0
1780230430698,2026-05-31T12:27:10.698772+00:00,0.0001,0.0
1780230431698,2026-05-31T12:27:11.698996+00:00,5.4063,0.0449
1780230432699,2026-05-31T12:27:12.699152+00:00,10.2121,0.0934
1780230433699,2026-05-31T12:27:13.699341+00:00,9.6108,0.0849
1780230434699,2026-05-31T12:27:14.699510+00:00,8.4258,0.0749
1780230435699,2026-05-31T12:27:15.699771+00:00,8.9958,0.0747
1780230436699,2026-05-31T12:27:16.699970+00:00,8.4095,0.0722
1780230437700,2026-05-31T12:27:17.700162+00:00,8.4097,0.0764
1780230438700,2026-05-31T12:27:18.700347+00:00,9.0101,0.0744
1780230439700,2026-05-31T12:27:19.700585+00:00,8.4096,0.0729
1780230440700,2026-05-31T12:27:20.700791+00:00,8.4104,0.0738
1780230441700,2026-05-31T12:27:21.700977+00:00,8.4096,0.0776
1780230442701,2026-05-31T12:27:22.701189+00:00,9.0099,0.0751
1780230443701,2026-05-31T12:27:23.701378+00:00,8.4094,0.0732
1780230444701,2026-05-31T12:27:24.701543+00:00,8.4096,0.0776
1780230445701,2026-05-31T12:27:25.701729+00:00,9.0104,0.0745
1780230446701,2026-05-31T12:27:26.701929+00:00,8.4095,0.0729
1780230447702,2026-05-31T12:27:27.702091+00:00,8.4097,0.0773
1780230448702,2026-05-31T12:27:28.702260+00:00,8.4099,0.0732
1780230449702,2026-05-31T12:27:29.702496+00:00,9.0107,0.0757
1780230450702,2026-05-31T12:27:30.702682+00:00,8.4101,0.073
1780230451702,2026-05-31T12:27:31.702852+00:00,8.4097,0.0764
1780230452703,2026-05-31T12:27:32.703105+00:00,8.4095,0.074
1780230453703,2026-05-31T12:27:33.703323+00:00,9.01,0.0743
1780230454703,2026-05-31T12:27:34.703527+00:00,8.4097,0.0771
1780230455703,2026-05-31T12:27:35.703628+00:00,8.4099,0.0723
1780230456703,2026-05-31T12:27:36.703863+00:00,9.0105,0.0749
1780230457704,2026-05-31T12:27:37.704031+00:00,8.4102,0.0741
1780230458704,2026-05-31T12:27:38.704205+00:00,8.4097,0.0781
1780230459704,2026-05-31T12:27:39.704474+00:00,8.5265,0.0734
1780230460704,2026-05-31T12:27:40.704550+00:00,8.8943,0.0754
1780230461704,2026-05-31T12:27:41.704724+00:00,8.4095,0.0726
1780230462704,2026-05-31T12:27:42.704943+00:00,8.4095,0.0769
1780230463705,2026-05-31T12:27:43.705085+00:00,8.41,0.0723
1780230464705,2026-05-31T12:27:44.705315+00:00,9.01,0.0735
1780230465705,2026-05-31T12:27:45.705517+00:00,8.4094,0.0729
1780230466705,2026-05-31T12:27:46.705599+00:00,8.4095,0.0729
1780230467705,2026-05-31T12:27:47.705678+00:00,8.41,0.0762
1780230468705,2026-05-31T12:27:48.705882+00:00,9.01,0.0754
1780230469706,2026-05-31T12:27:49.706093+00:00,8.4098,0.0733
1780230470706,2026-05-31T12:27:50.706287+00:00,8.4099,0.0764
1780230471706,2026-05-31T12:27:51.706551+00:00,8.6044,0.0733
1780230472706,2026-05-31T12:27:52.706763+00:00,8.8157,0.0734
1780230473706,2026-05-31T12:27:53.706945+00:00,8.4097,0.0759
1780230474707,2026-05-31T12:27:54.707234+00:00,8.4095,0.0733
1780230475707,2026-05-31T12:27:55.707393+00:00,9.01,0.0745
1780230476707,2026-05-31T12:27:56.707584+00:00,8.4094,0.0741
1780230477707,2026-05-31T12:27:57.707788+00:00,8.4097,0.0772
1780230478707,2026-05-31T12:27:58.707865+00:00,8.4095,0.073
1780230479708,2026-05-31T12:27:59.708137+00:00,8.7925,0.0738
