timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770644307372,2026-02-09T13:38:27.372345+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,0,0,1596.0,51
1770644308372,2026-02-09T13:38:28.372719+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.35,80.0,16,3,1596.0,52
1770644309373,2026-02-09T13:38:29.373124+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.3,80.0,12,2,1596.0,54
1770644310373,2026-02-09T13:38:30.373186+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,41.43,80.0,16,3,1596.0,53
1770644311373,2026-02-09T13:38:31.373250+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.61,80.0,25,5,1596.0,54
1770644312373,2026-02-09T13:38:32.373614+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.84,80.0,14,3,1596.0,53
1770644313373,2026-02-09T13:38:33.373745+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,36.77,80.0,10,2,1596.0,55
1770644314373,2026-02-09T13:38:34.373814+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.6,80.0,14,2,1596.0,54
1770644315374,2026-02-09T13:38:35.374256+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,47.05,80.0,15,2,1596.0,55
1770644316374,2026-02-09T13:38:36.374731+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.59,80.0,17,3,1596.0,54
1770644317375,2026-02-09T13:38:37.375221+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.41,80.0,24,4,1596.0,56
1770644318375,2026-02-09T13:38:38.375731+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,36.95,80.0,15,3,1596.0,54
1770644319376,2026-02-09T13:38:39.376078+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.22,80.0,25,4,1596.0,54
1770644320376,2026-02-09T13:38:40.376865+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.84,80.0,8,2,1596.0,55
1770644321377,2026-02-09T13:38:41.377234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.63,80.0,8,2,1596.0,57
1770644322377,2026-02-09T13:38:42.377833+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.99,80.0,15,3,1596.0,55
1770644323378,2026-02-09T13:38:43.378073+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,40.78,80.0,12,2,1596.0,55
1770644324378,2026-02-09T13:38:44.378136+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.28,80.0,20,3,1596.0,57
1770644325378,2026-02-09T13:38:45.378809+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.77,80.0,13,2,1596.0,56
1770644326379,2026-02-09T13:38:46.379219+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,42.94,80.0,11,1,1596.0,55
1770644327379,2026-02-09T13:38:47.379304+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,42.37,80.0,8,2,1596.0,56
1770644328379,2026-02-09T13:38:48.379460+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.3,80.0,15,3,1596.0,56
1770644329379,2026-02-09T13:38:49.379617+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.07,80.0,22,3,1596.0,56
1770644330380,2026-02-09T13:38:50.380158+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,42.97,80.0,15,3,1596.0,57
1770644331380,2026-02-09T13:38:51.380718+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,48.26,80.0,16,2,1596.0,56
1770644332381,2026-02-09T13:38:52.381071+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,42.3,80.0,17,3,1596.0,56
1770644333381,2026-02-09T13:38:53.381445+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,41.1,80.0,17,3,1596.0,56
1770644334381,2026-02-09T13:38:54.381580+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.65,80.0,7,2,1596.0,56
1770644335382,2026-02-09T13:38:55.382047+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.77,80.0,25,5,1596.0,57
1770644336382,2026-02-09T13:38:56.382536+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.6,80.0,39,5,1596.0,56
1770644337382,2026-02-09T13:38:57.382667+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.34,80.0,11,2,1596.0,56
1770644338383,2026-02-09T13:38:58.383119+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.55,80.0,15,3,1596.0,56
1770644339383,2026-02-09T13:38:59.383314+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.59,80.0,15,3,1596.0,56
1770644340384,2026-02-09T13:39:00.384056+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.23,80.0,16,3,1596.0,56
1770644341384,2026-02-09T13:39:01.384078+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.67,80.0,14,2,1596.0,58
1770644342384,2026-02-09T13:39:02.384589+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.0,80.0,12,2,1596.0,56
1770644343384,2026-02-09T13:39:03.384728+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.5,80.0,52,9,1596.0,58
1770644344384,2026-02-09T13:39:04.384904+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,41.88,80.0,11,2,1596.0,56
1770644345384,2026-02-09T13:39:05.384963+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,41.53,80.0,14,3,1596.0,57
1770644346385,2026-02-09T13:39:06.385201+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.45,80.0,26,4,1596.0,57
1770644347385,2026-02-09T13:39:07.385353+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.34,80.0,17,3,1596.0,57
1770644348385,2026-02-09T13:39:08.385981+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,40.99,80.0,17,3,1596.0,57
1770644349386,2026-02-09T13:39:09.386345+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,40.45,80.0,16,3,1596.0,57
1770644350386,2026-02-09T13:39:10.386718+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,40.99,80.0,14,3,1596.0,57
1770644351386,2026-02-09T13:39:11.386749+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.89,80.0,15,2,1596.0,56
1770644352387,2026-02-09T13:39:12.387326+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.65,80.0,18,3,1596.0,58
