timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788964796318,2026-09-09T14:39:56.318711+00:00,0.0003,0.0003
1788964797318,2026-09-09T14:39:57.318897+00:00,7.2062,0.0204
1788964798319,2026-09-09T14:39:58.319079+00:00,7.2067,0.0237
1788964799319,2026-09-09T14:39:59.319263+00:00,9.608,0.0282
1788964800319,2026-09-09T14:40:00.319473+00:00,7.2065,0.0212
1788964801319,2026-09-09T14:40:01.319728+00:00,7.2064,0.0235
1788964802319,2026-09-09T14:40:02.319925+00:00,9.6082,0.0264
1788964803320,2026-09-09T14:40:03.320087+00:00,7.2063,0.0212
1788964804320,2026-09-09T14:40:04.320310+00:00,9.2063,0.026
1788964805320,2026-09-09T14:40:05.320561+00:00,7.6084,0.0224
1788964806320,2026-09-09T14:40:06.320813+00:00,9.6083,0.0285
1788964807321,2026-09-09T14:40:07.321006+00:00,7.2064,0.0205
1788964808321,2026-09-09T14:40:08.321258+00:00,7.2066,0.0227
1788964809321,2026-09-09T14:40:09.321567+00:00,9.608,0.0268
1788964810321,2026-09-09T14:40:10.321723+00:00,7.2065,0.0218
1788964811321,2026-09-09T14:40:11.321951+00:00,9.3708,0.0281
1788964812322,2026-09-09T14:40:12.322121+00:00,7.4439,0.0218
1788964813322,2026-09-09T14:40:13.322282+00:00,7.2061,0.0212
1788964814322,2026-09-09T14:40:14.322478+00:00,9.6082,0.0286
1788964815322,2026-09-09T14:40:15.322646+00:00,7.2062,0.0222
1788964816322,2026-09-09T14:40:16.322723+00:00,7.2063,0.023
1788964817322,2026-09-09T14:40:17.322759+00:00,9.608,0.0271
1788964818322,2026-09-09T14:40:18.322856+00:00,7.2065,0.0222
1788964819323,2026-09-09T14:40:19.323082+00:00,7.2068,0.0235
1788964820323,2026-09-09T14:40:20.323267+00:00,9.608,0.0278
1788964821323,2026-09-09T14:40:21.323438+00:00,7.2061,0.0211
1788964822323,2026-09-09T14:40:22.323645+00:00,8.1787,0.0262
1788964823323,2026-09-09T14:40:23.323794+00:00,8.6366,0.0243
1788964824323,2026-09-09T14:40:24.323959+00:00,7.2064,0.0225
1788964825324,2026-09-09T14:40:25.324108+00:00,9.6081,0.0275
1788964826324,2026-09-09T14:40:26.324289+00:00,7.2066,0.0209
1788964827324,2026-09-09T14:40:27.324490+00:00,7.2067,0.0225
1788964828324,2026-09-09T14:40:28.324698+00:00,9.6083,0.0266
1788964829324,2026-09-09T14:40:29.324880+00:00,7.2068,0.0213
1788964830325,2026-09-09T14:40:30.325031+00:00,9.6085,0.0283
1788964831325,2026-09-09T14:40:31.325339+00:00,7.2066,0.0219
1788964832325,2026-09-09T14:40:32.325511+00:00,7.2066,0.0223
1788964833325,2026-09-09T14:40:33.325587+00:00,9.6079,0.0273
1788964834325,2026-09-09T14:40:34.325778+00:00,7.2061,0.0199
1788964835326,2026-09-09T14:40:35.326005+00:00,7.2068,0.0229
1788964836326,2026-09-09T14:40:36.326223+00:00,9.6081,0.0256
1788964837326,2026-09-09T14:40:37.326395+00:00,7.2066,0.0229
1788964838326,2026-09-09T14:40:38.326550+00:00,9.6083,0.0258
1788964839326,2026-09-09T14:40:39.326741+00:00,7.2066,0.0215
1788964840327,2026-09-09T14:40:40.327027+00:00,7.207,0.0226
1788964841327,2026-09-09T14:40:41.327182+00:00,9.608,0.0259
1788964842327,2026-09-09T14:40:42.327441+00:00,7.2067,0.0233
1788964843327,2026-09-09T14:40:43.327665+00:00,9.6088,0.0269
1788964844327,2026-09-09T14:40:44.327747+00:00,7.2062,0.0214
