timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780346655415,2026-06-01T20:44:15.415726+00:00,0.0008,0.0009
1780346656415,2026-06-01T20:44:16.415804+00:00,7.207,0.0217
1780346657415,2026-06-01T20:44:17.415986+00:00,7.2075,0.024
1780346658416,2026-06-01T20:44:18.416166+00:00,9.6087,0.0258
1780346659416,2026-06-01T20:44:19.416239+00:00,7.2077,0.0237
1780346660416,2026-06-01T20:44:20.416410+00:00,9.3068,0.0266
1780346661416,2026-06-01T20:44:21.416612+00:00,7.5103,0.0241
1780346662416,2026-06-01T20:44:22.416803+00:00,9.6096,0.0259
1780346663417,2026-06-01T20:44:23.417019+00:00,7.2079,0.0236
1780346664417,2026-06-01T20:44:24.417179+00:00,9.6097,0.0264
1780346665417,2026-06-01T20:44:25.417398+00:00,7.2077,0.0215
1780346666417,2026-06-01T20:44:26.417605+00:00,7.3246,0.0236
1780346667417,2026-06-01T20:44:27.417816+00:00,9.4926,0.0259
1780346668418,2026-06-01T20:44:28.418061+00:00,7.2079,0.024
1780346669418,2026-06-01T20:44:29.418211+00:00,9.6092,0.0263
1780346670418,2026-06-01T20:44:30.418401+00:00,7.208,0.0234
1780346671418,2026-06-01T20:44:31.418596+00:00,0.0008,0.001
1780346672418,2026-06-01T20:44:32.418796+00:00,0.0013,0.0007
1780346673419,2026-06-01T20:44:33.419009+00:00,7.2075,0.0216
1780346674419,2026-06-01T20:44:34.419199+00:00,7.2074,0.0219
1780346675419,2026-06-01T20:44:35.419415+00:00,7.2076,0.0235
1780346676419,2026-06-01T20:44:36.419545+00:00,9.6092,0.0278
1780346677419,2026-06-01T20:44:37.419620+00:00,7.2082,0.0236
1780346678419,2026-06-01T20:44:38.419779+00:00,9.1426,0.0256
1780346679419,2026-06-01T20:44:39.419857+00:00,7.6746,0.0223
1780346680420,2026-06-01T20:44:40.420060+00:00,7.2076,0.0228
1780346681420,2026-06-01T20:44:41.420239+00:00,9.6094,0.0271
1780346682420,2026-06-01T20:44:42.420473+00:00,7.2079,0.024
1780346683420,2026-06-01T20:44:43.420639+00:00,9.6093,0.0264
1780346684420,2026-06-01T20:44:44.420832+00:00,7.2077,0.0236
1780346685420,2026-06-01T20:44:45.420927+00:00,9.6094,0.026
1780346686421,2026-06-01T20:44:46.421086+00:00,7.2075,0.0219
1780346687421,2026-06-01T20:44:47.421317+00:00,7.8242,0.0242
1780346688421,2026-06-01T20:44:48.421398+00:00,8.9924,0.0255
1780346689421,2026-06-01T20:44:49.421594+00:00,8.1812,0.0259
1780346690421,2026-06-01T20:44:50.421674+00:00,8.636,0.0257
1780346691421,2026-06-01T20:44:51.421742+00:00,7.208,0.024
1780346692421,2026-06-01T20:44:52.421910+00:00,9.3777,0.0261
1780346693422,2026-06-01T20:44:53.422099+00:00,7.4394,0.0224
1780346694422,2026-06-01T20:44:54.422237+00:00,7.2079,0.0232
1780346695422,2026-06-01T20:44:55.422424+00:00,9.609,0.0262
1780346696422,2026-06-01T20:44:56.422600+00:00,7.2079,0.0233
1780346697422,2026-06-01T20:44:57.422764+00:00,9.6089,0.0269
1780346698422,2026-06-01T20:44:58.422835+00:00,7.2075,0.0233
1780346699422,2026-06-01T20:44:59.422913+00:00,9.6099,0.0271
1780346700422,2026-06-01T20:45:00.422993+00:00,7.2072,0.022
1780346701423,2026-06-01T20:45:01.423205+00:00,9.6095,0.0288
1780346702423,2026-06-01T20:45:02.423398+00:00,7.2072,0.0228
1780346703423,2026-06-01T20:45:03.423609+00:00,9.0041,0.028
1780346704423,2026-06-01T20:45:04.423781+00:00,7.813,0.0231
1780346705423,2026-06-01T20:45:05.423999+00:00,8.2487,0.0251
1780346706424,2026-06-01T20:45:06.424079+00:00,8.568,0.0237
1780346707424,2026-06-01T20:45:07.424288+00:00,7.2075,0.0216
1780346708424,2026-06-01T20:45:08.424490+00:00,9.6093,0.0293
1780346709424,2026-06-01T20:45:09.424724+00:00,7.2074,0.021
1780346710424,2026-06-01T20:45:10.424913+00:00,9.6098,0.0287
1780346711424,2026-06-01T20:45:11.424997+00:00,7.2073,0.0226
1780346712425,2026-06-01T20:45:12.425174+00:00,9.1049,0.0277
1780346713425,2026-06-01T20:45:13.425339+00:00,7.712,0.0228
1780346714425,2026-06-01T20:45:14.425506+00:00,9.6096,0.0297
1780346715425,2026-06-01T20:45:15.425714+00:00,7.2072,0.0223
1780346716425,2026-06-01T20:45:16.425899+00:00,7.2081,0.0239
1780346717426,2026-06-01T20:45:17.426104+00:00,9.609,0.0269
