timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784826633738,2026-07-23T17:10:33.738848+00:00,0.0008,0.0004
1784826634739,2026-07-23T17:10:34.739057+00:00,12.0101,0.0344
1784826635739,2026-07-23T17:10:35.739126+00:00,19.2156,0.0513
1784826636739,2026-07-23T17:10:36.739299+00:00,16.4626,0.047
1784826637739,2026-07-23T17:10:37.739494+00:00,17.1653,0.0495
1784826638739,2026-07-23T17:10:38.739740+00:00,16.8147,0.0455
1784826639739,2026-07-23T17:10:39.739949+00:00,16.8138,0.0466
1784826640740,2026-07-23T17:10:40.740119+00:00,17.8967,0.0489
1784826641740,2026-07-23T17:10:41.740300+00:00,18.1326,0.0485
1784826642740,2026-07-23T17:10:42.740497+00:00,16.8137,0.0489
1784826643740,2026-07-23T17:10:43.740699+00:00,16.8143,0.0475
1784826644740,2026-07-23T17:10:44.740907+00:00,16.8137,0.0455
1784826645741,2026-07-23T17:10:45.741059+00:00,16.8137,0.0458
1784826646741,2026-07-23T17:10:46.741271+00:00,16.8138,0.0474
1784826647741,2026-07-23T17:10:47.741429+00:00,17.751,0.0486
1784826648741,2026-07-23T17:10:48.741628+00:00,15.8769,0.0451
1784826649741,2026-07-23T17:10:49.741846+00:00,16.8137,0.0463
1784826650742,2026-07-23T17:10:50.742071+00:00,16.8137,0.0477
1784826651742,2026-07-23T17:10:51.742242+00:00,19.0894,0.0522
1784826652742,2026-07-23T17:10:52.742378+00:00,16.9401,0.05
1784826653742,2026-07-23T17:10:53.742578+00:00,16.8138,0.0481
1784826654742,2026-07-23T17:10:54.742782+00:00,16.8138,0.0463
1784826655743,2026-07-23T17:10:55.743003+00:00,16.8136,0.0465
1784826656743,2026-07-23T17:10:56.743152+00:00,19.2159,0.0504
1784826657743,2026-07-23T17:10:57.743355+00:00,16.8138,0.0505
1784826658743,2026-07-23T17:10:58.743549+00:00,16.8141,0.0484
1784826659743,2026-07-23T17:10:59.743737+00:00,19.2159,0.052
1784826660743,2026-07-23T17:11:00.743920+00:00,16.8141,0.0478
1784826661744,2026-07-23T17:11:01.744091+00:00,16.8139,0.0488
1784826662744,2026-07-23T17:11:02.744311+00:00,16.814,0.0472
1784826663744,2026-07-23T17:11:03.744509+00:00,16.8139,0.0471
1784826664744,2026-07-23T17:11:04.744657+00:00,18.638,0.0515
1784826665744,2026-07-23T17:11:05.744800+00:00,17.3923,0.0515
1784826666745,2026-07-23T17:11:06.745003+00:00,16.8138,0.0474
1784826667745,2026-07-23T17:11:07.745147+00:00,17.7192,0.0482
1784826668745,2026-07-23T17:11:08.745360+00:00,18.3107,0.0508
1784826669745,2026-07-23T17:11:09.745573+00:00,16.8139,0.0474
1784826670745,2026-07-23T17:11:10.745795+00:00,16.8138,0.0456
1784826671746,2026-07-23T17:11:11.746032+00:00,16.8137,0.046
1784826672746,2026-07-23T17:11:12.746255+00:00,16.8142,0.0471
1784826673746,2026-07-23T17:11:13.746454+00:00,16.8136,0.0465
1784826674746,2026-07-23T17:11:14.746634+00:00,19.2156,0.0519
1784826675746,2026-07-23T17:11:15.746882+00:00,16.8139,0.0495
1784826676747,2026-07-23T17:11:16.747082+00:00,16.8142,0.0476
1784826677747,2026-07-23T17:11:17.747252+00:00,17.8666,0.0485
1784826678747,2026-07-23T17:11:18.747397+00:00,18.058,0.0507
1784826679747,2026-07-23T17:11:19.747640+00:00,16.9199,0.0508
1784826680747,2026-07-23T17:11:20.747821+00:00,16.8137,0.0487
1784826681748,2026-07-23T17:11:21.748021+00:00,16.8138,0.0465
1784826682748,2026-07-23T17:11:22.748242+00:00,16.8139,0.0479
1784826683748,2026-07-23T17:11:23.748482+00:00,16.814,0.0476
1784826684748,2026-07-23T17:11:24.748694+00:00,16.8139,0.0468
1784826685748,2026-07-23T17:11:25.748896+00:00,18.5161,0.0506
1784826686749,2026-07-23T17:11:26.749069+00:00,17.5134,0.0477
1784826687749,2026-07-23T17:11:27.749271+00:00,14.4119,0.0412
1784826688749,2026-07-23T17:11:28.749475+00:00,0.0004,0.0003
1784826689749,2026-07-23T17:11:29.749662+00:00,0.0008,0.0004
1784826690749,2026-07-23T17:11:30.749726+00:00,7.2061,0.0215
1784826691749,2026-07-23T17:11:31.749950+00:00,14.4119,0.0407
1784826692750,2026-07-23T17:11:32.750164+00:00,16.8141,0.0463
1784826693750,2026-07-23T17:11:33.750331+00:00,17.774,0.0503
1784826694750,2026-07-23T17:11:34.750526+00:00,17.4824,0.0485
1784826695750,2026-07-23T17:11:35.750709+00:00,17.5876,0.0492
1784826696750,2026-07-23T17:11:36.750916+00:00,16.8142,0.0481
1784826697751,2026-07-23T17:11:37.751116+00:00,16.8137,0.0469
1784826698751,2026-07-23T17:11:38.751326+00:00,17.9548,0.0486
1784826699751,2026-07-23T17:11:39.751388+00:00,18.0753,0.0504
1784826700751,2026-07-23T17:11:40.751630+00:00,16.8141,0.047
1784826701751,2026-07-23T17:11:41.751803+00:00,16.8138,0.0463
1784826702752,2026-07-23T17:11:42.752009+00:00,16.8139,0.0464
1784826703752,2026-07-23T17:11:43.752227+00:00,16.8139,0.045
1784826704752,2026-07-23T17:11:44.752428+00:00,16.8137,0.0458
1784826705752,2026-07-23T17:11:45.752618+00:00,17.7366,0.0483
1784826706752,2026-07-23T17:11:46.752755+00:00,18.2929,0.0509
1784826707752,2026-07-23T17:11:47.752950+00:00,16.8139,0.0482
1784826708753,2026-07-23T17:11:48.753149+00:00,16.8145,0.047
1784826709753,2026-07-23T17:11:49.753353+00:00,16.8154,0.0631
1784826710753,2026-07-23T17:11:50.753568+00:00,16.8138,0.0466
1784826711753,2026-07-23T17:11:51.753770+00:00,16.8138,0.0477
1784826712753,2026-07-23T17:11:52.753961+00:00,17.4144,0.0489
1784826713754,2026-07-23T17:11:53.754201+00:00,18.6148,0.05
1784826714754,2026-07-23T17:11:54.754403+00:00,16.814,0.0477
1784826715754,2026-07-23T17:11:55.754599+00:00,16.8137,0.0468
1784826716754,2026-07-23T17:11:56.754796+00:00,16.8138,0.0463
1784826717754,2026-07-23T17:11:57.754992+00:00,16.8137,0.0466
1784826718755,2026-07-23T17:11:58.755163+00:00,17.3197,0.0478
1784826719755,2026-07-23T17:11:59.755330+00:00,16.5149,0.0456
1784826720755,2026-07-23T17:12:00.755500+00:00,17.7393,0.0469
1784826721755,2026-07-23T17:12:01.755730+00:00,17.7367,0.0483
1784826722755,2026-07-23T17:12:02.755928+00:00,17.1611,0.0494
1784826723756,2026-07-23T17:12:03.756073+00:00,16.8141,0.048
1784826724756,2026-07-23T17:12:04.756279+00:00,16.814,0.047
1784826725756,2026-07-23T17:12:05.756472+00:00,16.8137,0.0458
1784826726756,2026-07-23T17:12:06.756654+00:00,16.8138,0.0465
1784826727756,2026-07-23T17:12:07.756843+00:00,18.7819,0.0487
1784826728756,2026-07-23T17:12:08.756991+00:00,15.8019,0.0439
1784826729757,2026-07-23T17:12:09.757190+00:00,18.2602,0.0503
1784826730757,2026-07-23T17:12:10.757398+00:00,16.8137,0.0469
1784826731757,2026-07-23T17:12:11.757634+00:00,16.8137,0.0466
1784826732757,2026-07-23T17:12:12.757848+00:00,16.8137,0.0466
1784826733758,2026-07-23T17:12:13.758023+00:00,17.5617,0.0491
1784826734758,2026-07-23T17:12:14.758201+00:00,16.6303,0.0447
1784826735758,2026-07-23T17:12:15.758486+00:00,18.6509,0.0506
1784826736758,2026-07-23T17:12:16.758687+00:00,16.814,0.0497
1784826737758,2026-07-23T17:12:17.758833+00:00,16.8136,0.0466
1784826738759,2026-07-23T17:12:18.759031+00:00,16.8151,0.0468
1784826739759,2026-07-23T17:12:19.759250+00:00,16.8138,0.0461
1784826740759,2026-07-23T17:12:20.759422+00:00,18.0353,0.0488
1784826741759,2026-07-23T17:12:21.759571+00:00,17.5602,0.0472
1784826742759,2026-07-23T17:12:22.759790+00:00,17.248,0.0487
1784826743759,2026-07-23T17:12:23.759991+00:00,16.8136,0.0452
1784826744760,2026-07-23T17:12:24.760202+00:00,16.8137,0.0465
1784826745760,2026-07-23T17:12:25.760422+00:00,16.8137,0.0471
1784826746760,2026-07-23T17:12:26.760626+00:00,16.8138,0.0473
1784826747760,2026-07-23T17:12:27.760824+00:00,16.9061,0.0488
1784826748761,2026-07-23T17:12:28.761004+00:00,18.6207,0.0513
1784826749761,2026-07-23T17:12:29.761196+00:00,17.3169,0.0484
1784826750761,2026-07-23T17:12:30.761430+00:00,16.8137,0.0457
1784826751761,2026-07-23T17:12:31.761692+00:00,16.8145,0.0459
1784826752761,2026-07-23T17:12:32.761888+00:00,16.8137,0.0459
1784826753762,2026-07-23T17:12:33.762088+00:00,16.8676,0.0457
1784826754762,2026-07-23T17:12:34.762260+00:00,18.0198,0.0472
1784826755762,2026-07-23T17:12:35.762433+00:00,17.1414,0.0466
1784826756762,2026-07-23T17:12:36.762644+00:00,17.629,0.0487
1784826757762,2026-07-23T17:12:37.762861+00:00,16.8139,0.0473
1784826758763,2026-07-23T17:12:38.763061+00:00,16.8142,0.0465
1784826759763,2026-07-23T17:12:39.763291+00:00,16.814,0.0464
1784826760763,2026-07-23T17:12:40.763489+00:00,16.8145,0.0472
1784826761763,2026-07-23T17:12:41.763658+00:00,17.6894,0.048
1784826762763,2026-07-23T17:12:42.763834+00:00,18.3404,0.0489
1784826763763,2026-07-23T17:12:43.763977+00:00,16.814,0.0479
1784826764764,2026-07-23T17:12:44.764195+00:00,16.8137,0.0457
1784826765764,2026-07-23T17:12:45.764394+00:00,16.8137,0.0466
1784826766764,2026-07-23T17:12:46.764598+00:00,16.814,0.0466
1784826767764,2026-07-23T17:12:47.764797+00:00,17.0477,0.0458
1784826768764,2026-07-23T17:12:48.764963+00:00,17.9101,0.0497
1784826769765,2026-07-23T17:12:49.765166+00:00,17.8859,0.0511
1784826770765,2026-07-23T17:12:50.765359+00:00,0.0004,0.0002
1784826771765,2026-07-23T17:12:51.765555+00:00,0.0002,0.0005
1784826772765,2026-07-23T17:12:52.765723+00:00,4.804,0.0137
1784826773765,2026-07-23T17:12:53.765925+00:00,14.8425,0.0566
1784826774766,2026-07-23T17:12:54.766112+00:00,16.5803,0.0468
1784826775766,2026-07-23T17:12:55.766258+00:00,18.4962,0.05
1784826776766,2026-07-23T17:12:56.766440+00:00,17.3385,0.0495
1784826777766,2026-07-23T17:12:57.766642+00:00,16.8141,0.0467
1784826778766,2026-07-23T17:12:58.766851+00:00,16.8458,0.0473
1784826779767,2026-07-23T17:12:59.767016+00:00,18.2533,0.0494
1784826780767,2026-07-23T17:13:00.767183+00:00,17.7446,0.0481
1784826781767,2026-07-23T17:13:01.767427+00:00,16.8139,0.0484
1784826782767,2026-07-23T17:13:02.767627+00:00,16.8137,0.0464
1784826783767,2026-07-23T17:13:03.767830+00:00,16.8142,0.0464
1784826784768,2026-07-23T17:13:04.768027+00:00,16.8787,0.045
1784826785768,2026-07-23T17:13:05.768227+00:00,17.8186,0.0486
1784826786768,2026-07-23T17:13:06.768374+00:00,18.1457,0.0487
1784826787768,2026-07-23T17:13:07.768551+00:00,16.8137,0.0472
1784826788768,2026-07-23T17:13:08.768762+00:00,16.8143,0.0484
1784826789768,2026-07-23T17:13:09.768979+00:00,16.8142,0.0463
1784826790769,2026-07-23T17:13:10.769198+00:00,16.8137,0.0455
1784826791769,2026-07-23T17:13:11.769396+00:00,16.8139,0.0459
1784826792769,2026-07-23T17:13:12.769629+00:00,16.8399,0.0452
