timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1769533336439,2026-01-27T17:02:16.439340+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.36,80.0,18,2,1240.0,51
1769533337439,2026-01-27T17:02:17.439410+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.56,80.0,0,0,1240.0,52
1769533338439,2026-01-27T17:02:18.439479+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,49.88,80.0,18,2,1240.0,53
1769533339440,2026-01-27T17:02:19.440013+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,47.43,80.0,11,1,1240.0,53
1769533340440,2026-01-27T17:02:20.440077+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,46.96,80.0,36,3,1240.0,53
1769533341440,2026-01-27T17:02:21.440142+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,47.19,80.0,24,3,1240.0,53
1769533342440,2026-01-27T17:02:22.440230+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.53,80.0,18,2,1240.0,56
1769533343440,2026-01-27T17:02:23.440298+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,48.44,80.0,9,1,1240.0,53
1769533344440,2026-01-27T17:02:24.440363+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,41.86,80.0,11,1,1240.0,55
1769533345440,2026-01-27T17:02:25.440739+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,51.85,80.0,28,2,1240.0,54
1769533346441,2026-01-27T17:02:26.441012+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.76,80.0,32,4,1240.0,54
1769533347441,2026-01-27T17:02:27.441159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,42.17,80.0,18,2,1240.0,54
1769533348441,2026-01-27T17:02:28.441224+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,42.94,80.0,12,1,1240.0,55
1769533349441,2026-01-27T17:02:29.441375+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,47.73,80.0,17,2,1240.0,57
1769533350441,2026-01-27T17:02:30.441452+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.84,80.0,10,1,1240.0,55
1769533351441,2026-01-27T17:02:31.441813+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,48.31,80.0,9,1,1240.0,57
1769533352442,2026-01-27T17:02:32.442005+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,46.98,80.0,9,1,1240.0,55
1769533353442,2026-01-27T17:02:33.442529+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,47.21,80.0,18,2,1240.0,57
1769533354442,2026-01-27T17:02:34.442925+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,50.13,80.0,31,4,1240.0,56
1769533355443,2026-01-27T17:02:35.443446+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.91,80.0,18,2,1240.0,56
1769533356443,2026-01-27T17:02:36.443796+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,42.65,80.0,18,2,1240.0,56
1769533357443,2026-01-27T17:02:37.443870+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.23,80.0,15,1,1240.0,55
1769533358444,2026-01-27T17:02:38.444037+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.22,80.0,31,4,1240.0,56
1769533359444,2026-01-27T17:02:39.444102+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.9,80.0,42,4,1240.0,56
1769533360444,2026-01-27T17:02:40.444169+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.38,80.0,20,2,1240.0,55
1769533361444,2026-01-27T17:02:41.444354+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,40.97,80.0,19,2,1240.0,56
1769533362444,2026-01-27T17:02:42.444423+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.06,80.0,9,1,1240.0,56
1769533363444,2026-01-27T17:02:43.444780+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,46.0,80.0,22,3,1240.0,57
1769533364444,2026-01-27T17:02:44.444857+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,46.22,80.0,18,2,1240.0,56
1769533365445,2026-01-27T17:02:45.445384+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,40.74,80.0,10,1,1240.0,56
1769533366445,2026-01-27T17:02:46.445528+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,42.87,80.0,21,3,1240.0,56
1769533367445,2026-01-27T17:02:47.445666+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,52.61,80.0,18,2,1240.0,56
1769533368446,2026-01-27T17:02:48.446028+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,47.0,80.0,9,1,1240.0,58
1769533369446,2026-01-27T17:02:49.446135+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.55,80.0,17,2,1240.0,56
1769533370446,2026-01-27T17:02:50.446199+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.29,80.0,12,1,1240.0,56
1769533371447,2026-01-27T17:02:51.447219+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.03,80.0,18,2,1240.0,56
1769533372447,2026-01-27T17:02:52.447834+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.03,80.0,12,1,1240.0,57
1769533373448,2026-01-27T17:02:53.448299+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,48.14,80.0,17,1,1240.0,56
1769533374448,2026-01-27T17:02:54.448444+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,41.96,80.0,21,2,1240.0,57
1769533375449,2026-01-27T17:02:55.449159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,40.14,80.0,25,3,1240.0,58
1769533376449,2026-01-27T17:02:56.449533+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,49.37,80.0,25,2,1240.0,56
1769533377449,2026-01-27T17:02:57.449904+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.49,80.0,20,2,1240.0,58
1769533378450,2026-01-27T17:02:58.450277+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.79,80.0,21,2,1240.0,56
1769533379450,2026-01-27T17:02:59.450669+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.87,80.0,40,5,1240.0,58
1769533380450,2026-01-27T17:03:00.450872+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.91,80.0,38,4,1240.0,56
