timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770712379523,2026-02-10T08:32:59.523658+00:00,5.13,0.1,42.0
1770712380523,2026-02-10T08:33:00.523878+00:00,6.48,3.9,42.0
1770712381524,2026-02-10T08:33:01.524062+00:00,7.23,4.5,43.0
1770712382524,2026-02-10T08:33:02.524226+00:00,7.3,4.4,43.0
1770712383524,2026-02-10T08:33:03.524417+00:00,7.26,4.4,43.0
1770712384524,2026-02-10T08:33:04.524618+00:00,6.13,1.5,42.0
1770712385524,2026-02-10T08:33:05.524877+00:00,5.61,1.0,42.0
1770712386525,2026-02-10T08:33:06.525095+00:00,5.53,1.0,43.0
1770712387525,2026-02-10T08:33:07.525305+00:00,5.49,1.1,43.0
1770712388525,2026-02-10T08:33:08.525517+00:00,5.76,1.3,42.0
1770712389525,2026-02-10T08:33:09.525697+00:00,5.82,1.2,42.0
1770712390525,2026-02-10T08:33:10.525935+00:00,6.23,1.1,43.0
1770712391526,2026-02-10T08:33:11.526148+00:00,5.49,1.1,43.0
1770712392526,2026-02-10T08:33:12.526255+00:00,5.75,1.3,43.0
1770712393526,2026-02-10T08:33:13.526464+00:00,5.82,1.1,43.0
1770712394526,2026-02-10T08:33:14.526639+00:00,5.74,1.0,43.0
1770712395526,2026-02-10T08:33:15.526871+00:00,6.31,1.4,44.0
1770712396527,2026-02-10T08:33:16.527086+00:00,5.44,0.9,44.0
1770712397527,2026-02-10T08:33:17.527302+00:00,5.63,1.0,43.0
1770712398527,2026-02-10T08:33:18.527540+00:00,5.44,1.0,43.0
1770712399527,2026-02-10T08:33:19.527774+00:00,5.46,1.1,43.0
1770712400528,2026-02-10T08:33:20.528001+00:00,5.68,1.2,43.0
1770712401528,2026-02-10T08:33:21.528234+00:00,5.45,1.0,44.0
1770712402528,2026-02-10T08:33:22.528460+00:00,5.43,1.1,44.0
1770712403528,2026-02-10T08:33:23.528674+00:00,5.4,1.3,43.0
1770712404528,2026-02-10T08:33:24.528886+00:00,5.16,1.1,43.0
1770712405529,2026-02-10T08:33:25.529067+00:00,5.13,1.1,43.0
1770712406529,2026-02-10T08:33:26.529276+00:00,5.27,1.1,43.0
1770712407529,2026-02-10T08:33:27.529508+00:00,5.27,1.2,44.0
1770712408529,2026-02-10T08:33:28.529705+00:00,5.42,1.0,44.0
1770712409529,2026-02-10T08:33:29.529934+00:00,5.3,1.1,43.0
1770712410530,2026-02-10T08:33:30.530150+00:00,5.63,1.3,43.0
1770712411530,2026-02-10T08:33:31.530399+00:00,5.46,1.2,44.0
1770712412530,2026-02-10T08:33:32.530622+00:00,5.13,1.0,44.0
1770712413530,2026-02-10T08:33:33.530857+00:00,5.41,1.0,44.0
1770712414531,2026-02-10T08:33:34.531119+00:00,5.28,1.1,44.0
1770712415531,2026-02-10T08:33:35.531339+00:00,5.2,1.2,44.0
1770712416531,2026-02-10T08:33:36.531600+00:00,5.14,1.3,44.0
