timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1769706930694,2026-01-29T17:15:30.694502+00:00,5.32,0.0,59.0
1769706931694,2026-01-29T17:15:31.694585+00:00,60.6,29.7,59.0
1769706932694,2026-01-29T17:15:32.694700+00:00,79.2,37.1,73.0
1769706933694,2026-01-29T17:15:33.694749+00:00,77.69,36.2,73.0
1769706934694,2026-01-29T17:15:34.694841+00:00,74.38,35.7,71.0
1769706935695,2026-01-29T17:15:35.695135+00:00,78.27,39.0,77.0
1769706936695,2026-01-29T17:15:36.695375+00:00,83.22,39.1,77.0
1769706937695,2026-01-29T17:15:37.695456+00:00,80.59,36.0,79.0
1769706938695,2026-01-29T17:15:38.695865+00:00,79.65,35.3,81.0
1769706939695,2026-01-29T17:15:39.695956+00:00,74.07,34.3,81.0
1769706940696,2026-01-29T17:15:40.696044+00:00,76.33,35.4,76.0
1769706941696,2026-01-29T17:15:41.696132+00:00,71.1,34.0,79.0
1769706942696,2026-01-29T17:15:42.696212+00:00,79.93,37.1,79.0
1769706943696,2026-01-29T17:15:43.696291+00:00,78.9,35.9,74.0
1769706944696,2026-01-29T17:15:44.696510+00:00,79.29,36.2,78.0
1769706945696,2026-01-29T17:15:45.696589+00:00,78.77,36.5,78.0
1769706946696,2026-01-29T17:15:46.696701+00:00,70.68,34.2,81.0
1769706947696,2026-01-29T17:15:47.696838+00:00,87.44,40.8,81.0
1769706948697,2026-01-29T17:15:48.697073+00:00,92.1,39.7,85.0
1769706949697,2026-01-29T17:15:49.697145+00:00,79.64,34.4,85.0
1769706950697,2026-01-29T17:15:50.697222+00:00,71.35,34.2,81.0
1769706951697,2026-01-29T17:15:51.697302+00:00,71.84,29.8,81.0
1769706952697,2026-01-29T17:15:52.697519+00:00,77.4,36.7,76.0
1769706953697,2026-01-29T17:15:53.697597+00:00,75.11,36.0,72.0
1769706954698,2026-01-29T17:15:54.698073+00:00,79.83,36.3,72.0
1769706955698,2026-01-29T17:15:55.698156+00:00,85.2,38.1,83.0
1769706956698,2026-01-29T17:15:56.698240+00:00,81.96,37.3,75.0
1769706957698,2026-01-29T17:15:57.698524+00:00,71.7,35.5,75.0
1769706958698,2026-01-29T17:15:58.698597+00:00,85.02,37.7,81.0
1769706959698,2026-01-29T17:15:59.698744+00:00,76.73,36.2,81.0
1769706960698,2026-01-29T17:16:00.698819+00:00,87.22,40.6,75.0
1769706961699,2026-01-29T17:16:01.699012+00:00,76.86,37.5,75.0
1769706962699,2026-01-29T17:16:02.699200+00:00,77.02,34.6,81.0
1769706963699,2026-01-29T17:16:03.699419+00:00,41.49,17.7,61.0
