timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1771438385185,2026-02-18T18:13:05.185758+00:00,6.03,0.2,59.0
1771438386185,2026-02-18T18:13:06.185833+00:00,61.13,29.8,59.0
1771438387185,2026-02-18T18:13:07.185919+00:00,76.69,36.9,72.0
1771438388186,2026-02-18T18:13:08.186504+00:00,77.37,36.2,72.0
1771438389186,2026-02-18T18:13:09.186589+00:00,74.62,36.4,72.0
1771438390186,2026-02-18T18:13:10.186852+00:00,80.77,38.1,78.0
1771438391187,2026-02-18T18:13:11.187265+00:00,79.92,36.6,78.0
1771438392187,2026-02-18T18:13:12.187345+00:00,80.43,35.5,80.0
1771438393187,2026-02-18T18:13:13.187425+00:00,78.33,35.2,78.0
1771438394187,2026-02-18T18:13:14.187637+00:00,75.29,34.4,78.0
1771438395187,2026-02-18T18:13:15.187733+00:00,74.42,34.4,81.0
1771438396187,2026-02-18T18:13:16.187811+00:00,71.69,34.5,81.0
1771438397187,2026-02-18T18:13:17.187889+00:00,77.56,36.7,76.0
1771438398187,2026-02-18T18:13:18.187967+00:00,79.45,37.1,74.0
1771438399188,2026-02-18T18:13:19.188048+00:00,79.52,36.3,74.0
1771438400188,2026-02-18T18:13:20.188140+00:00,77.59,36.4,74.0
1771438401188,2026-02-18T18:13:21.188333+00:00,75.93,36.1,81.0
1771438402188,2026-02-18T18:13:22.188511+00:00,81.61,37.9,81.0
1771438403188,2026-02-18T18:13:23.188722+00:00,92.95,41.0,79.0
1771438404188,2026-02-18T18:13:24.188794+00:00,76.51,34.1,79.0
1771438405188,2026-02-18T18:13:25.188869+00:00,67.87,32.8,78.0
1771438406188,2026-02-18T18:13:26.188950+00:00,73.38,30.5,82.0
1771438407189,2026-02-18T18:13:27.189092+00:00,79.1,37.1,82.0
1771438408189,2026-02-18T18:13:28.189185+00:00,73.6,35.4,81.0
1771438409189,2026-02-18T18:13:29.189503+00:00,80.89,36.8,81.0
1771438410189,2026-02-18T18:13:30.189581+00:00,83.83,38.4,83.0
1771438411189,2026-02-18T18:13:31.189638+00:00,81.98,37.2,83.0
1771438412189,2026-02-18T18:13:32.189735+00:00,74.06,35.5,81.0
1771438413190,2026-02-18T18:13:33.190174+00:00,85.15,37.5,78.0
1771438414190,2026-02-18T18:13:34.190393+00:00,80.67,37.2,84.0
1771438415190,2026-02-18T18:13:35.190473+00:00,82.72,39.1,84.0
1771438416190,2026-02-18T18:13:36.190899+00:00,78.51,37.4,84.0
1771438417191,2026-02-18T18:13:37.191094+00:00,74.87,34.6,84.0
1771438418191,2026-02-18T18:13:38.191395+00:00,36.08,15.1,60.0
