timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770668997975,2026-02-09T20:29:57.975122+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.82,80.0,0,0,1104.0,43
1770668998975,2026-02-09T20:29:58.975324+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.02,80.0,0,0,1104.0,43
1770668999975,2026-02-09T20:29:59.975541+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.07,80.0,12,2,1104.0,43
1770669000975,2026-02-09T20:30:00.975725+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.4,80.0,0,0,1104.0,44
1770669001975,2026-02-09T20:30:01.975986+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.68,80.0,13,2,1104.0,43
1770669002976,2026-02-09T20:30:02.976141+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.87,80.0,0,0,1104.0,43
1770669003976,2026-02-09T20:30:03.976340+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.07,80.0,0,0,1104.0,43
1770669004976,2026-02-09T20:30:04.976535+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.06,80.0,0,0,1104.0,43
1770669005976,2026-02-09T20:30:05.976700+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.18,80.0,0,0,1104.0,43
1770669006976,2026-02-09T20:30:06.976847+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.89,80.0,12,2,1104.0,42
1770669007977,2026-02-09T20:30:07.977011+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.76,80.0,0,0,1104.0,42
1770669008977,2026-02-09T20:30:08.977182+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.32,80.0,0,0,1104.0,43
1770669009977,2026-02-09T20:30:09.977364+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.7,80.0,13,2,1104.0,42
1770669010977,2026-02-09T20:30:10.977519+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.41,80.0,13,2,1104.0,42
1770669011977,2026-02-09T20:30:11.977693+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.73,80.0,0,0,1104.0,42
1770669012977,2026-02-09T20:30:12.977901+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.03,80.0,13,2,1104.0,42
1770669013978,2026-02-09T20:30:13.978062+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.83,80.0,13,2,1104.0,42
1770669014978,2026-02-09T20:30:14.978237+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.92,80.0,13,2,1104.0,42
1770669015978,2026-02-09T20:30:15.978397+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.92,80.0,9,1,1104.0,42
1770669016978,2026-02-09T20:30:16.978565+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.93,80.0,12,2,1104.0,42
1770669017978,2026-02-09T20:30:17.978723+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.71,80.0,13,2,1104.0,42
1770669018978,2026-02-09T20:30:18.978888+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.93,80.0,13,2,1104.0,42
1770669019979,2026-02-09T20:30:19.979049+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.14,80.0,13,2,1104.0,42
1770669020979,2026-02-09T20:30:20.979221+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.76,80.0,9,1,1104.0,42
1770669021979,2026-02-09T20:30:21.979395+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.72,80.0,11,2,1104.0,42
1770669022979,2026-02-09T20:30:22.979583+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.72,80.0,13,2,1104.0,42
1770669023979,2026-02-09T20:30:23.979755+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.51,80.0,14,2,1104.0,42
1770669024979,2026-02-09T20:30:24.979932+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.8,80.0,13,2,1104.0,42
1770669025980,2026-02-09T20:30:25.980087+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.77,80.0,0,0,1104.0,42
1770669026980,2026-02-09T20:30:26.980266+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.68,80.0,13,2,1104.0,42
1770669027980,2026-02-09T20:30:27.980432+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.99,80.0,13,2,1104.0,42
1770669028980,2026-02-09T20:30:28.980665+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.88,80.0,13,2,1104.0,42
1770669029980,2026-02-09T20:30:29.980815+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.16,80.0,0,0,1104.0,42
1770669030980,2026-02-09T20:30:30.980980+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.75,80.0,12,2,1104.0,42
1770669031981,2026-02-09T20:30:31.981243+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.12,80.0,0,0,1104.0,42
1770669032981,2026-02-09T20:30:32.981417+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.88,80.0,0,0,1104.0,42
1770669033981,2026-02-09T20:30:33.981587+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.82,80.0,0,0,1104.0,42
1770669034981,2026-02-09T20:30:34.981759+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.74,80.0,13,2,1104.0,41
1770669035981,2026-02-09T20:30:35.981932+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.41,80.0,5,1,1104.0,41
1770669036982,2026-02-09T20:30:36.982179+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.56,80.0,13,2,1104.0,41
1770669037982,2026-02-09T20:30:37.982374+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.89,80.0,0,0,1104.0,42
1770669038982,2026-02-09T20:30:38.982554+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.73,80.0,0,0,1104.0,41
1770669039982,2026-02-09T20:30:39.982723+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.65,80.0,13,2,1104.0,41
1770669040982,2026-02-09T20:30:40.982881+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.65,80.0,13,2,1104.0,41
1770669041982,2026-02-09T20:30:41.982951+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.8,80.0,0,0,1104.0,41
1770669042983,2026-02-09T20:30:42.983133+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.87,80.0,3,1,1104.0,41
1770669043983,2026-02-09T20:30:43.983297+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.9,80.0,7,1,1104.0,41
1770669044983,2026-02-09T20:30:44.983457+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.6,80.0,13,2,1104.0,41
1770669045983,2026-02-09T20:30:45.983656+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.48,80.0,9,1,1104.0,42
1770669046983,2026-02-09T20:30:46.983863+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.88,80.0,0,0,1104.0,41
1770669047984,2026-02-09T20:30:47.984060+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.8,80.0,0,0,1104.0,41
1770669048984,2026-02-09T20:30:48.984259+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.85,80.0,0,0,1104.0,42
1770669049984,2026-02-09T20:30:49.984430+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.24,80.0,0,0,1104.0,41
1770669050984,2026-02-09T20:30:50.984560+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.83,80.0,13,2,1104.0,41
1770669051984,2026-02-09T20:30:51.984756+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.78,80.0,0,0,1104.0,41
1770669052984,2026-02-09T20:30:52.984909+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.81,80.0,0,0,1104.0,41
1770669053985,2026-02-09T20:30:53.985079+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.87,80.0,13,2,1104.0,41
1770669054985,2026-02-09T20:30:54.985221+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.78,80.0,1,0,1104.0,41
