timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1789647584940,2026-09-17T12:19:44.940418+00:00,0.0002,0.0001
1789647585940,2026-09-17T12:19:45.940628+00:00,7.2067,0.0191
1789647586940,2026-09-17T12:19:46.940853+00:00,7.2072,0.0245
1789647587941,2026-09-17T12:19:47.941024+00:00,4.8076,0.0199
1789647588941,2026-09-17T12:19:48.941185+00:00,7.2171,0.0293
1789647589941,2026-09-17T12:19:49.941356+00:00,7.2086,0.0232
1789647590941,2026-09-17T12:19:50.941607+00:00,9.8853,0.0274
1789647591941,2026-09-17T12:19:51.941789+00:00,9.3308,0.0279
1789647592942,2026-09-17T12:19:52.942045+00:00,9.6085,0.0265
1789647593942,2026-09-17T12:19:53.942303+00:00,11.9041,0.0319
1789647594942,2026-09-17T12:19:54.942385+00:00,9.7144,0.0275
1789647595942,2026-09-17T12:19:55.942543+00:00,9.6081,0.0282
1789647596942,2026-09-17T12:19:56.942622+00:00,9.608,0.0286
1789647597942,2026-09-17T12:19:57.942707+00:00,9.6081,0.0265
1789647598942,2026-09-17T12:19:58.942790+00:00,9.6088,0.029
1789647599943,2026-09-17T12:19:59.943026+00:00,9.6087,0.0274
1789647600943,2026-09-17T12:20:00.943216+00:00,9.6081,0.0272
1789647601943,2026-09-17T12:20:01.943362+00:00,12.0102,0.0301
1789647602943,2026-09-17T12:20:02.943557+00:00,9.6084,0.0255
1789647603943,2026-09-17T12:20:03.943727+00:00,9.6087,0.0263
1789647604943,2026-09-17T12:20:04.943817+00:00,9.6089,0.0275
1789647605943,2026-09-17T12:20:05.943977+00:00,9.6082,0.0277
1789647606944,2026-09-17T12:20:06.944142+00:00,9.6082,0.027
1789647607944,2026-09-17T12:20:07.944354+00:00,9.6087,0.0276
1789647608944,2026-09-17T12:20:08.944586+00:00,9.6083,0.026
1789647609944,2026-09-17T12:20:09.944812+00:00,10.1574,0.0294
1789647610944,2026-09-17T12:20:10.944947+00:00,11.4612,0.0308
1789647611945,2026-09-17T12:20:11.945095+00:00,9.6083,0.0275
1789647612945,2026-09-17T12:20:12.945174+00:00,9.6083,0.0282
1789647613945,2026-09-17T12:20:13.945388+00:00,9.6084,0.0279
1789647614945,2026-09-17T12:20:14.945625+00:00,9.6083,0.0291
1789647615945,2026-09-17T12:20:15.945836+00:00,9.6082,0.0274
1789647616945,2026-09-17T12:20:16.945985+00:00,11.4347,0.0294
1789647617946,2026-09-17T12:20:17.946173+00:00,10.1837,0.0264
1789647618946,2026-09-17T12:20:18.946378+00:00,9.608,0.0254
1789647619946,2026-09-17T12:20:19.946554+00:00,9.6084,0.0276
1789647620946,2026-09-17T12:20:20.946639+00:00,9.6083,0.0265
1789647621946,2026-09-17T12:20:21.946832+00:00,9.6082,0.0278
1789647622947,2026-09-17T12:20:22.947028+00:00,9.6081,0.0261
1789647623947,2026-09-17T12:20:23.947244+00:00,9.6086,0.026
1789647624947,2026-09-17T12:20:24.947450+00:00,9.6081,0.0263
1789647625947,2026-09-17T12:20:25.947648+00:00,11.0563,0.03
1789647626947,2026-09-17T12:20:26.947890+00:00,10.2853,0.0289
1789647627947,2026-09-17T12:20:27.947976+00:00,9.8848,0.0263
1789647628948,2026-09-17T12:20:28.948117+00:00,9.6081,0.0258
1789647629948,2026-09-17T12:20:29.948278+00:00,9.608,0.0263
1789647630948,2026-09-17T12:20:30.948424+00:00,9.6084,0.0277
1789647631948,2026-09-17T12:20:31.948637+00:00,9.608,0.0302
1789647632948,2026-09-17T12:20:32.948861+00:00,9.6082,0.0254
1789647633949,2026-09-17T12:20:33.949101+00:00,11.1089,0.0302
1789647634949,2026-09-17T12:20:34.949369+00:00,8.1079,0.0231
1789647635949,2026-09-17T12:20:35.949591+00:00,12.01,0.0311
1789647636949,2026-09-17T12:20:36.949751+00:00,9.6085,0.0278
1789647637949,2026-09-17T12:20:37.949992+00:00,9.6081,0.0277
1789647638950,2026-09-17T12:20:38.950092+00:00,9.6084,0.0277
1789647639950,2026-09-17T12:20:39.950292+00:00,9.6084,0.0278
1789647640950,2026-09-17T12:20:40.950527+00:00,9.6081,0.0272
1789647641950,2026-09-17T12:20:41.950758+00:00,9.608,0.0269
1789647642950,2026-09-17T12:20:42.950969+00:00,11.5298,0.0311
1789647643951,2026-09-17T12:20:43.951167+00:00,10.0883,0.0282
1789647644951,2026-09-17T12:20:44.951410+00:00,9.6081,0.0276
1789647645951,2026-09-17T12:20:45.951614+00:00,9.6081,0.0262
1789647646951,2026-09-17T12:20:46.951789+00:00,9.6081,0.0265
1789647647951,2026-09-17T12:20:47.951945+00:00,9.6083,0.0286
1789647648952,2026-09-17T12:20:48.952129+00:00,9.6079,0.0261
1789647649952,2026-09-17T12:20:49.952305+00:00,9.6083,0.0276
1789647650952,2026-09-17T12:20:50.952490+00:00,9.608,0.0279
1789647651952,2026-09-17T12:20:51.952782+00:00,9.6082,0.0252
1789647652953,2026-09-17T12:20:52.953012+00:00,9.6083,0.028
1789647653953,2026-09-17T12:20:53.953096+00:00,9.6086,0.0272
1789647654953,2026-09-17T12:20:54.953303+00:00,9.608,0.0272
1789647655953,2026-09-17T12:20:55.953541+00:00,9.6081,0.0247
1789647656953,2026-09-17T12:20:56.953774+00:00,9.609,0.0271
1789647657953,2026-09-17T12:20:57.953939+00:00,12.0098,0.034
1789647658954,2026-09-17T12:20:58.954017+00:00,9.608,0.0275
1789647659954,2026-09-17T12:20:59.954211+00:00,9.6083,0.0263
1789647660954,2026-09-17T12:21:00.954406+00:00,9.6081,0.0265
1789647661954,2026-09-17T12:21:01.954486+00:00,9.6081,0.0259
1789647662954,2026-09-17T12:21:02.954661+00:00,9.6089,0.0273
1789647663954,2026-09-17T12:21:03.954738+00:00,9.6085,0.0263
1789647664954,2026-09-17T12:21:04.954837+00:00,9.608,0.0278
1789647665955,2026-09-17T12:21:05.955055+00:00,9.6088,0.0267
1789647666955,2026-09-17T12:21:06.955249+00:00,9.6082,0.0274
1789647667955,2026-09-17T12:21:07.955440+00:00,9.6082,0.0276
1789647668955,2026-09-17T12:21:08.955634+00:00,10.9858,0.0303
1789647669955,2026-09-17T12:21:09.955734+00:00,10.6325,0.0286
1789647670955,2026-09-17T12:21:10.955809+00:00,9.6081,0.0272
1789647671955,2026-09-17T12:21:11.955960+00:00,9.608,0.0265
1789647672956,2026-09-17T12:21:12.956041+00:00,9.6082,0.0289
1789647673956,2026-09-17T12:21:13.956242+00:00,9.609,0.0267
1789647674956,2026-09-17T12:21:14.956406+00:00,9.6081,0.0265
1789647675956,2026-09-17T12:21:15.956659+00:00,9.6081,0.0258
1789647676956,2026-09-17T12:21:16.956822+00:00,11.5259,0.0304
