timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780352072585,2026-06-01T22:14:32.585931+00:00,0.0002,0.0004
1780352073586,2026-06-01T22:14:33.586002+00:00,6.6076,0.058
1780352074586,2026-06-01T22:14:34.586204+00:00,9.0106,0.0799
1780352075586,2026-06-01T22:14:35.586384+00:00,8.4096,0.0736
1780352076586,2026-06-01T22:14:36.586556+00:00,8.4108,0.0737
1780352077586,2026-06-01T22:14:37.586622+00:00,9.0101,0.0757
1780352078586,2026-06-01T22:14:38.586761+00:00,8.4097,0.0771
1780352079586,2026-06-01T22:14:39.586984+00:00,8.4096,0.0736
1780352080587,2026-06-01T22:14:40.587137+00:00,9.0108,0.0745
1780352081587,2026-06-01T22:14:41.587348+00:00,8.4097,0.078
1780352082587,2026-06-01T22:14:42.587588+00:00,8.4096,0.0726
1780352083587,2026-06-01T22:14:43.587785+00:00,8.4949,0.0737
1780352084587,2026-06-01T22:14:44.587953+00:00,8.7142,0.0741
1780352085588,2026-06-01T22:14:45.588185+00:00,8.6202,0.0794
1780352086588,2026-06-01T22:14:46.588383+00:00,8.4096,0.0745
1780352087588,2026-06-01T22:14:47.588665+00:00,9.0101,0.0758
1780352088588,2026-06-01T22:14:48.588887+00:00,8.4098,0.0775
1780352089589,2026-06-01T22:14:49.589087+00:00,8.4095,0.0731
1780352090589,2026-06-01T22:14:50.589333+00:00,8.41,0.0728
1780352091589,2026-06-01T22:14:51.589505+00:00,9.0102,0.0747
1780352092589,2026-06-01T22:14:52.589721+00:00,8.4101,0.0775
1780352093589,2026-06-01T22:14:53.589804+00:00,8.4097,0.0733
1780352094589,2026-06-01T22:14:54.589995+00:00,8.9107,0.0743
1780352095590,2026-06-01T22:14:55.590219+00:00,2.5026,0.0253
1780352096590,2026-06-01T22:14:56.590419+00:00,0.0004,0.0004
1780352097590,2026-06-01T22:14:57.590656+00:00,0.0002,0.0004
1780352098590,2026-06-01T22:14:58.590868+00:00,13.8156,0.1216
1780352099591,2026-06-01T22:14:59.591038+00:00,16.8191,0.1411
1780352100591,2026-06-01T22:15:00.591242+00:00,9.6113,0.0887
1780352101591,2026-06-01T22:15:01.591437+00:00,8.5154,0.0747
1780352102591,2026-06-01T22:15:02.591653+00:00,8.9048,0.079
1780352103591,2026-06-01T22:15:03.591898+00:00,8.4096,0.0733
1780352104592,2026-06-01T22:15:04.592119+00:00,8.4099,0.0727
1780352105592,2026-06-01T22:15:05.592285+00:00,8.9468,0.0752
1780352106592,2026-06-01T22:15:06.592494+00:00,8.4731,0.0789
1780352107592,2026-06-01T22:15:07.592696+00:00,8.4109,0.0743
1780352108592,2026-06-01T22:15:08.592848+00:00,8.5093,0.0728
1780352109593,2026-06-01T22:15:09.593061+00:00,8.9105,0.0779
1780352110593,2026-06-01T22:15:10.593297+00:00,8.41,0.0732
1780352111593,2026-06-01T22:15:11.593496+00:00,8.41,0.0723
1780352112593,2026-06-01T22:15:12.593680+00:00,8.7421,0.0739
1780352113593,2026-06-01T22:15:13.593859+00:00,8.6778,0.0779
1780352114594,2026-06-01T22:15:14.594086+00:00,8.4099,0.0725
1780352115594,2026-06-01T22:15:15.594257+00:00,8.7519,0.074
1780352116594,2026-06-01T22:15:16.594476+00:00,8.668,0.0778
1780352117594,2026-06-01T22:15:17.594649+00:00,8.4112,0.074
1780352118594,2026-06-01T22:15:18.594865+00:00,8.41,0.0728
1780352119594,2026-06-01T22:15:19.594937+00:00,9.0104,0.0735
1780352120595,2026-06-01T22:15:20.595139+00:00,8.4101,0.0765
1780352121595,2026-06-01T22:15:21.595346+00:00,8.41,0.0732
1780352122595,2026-06-01T22:15:22.595532+00:00,8.6407,0.0731
1780352123595,2026-06-01T22:15:23.595715+00:00,8.7791,0.0787
1780352124595,2026-06-01T22:15:24.595946+00:00,8.4095,0.0736
1780352125596,2026-06-01T22:15:25.596158+00:00,8.4128,0.0755
1780352126596,2026-06-01T22:15:26.596362+00:00,8.7468,0.0763
1780352127596,2026-06-01T22:15:27.596515+00:00,8.6743,0.0776
1780352128596,2026-06-01T22:15:28.596721+00:00,8.4096,0.0723
1780352129596,2026-06-01T22:15:29.596941+00:00,8.4096,0.0729
1780352130597,2026-06-01T22:15:30.597110+00:00,9.0008,0.0747
1780352131597,2026-06-01T22:15:31.597307+00:00,8.4196,0.0781
1780352132597,2026-06-01T22:15:32.597513+00:00,8.4099,0.0735
1780352133597,2026-06-01T22:15:33.597694+00:00,8.41,0.0738
1780352134597,2026-06-01T22:15:34.597864+00:00,8.8256,0.0752
1780352135597,2026-06-01T22:15:35.597983+00:00,8.5942,0.0733
1780352136598,2026-06-01T22:15:36.598208+00:00,8.4098,0.0763
1780352137598,2026-06-01T22:15:37.598427+00:00,8.4093,0.0729
1780352138598,2026-06-01T22:15:38.598592+00:00,9.0101,0.075
1780352139598,2026-06-01T22:15:39.598801+00:00,8.4103,0.0787
1780352140599,2026-06-01T22:15:40.599000+00:00,8.41,0.0733
1780352141599,2026-06-01T22:15:41.599195+00:00,8.661,0.0735
1780352142599,2026-06-01T22:15:42.599395+00:00,8.759,0.0778
1780352143599,2026-06-01T22:15:43.599612+00:00,8.4096,0.0733
1780352144599,2026-06-01T22:15:44.599819+00:00,8.4095,0.0735
1780352145599,2026-06-01T22:15:45.599999+00:00,8.6176,0.0732
1780352146600,2026-06-01T22:15:46.600198+00:00,8.8023,0.0777
1780352147600,2026-06-01T22:15:47.600430+00:00,8.4099,0.0736
