timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780353157035,2026-06-01T22:32:37.035573+00:00,0.0002,0.0005
1780353158035,2026-06-01T22:32:38.035616+00:00,4.1185,25.1114
1780353159035,2026-06-01T22:32:39.035796+00:00,5.5013,33.5013
1780353160036,2026-06-01T22:32:40.036039+00:00,5.5023,33.467
1780353161036,2026-06-01T22:32:41.036184+00:00,5.5099,33.5025
1780353162036,2026-06-01T22:32:42.036422+00:00,5.511,33.5051
1780353163036,2026-06-01T22:32:43.036623+00:00,6.1057,33.5141
1780353164036,2026-06-01T22:32:44.036825+00:00,3.5235,25.1285
1780353165037,2026-06-01T22:32:45.037041+00:00,0.0002,0.0003
1780353166037,2026-06-01T22:32:46.037240+00:00,0.0002,0.0003
1780353167037,2026-06-01T22:32:47.037392+00:00,4.7259,28.7007
1780353168037,2026-06-01T22:32:48.037603+00:00,4.8934,29.9154
1780353169037,2026-06-01T22:32:49.037782+00:00,5.4795,33.5065
1780353170037,2026-06-01T22:32:50.037979+00:00,5.475,33.5334
1780353171038,2026-06-01T22:32:51.038159+00:00,5.452,29.4357
1780353172038,2026-06-01T22:32:52.038361+00:00,5.1512,33.459
1780353173038,2026-06-01T22:32:53.038566+00:00,5.2361,33.5298
1780353174038,2026-06-01T22:32:54.038715+00:00,6.1048,33.5482
1780353175038,2026-06-01T22:32:55.038880+00:00,5.4964,33.5451
1780353176039,2026-06-01T22:32:56.039064+00:00,4.8341,33.5702
1780353177039,2026-06-01T22:32:57.039215+00:00,5.49,32.5198
1780353178039,2026-06-01T22:32:58.039367+00:00,5.5016,33.7374
1780353179039,2026-06-01T22:32:59.039539+00:00,5.3896,30.2319
1780353180039,2026-06-01T22:33:00.039701+00:00,5.3355,33.5673
1780353181039,2026-06-01T22:33:01.039908+00:00,5.152,33.5688
1780353182040,2026-06-01T22:33:02.040070+00:00,6.0973,35.489
1780353183040,2026-06-01T22:33:03.040219+00:00,4.8635,31.691
1780353184040,2026-06-01T22:33:04.040420+00:00,5.4432,31.1742
1780353185040,2026-06-01T22:33:05.040573+00:00,5.492,33.1054
1780353186040,2026-06-01T22:33:06.040808+00:00,4.9006,32.2974
1780353187041,2026-06-01T22:33:07.041023+00:00,5.4999,33.6018
1780353188041,2026-06-01T22:33:08.041227+00:00,5.5024,33.6037
1780353189041,2026-06-01T22:33:09.041403+00:00,6.1119,33.6056
1780353190041,2026-06-01T22:33:10.041573+00:00,5.5122,35.2103
1780353191041,2026-06-01T22:33:11.041765+00:00,4.8982,31.9941
1780353192041,2026-06-01T22:33:12.041967+00:00,5.4993,33.6014
1780353193042,2026-06-01T22:33:13.042138+00:00,5.4776,33.6026
1780353194042,2026-06-01T22:33:14.042359+00:00,5.4664,33.6022
1780353195042,2026-06-01T22:33:15.042428+00:00,6.126,33.6068
1780353196042,2026-06-01T22:33:16.042595+00:00,5.5325,37.8013
1780353197042,2026-06-01T22:33:17.042766+00:00,5.5581,33.6026
1780353198042,2026-06-01T22:33:18.042916+00:00,5.4297,32.2541
1780353199043,2026-06-01T22:33:19.043112+00:00,5.5748,34.951
1780353200043,2026-06-01T22:33:20.043306+00:00,5.4447,33.6024
1780353201043,2026-06-01T22:33:21.043506+00:00,5.7414,33.6015
1780353202043,2026-06-01T22:33:22.043656+00:00,5.3195,33.6012
1780353203043,2026-06-01T22:33:23.043852+00:00,5.5023,33.6006
1780353204044,2026-06-01T22:33:24.044010+00:00,5.468,33.4292
1780353205044,2026-06-01T22:33:25.044169+00:00,6.1598,36.9236
1780353206044,2026-06-01T22:33:26.044318+00:00,6.1669,34.4873
1780353207044,2026-06-01T22:33:27.044503+00:00,5.5473,37.8025
1780353208044,2026-06-01T22:33:28.044716+00:00,6.1583,36.5368
1780353209044,2026-06-01T22:33:29.044982+00:00,5.5442,34.895
1780353210045,2026-06-01T22:33:30.045191+00:00,5.5256,33.6181
1780353211045,2026-06-01T22:33:31.045423+00:00,5.5009,33.6178
1780353212045,2026-06-01T22:33:32.045630+00:00,5.5106,33.6192
1780353213045,2026-06-01T22:33:33.045848+00:00,5.4932,33.6174
1780353214046,2026-06-01T22:33:34.046056+00:00,5.5075,33.6222
1780353215046,2026-06-01T22:33:35.046267+00:00,5.51,33.6193
1780353216046,2026-06-01T22:33:36.046443+00:00,6.1618,37.8209
1780353217046,2026-06-01T22:33:37.046638+00:00,5.4934,33.619
1780353218046,2026-06-01T22:33:38.046815+00:00,5.4608,32.327
1780353219046,2026-06-01T22:33:39.046984+00:00,5.5053,33.3015
1780353220047,2026-06-01T22:33:40.047173+00:00,4.8808,31.0248
1780353221047,2026-06-01T22:33:41.047415+00:00,5.4996,33.6178
1780353222047,2026-06-01T22:33:42.047582+00:00,5.4189,30.359
1780353223047,2026-06-01T22:33:43.047736+00:00,5.4951,33.2363
1780353224047,2026-06-01T22:33:44.047897+00:00,5.5249,37.2627
1780353225048,2026-06-01T22:33:45.048045+00:00,5.5608,33.6208
1780353226048,2026-06-01T22:33:46.048217+00:00,5.4898,33.6195
1780353227048,2026-06-01T22:33:47.048379+00:00,5.4304,32.2651
1780353228048,2026-06-01T22:33:48.048552+00:00,5.0906,30.6582
1780353229048,2026-06-01T22:33:49.048776+00:00,5.298,33.5032
1780353230049,2026-06-01T22:33:50.049003+00:00,5.5005,33.4611
1780353231049,2026-06-01T22:33:51.049250+00:00,5.5067,33.4748
1780353232049,2026-06-01T22:33:52.049434+00:00,6.1102,34.8237
