timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1784029354091,2026-07-14T11:42:34.091308+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.08,80.0,0,0,1384.12,40
1784029355091,2026-07-14T11:42:35.091507+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.43,80.0,9,4,1384.12,44
1784029356091,2026-07-14T11:42:36.091739+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.57,80.0,9,4,1384.12,42
1784029357091,2026-07-14T11:42:37.091904+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.76,80.0,9,4,1384.12,42
1784029358092,2026-07-14T11:42:38.092100+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.79,80.0,1,0,1384.12,41
1784029359092,2026-07-14T11:42:39.092279+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.56,80.0,0,0,1384.12,41
1784029360092,2026-07-14T11:42:40.092482+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.28,80.0,0,0,1384.12,41
1784029361092,2026-07-14T11:42:41.092684+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.13,80.0,10,4,1384.12,41
1784029362092,2026-07-14T11:42:42.092904+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.2,80.0,9,4,1384.12,41
1784029363093,2026-07-14T11:42:43.093107+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.4,80.0,9,4,1384.12,43
1784029364093,2026-07-14T11:42:44.093321+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.91,80.0,9,4,1384.12,42
1784029365093,2026-07-14T11:42:45.093495+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.87,80.0,8,3,1384.12,42
1784029366093,2026-07-14T11:42:46.093651+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.48,80.0,0,0,1384.12,42
1784029367093,2026-07-14T11:42:47.093867+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.92,80.0,10,4,1384.12,41
