timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788972039998,2026-09-09T16:40:39.998784+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.03,80.0,9,4,1388.12,46
1788972040998,2026-09-09T16:40:40.998980+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.53,80.0,0,0,1388.12,48
1788972041999,2026-09-09T16:40:41.999176+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.22,80.0,9,4,1388.12,47
1788972042999,2026-09-09T16:40:42.999383+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.36,80.0,9,4,1388.12,46
1788972043999,2026-09-09T16:40:43.999516+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.32,80.0,5,2,1388.12,47
1788972044999,2026-09-09T16:40:44.999718+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.05,80.0,2,1,1388.12,48
1788972045999,2026-09-09T16:40:45.999790+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.2,80.0,9,3,1388.12,48
1788972047000,2026-09-09T16:40:47.000011+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.38,80.0,0,0,1388.12,47
1788972048000,2026-09-09T16:40:48.000195+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.69,80.0,9,4,1388.12,48
1788972049000,2026-09-09T16:40:49.000337+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.07,80.0,9,4,1388.12,47
1788972050000,2026-09-09T16:40:50.000523+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.51,80.0,0,0,1388.12,47
1788972051000,2026-09-09T16:40:51.000667+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.31,80.0,8,3,1388.12,47
1788972052000,2026-09-09T16:40:52.000856+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.76,80.0,9,4,1388.12,48
1788972053001,2026-09-09T16:40:53.001079+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.75,80.0,9,4,1388.12,51
1788972054001,2026-09-09T16:40:54.001225+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.17,80.0,3,1,1388.12,47
1788972055001,2026-09-09T16:40:55.001421+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.1,80.0,9,4,1388.12,48
1788972056001,2026-09-09T16:40:56.001613+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.22,80.0,9,4,1388.12,48
1788972057001,2026-09-09T16:40:57.001752+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.73,80.0,9,3,1388.12,48
1788972058001,2026-09-09T16:40:58.001865+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.14,80.0,9,4,1388.12,48
1788972059002,2026-09-09T16:40:59.002050+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.01,80.0,6,2,1388.12,48
1788972060002,2026-09-09T16:41:00.002202+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.45,80.0,9,4,1388.12,48
1788972061002,2026-09-09T16:41:01.002401+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.32,80.0,9,4,1388.12,50
1788972062002,2026-09-09T16:41:02.002567+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.82,80.0,0,0,1388.12,48
1788972063002,2026-09-09T16:41:03.002709+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.82,80.0,0,0,1388.12,48
1788972064002,2026-09-09T16:41:04.002846+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.61,80.0,9,4,1388.12,48
1788972065003,2026-09-09T16:41:05.003038+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.35,80.0,9,4,1388.12,48
1788972066003,2026-09-09T16:41:06.003218+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.34,80.0,9,4,1388.12,49
1788972067003,2026-09-09T16:41:07.003421+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.23,80.0,0,0,1388.12,48
1788972068003,2026-09-09T16:41:08.003601+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.06,80.0,9,4,1388.12,49
1788972069003,2026-09-09T16:41:09.003784+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.29,80.0,9,4,1388.12,48
1788972070003,2026-09-09T16:41:10.003906+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.14,80.0,1,0,1388.12,48
1788972071004,2026-09-09T16:41:11.004056+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.31,80.0,9,4,1388.12,49
1788972072004,2026-09-09T16:41:12.004197+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.08,80.0,9,4,1388.12,49
1788972073004,2026-09-09T16:41:13.004331+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.17,80.0,9,4,1388.12,48
1788972074004,2026-09-09T16:41:14.004533+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.78,80.0,8,3,1388.12,49
1788972075004,2026-09-09T16:41:15.004743+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.65,80.0,9,4,1388.12,49
