timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780349046698,2026-06-01T21:24:06.698683+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.1,80.0,0,0,1384.12,41
1780349047698,2026-06-01T21:24:07.698950+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.65,80.0,0,0,1384.12,42
1780349048699,2026-06-01T21:24:08.699027+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.65,80.0,9,3,1384.12,42
1780349049699,2026-06-01T21:24:09.699191+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.69,80.0,10,3,1384.12,42
1780349050699,2026-06-01T21:24:10.699381+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.61,80.0,9,3,1384.12,42
1780349051699,2026-06-01T21:24:11.699575+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.03,80.0,10,3,1384.12,42
1780349052699,2026-06-01T21:24:12.699815+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.62,80.0,0,0,1384.12,42
1780349053700,2026-06-01T21:24:13.700025+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.46,80.0,9,3,1384.12,42
1780349054700,2026-06-01T21:24:14.700217+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.03,80.0,0,0,1384.12,41
1780349055700,2026-06-01T21:24:15.700420+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.49,80.0,0,0,1384.12,41
1780349056700,2026-06-01T21:24:16.700567+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.47,80.0,0,0,1384.12,41
1780349057700,2026-06-01T21:24:17.700716+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.88,80.0,9,3,1384.12,42
1780349058700,2026-06-01T21:24:18.700960+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.54,80.0,0,0,1384.12,42
1780349059701,2026-06-01T21:24:19.701146+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.4,80.0,9,3,1384.12,42
1780349060701,2026-06-01T21:24:20.701377+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.86,80.0,3,1,1384.12,42
1780349061701,2026-06-01T21:24:21.701618+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.82,80.0,0,0,1384.12,42
1780349062701,2026-06-01T21:24:22.701823+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.82,80.0,0,0,1384.12,42
1780349063702,2026-06-01T21:24:23.702051+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.38,80.0,9,3,1384.12,43
1780349064702,2026-06-01T21:24:24.702240+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.59,80.0,0,0,1384.12,42
1780349065702,2026-06-01T21:24:25.702481+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.73,80.0,0,0,1384.12,42
