timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788968023418,2026-09-09T15:33:43.418741+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.97,80.0,6,1,1372.12,45
1788968024418,2026-09-09T15:33:44.418950+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.67,80.0,0,0,1372.12,46
1788968025419,2026-09-09T15:33:45.419103+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.25,80.0,9,2,1372.12,46
1788968026419,2026-09-09T15:33:46.419295+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.54,80.0,6,1,1372.12,46
1788968027419,2026-09-09T15:33:47.419505+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.18,80.0,7,1,1372.12,46
1788968028419,2026-09-09T15:33:48.419729+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.71,80.0,12,3,1372.12,46
1788968029419,2026-09-09T15:33:49.419912+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.89,80.0,6,1,1372.12,46
1788968030420,2026-09-09T15:33:50.420115+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.18,80.0,6,1,1372.12,47
1788968031420,2026-09-09T15:33:51.420340+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.76,80.0,11,3,1372.12,47
1788968032420,2026-09-09T15:33:52.420570+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.07,80.0,7,2,1372.12,46
1788968033420,2026-09-09T15:33:53.420645+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.42,80.0,6,1,1372.12,48
1788968034420,2026-09-09T15:33:54.420851+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.02,80.0,6,1,1372.12,47
1788968035421,2026-09-09T15:33:55.421068+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.8,80.0,12,3,1372.12,47
1788968036421,2026-09-09T15:33:56.421260+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.74,80.0,6,1,1372.12,47
1788968037421,2026-09-09T15:33:57.421474+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.08,80.0,6,1,1372.12,47
1788968038421,2026-09-09T15:33:58.421701+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.84,80.0,11,2,1372.12,47
1788968039421,2026-09-09T15:33:59.421939+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.35,80.0,11,3,1372.12,47
1788968040422,2026-09-09T15:34:00.422135+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.41,80.0,6,1,1372.12,48
1788968041422,2026-09-09T15:34:01.422386+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.05,80.0,6,1,1372.12,48
1788968042422,2026-09-09T15:34:02.422587+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.09,80.0,12,3,1372.12,47
1788968043422,2026-09-09T15:34:03.422759+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.46,80.0,6,1,1372.12,47
