timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788966399199,2026-09-09T15:06:39.199029+00:00,0.0005,0.0002
1788966400199,2026-09-09T15:06:40.199250+00:00,3.3446,16.6994
1788966401199,2026-09-09T15:06:41.199429+00:00,4.123,25.2004
1788966402199,2026-09-09T15:06:42.199674+00:00,4.1215,25.2139
1788966403199,2026-09-09T15:06:43.199828+00:00,4.1782,29.4147
1788966404200,2026-09-09T15:06:44.200005+00:00,4.1533,25.2139
1788966405200,2026-09-09T15:06:45.200220+00:00,4.1097,25.2138
1788966406200,2026-09-09T15:06:46.200433+00:00,4.1181,25.2138
1788966407200,2026-09-09T15:06:47.200684+00:00,4.7274,25.2153
1788966408200,2026-09-09T15:06:48.200763+00:00,4.121,25.2145
1788966409200,2026-09-09T15:06:49.200848+00:00,4.1328,27.0085
1788966410201,2026-09-09T15:06:50.201034+00:00,4.1316,27.5776
1788966411201,2026-09-09T15:06:51.201199+00:00,4.1861,25.2569
1788966412201,2026-09-09T15:06:52.201397+00:00,4.1191,25.2139
1788966413201,2026-09-09T15:06:53.201610+00:00,4.7229,25.2151
1788966414201,2026-09-09T15:06:54.201695+00:00,4.1223,25.2139
1788966415201,2026-09-09T15:06:55.201843+00:00,4.1186,25.2143
1788966416201,2026-09-09T15:06:56.201921+00:00,3.9388,25.2141
1788966417202,2026-09-09T15:06:57.202066+00:00,4.3171,25.2143
1788966418202,2026-09-09T15:06:58.202224+00:00,4.1328,28.1878
1788966419202,2026-09-09T15:06:59.202409+00:00,4.1204,25.1019
1788966420202,2026-09-09T15:07:00.202589+00:00,4.1039,22.6834
1788966421202,2026-09-09T15:07:01.202754+00:00,4.1256,26.2666
1788966422202,2026-09-09T15:07:02.202944+00:00,4.1157,23.834
1788966423203,2026-09-09T15:07:03.203118+00:00,4.1301,25.2159
1788966424203,2026-09-09T15:07:04.203314+00:00,4.1235,25.2139
1788966425203,2026-09-09T15:07:05.203458+00:00,4.1254,25.2138
1788966426203,2026-09-09T15:07:06.203646+00:00,4.1198,25.2157
1788966427203,2026-09-09T15:07:07.203829+00:00,4.1219,25.2141
1788966428204,2026-09-09T15:07:08.204036+00:00,4.127,26.3998
1788966429204,2026-09-09T15:07:09.204202+00:00,4.1231,25.1927
1788966430204,2026-09-09T15:07:10.204400+00:00,4.1395,26.8042
1788966431204,2026-09-09T15:07:11.204584+00:00,4.1867,26.662
1788966432204,2026-09-09T15:07:12.204847+00:00,4.1187,25.2142
1788966433205,2026-09-09T15:07:13.205027+00:00,4.0569,24.5233
1788966434205,2026-09-09T15:07:14.205212+00:00,4.7921,25.9063
1788966435205,2026-09-09T15:07:15.205425+00:00,4.1194,25.2134
1788966436205,2026-09-09T15:07:16.205660+00:00,4.119,25.2155
1788966437205,2026-09-09T15:07:17.205836+00:00,4.1228,25.2138
1788966438206,2026-09-09T15:07:18.206055+00:00,4.1193,25.214
1788966439206,2026-09-09T15:07:19.206268+00:00,3.5182,25.2126
1788966440206,2026-09-09T15:07:20.206484+00:00,4.1151,25.2142
1788966441206,2026-09-09T15:07:21.206677+00:00,4.1195,25.2134
1788966442206,2026-09-09T15:07:22.206862+00:00,4.4075,25.2145
1788966443207,2026-09-09T15:07:23.207021+00:00,3.886,25.2136
1788966444207,2026-09-09T15:07:24.207243+00:00,4.6655,25.2154
1788966445207,2026-09-09T15:07:25.207443+00:00,4.1258,25.2141
1788966446207,2026-09-09T15:07:26.207624+00:00,4.1222,25.2151
1788966447207,2026-09-09T15:07:27.207704+00:00,4.1248,25.2141
1788966448207,2026-09-09T15:07:28.207879+00:00,4.1381,29.089
1788966449208,2026-09-09T15:07:29.208024+00:00,4.1932,25.5413
1788966450208,2026-09-09T15:07:30.208146+00:00,4.126,25.214
1788966451208,2026-09-09T15:07:31.208371+00:00,4.7172,25.2156
1788966452208,2026-09-09T15:07:32.208528+00:00,4.1231,25.2139
1788966453208,2026-09-09T15:07:33.208605+00:00,4.1233,25.2145
1788966454208,2026-09-09T15:07:34.208759+00:00,4.1206,25.2137
1788966455208,2026-09-09T15:07:35.208846+00:00,4.1564,29.3733
1788966456208,2026-09-09T15:07:36.208987+00:00,4.1738,25.2569
1788966457209,2026-09-09T15:07:37.209224+00:00,4.1253,25.2137
1788966458209,2026-09-09T15:07:38.209428+00:00,4.245,25.214
1788966459209,2026-09-09T15:07:39.209507+00:00,3.9314,25.1709
1788966460209,2026-09-09T15:07:40.209583+00:00,4.1503,25.2561
1788966461209,2026-09-09T15:07:41.209739+00:00,4.1486,25.2143
1788966462209,2026-09-09T15:07:42.209806+00:00,4.1325,25.2144
1788966463209,2026-09-09T15:07:43.209874+00:00,4.1251,25.2142
1788966464209,2026-09-09T15:07:44.209997+00:00,4.4973,25.2151
1788966465210,2026-09-09T15:07:45.210076+00:00,3.9098,25.2134
1788966466210,2026-09-09T15:07:46.210179+00:00,4.5511,25.2148
1788966467210,2026-09-09T15:07:47.210312+00:00,4.1171,25.2141
1788966468210,2026-09-09T15:07:48.210436+00:00,3.52,25.2123
1788966469210,2026-09-09T15:07:49.210641+00:00,4.7194,25.216
1788966470210,2026-09-09T15:07:50.210889+00:00,4.1181,25.2142
1788966471210,2026-09-09T15:07:51.210970+00:00,3.45,24.7555
1788966472211,2026-09-09T15:07:52.211158+00:00,4.1894,25.671
1788966473211,2026-09-09T15:07:53.211400+00:00,4.7246,25.216
1788966474211,2026-09-09T15:07:54.211615+00:00,4.1259,25.2145
1788966475211,2026-09-09T15:07:55.211780+00:00,4.1378,27.3429
1788966476211,2026-09-09T15:07:56.211965+00:00,4.2026,27.287
1788966477212,2026-09-09T15:07:57.212053+00:00,4.0601,23.1203
1788966478212,2026-09-09T15:07:58.212258+00:00,4.1521,27.3092
1788966479212,2026-09-09T15:07:59.212347+00:00,4.0834,23.2756
1788966480212,2026-09-09T15:08:00.212503+00:00,4.8009,27.1537
1788966481212,2026-09-09T15:08:01.212676+00:00,4.1264,25.214
1788966482212,2026-09-09T15:08:02.212872+00:00,4.1193,25.2146
1788966483213,2026-09-09T15:08:03.213056+00:00,4.118,25.214
1788966484213,2026-09-09T15:08:04.213230+00:00,4.1624,29.4146
1788966485213,2026-09-09T15:08:05.213392+00:00,4.1661,25.2137
1788966486213,2026-09-09T15:08:06.213592+00:00,4.724,25.2148
1788966487213,2026-09-09T15:08:07.213791+00:00,4.1237,25.2139
1788966488213,2026-09-09T15:08:08.213959+00:00,4.1247,25.2146
1788966489214,2026-09-09T15:08:09.214174+00:00,4.1218,25.2146
1788966490214,2026-09-09T15:08:10.214370+00:00,4.1217,25.2142
1788966491214,2026-09-09T15:08:11.214514+00:00,4.1184,25.6111
1788966492214,2026-09-09T15:08:12.214627+00:00,4.1372,26.8213
1788966493214,2026-09-09T15:08:13.214778+00:00,4.1909,27.4136
1788966494214,2026-09-09T15:08:14.214856+00:00,4.7257,25.2159
1788966495215,2026-09-09T15:08:15.215085+00:00,4.1183,25.2141
