timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780346011031,2026-06-01T20:33:31.031885+00:00,5.04,0.1,46.0
1780346012031,2026-06-01T20:33:32.031927+00:00,47.18,19.8,55.0
1780346013032,2026-06-01T20:33:33.032087+00:00,34.71,13.3,55.0
1780346014032,2026-06-01T20:33:34.032304+00:00,5.25,0.2,46.0
1780346015032,2026-06-01T20:33:35.032498+00:00,5.02,0.3,46.0
1780346016032,2026-06-01T20:33:36.032648+00:00,44.4,19.0,64.0
1780346017032,2026-06-01T20:33:37.032725+00:00,53.73,24.6,64.0
1780346018032,2026-06-01T20:33:38.032930+00:00,52.34,24.8,65.0
1780346019033,2026-06-01T20:33:39.033129+00:00,51.9,23.8,65.0
1780346020033,2026-06-01T20:33:40.033355+00:00,57.4,25.0,54.0
1780346021033,2026-06-01T20:33:41.033500+00:00,57.17,25.2,54.0
1780346022033,2026-06-01T20:33:42.033680+00:00,57.33,24.3,55.0
1780346023033,2026-06-01T20:33:43.033765+00:00,57.8,24.8,55.0
1780346024033,2026-06-01T20:33:44.033851+00:00,57.91,24.4,57.0
1780346025034,2026-06-01T20:33:45.034014+00:00,54.91,24.2,57.0
1780346026034,2026-06-01T20:33:46.034149+00:00,54.23,23.0,60.0
1780346027034,2026-06-01T20:33:47.034181+00:00,59.04,24.7,60.0
1780346028034,2026-06-01T20:33:48.034378+00:00,58.14,24.8,59.0
1780346029034,2026-06-01T20:33:49.034451+00:00,59.41,24.6,59.0
1780346030034,2026-06-01T20:33:50.034700+00:00,58.33,25.0,58.0
1780346031034,2026-06-01T20:33:51.034890+00:00,57.8,24.2,67.0
1780346032034,2026-06-01T20:33:52.034972+00:00,55.06,22.8,65.0
1780346033035,2026-06-01T20:33:53.035162+00:00,57.79,23.8,65.0
1780346034035,2026-06-01T20:33:54.035323+00:00,58.39,23.6,70.0
1780346035035,2026-06-01T20:33:55.035492+00:00,57.73,23.9,69.0
1780346036035,2026-06-01T20:33:56.035575+00:00,58.74,23.5,69.0
1780346037035,2026-06-01T20:33:57.035746+00:00,62.21,24.1,62.0
1780346038035,2026-06-01T20:33:58.035823+00:00,56.78,22.3,62.0
1780346039036,2026-06-01T20:33:59.036064+00:00,61.35,23.4,59.0
1780346040036,2026-06-01T20:34:00.036139+00:00,61.37,24.0,59.0
1780346041036,2026-06-01T20:34:01.036285+00:00,57.02,22.5,58.0
1780346042036,2026-06-01T20:34:02.036483+00:00,60.78,24.4,58.0
1780346043036,2026-06-01T20:34:03.036705+00:00,57.94,23.4,69.0
1780346044036,2026-06-01T20:34:04.036904+00:00,58.81,22.5,69.0
1780346045036,2026-06-01T20:34:05.036983+00:00,59.04,23.6,73.0
1780346046037,2026-06-01T20:34:06.037169+00:00,58.14,24.0,73.0
