timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770664520587,2026-02-09T19:15:20.587060+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.37,80.0,0,0,1000.0,37
1770664521587,2026-02-09T19:15:21.587134+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.68,80.0,0,0,1000.0,37
1770664522587,2026-02-09T19:15:22.587354+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.84,80.0,0,0,1000.0,37
1770664523587,2026-02-09T19:15:23.587534+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.84,80.0,0,0,1000.0,37
1770664524587,2026-02-09T19:15:24.587705+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.66,80.0,0,0,1000.0,37
1770664525587,2026-02-09T19:15:25.587859+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.7,80.0,0,0,1000.0,37
1770664526588,2026-02-09T19:15:26.588035+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.48,80.0,0,0,1000.0,37
1770664527588,2026-02-09T19:15:27.588217+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.68,80.0,0,0,1000.0,37
1770664528588,2026-02-09T19:15:28.588435+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.53,80.0,0,0,1000.0,37
1770664529588,2026-02-09T19:15:29.588581+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.6,80.0,0,0,1006.0,37
1770664530588,2026-02-09T19:15:30.588749+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.05,80.0,9,2,1000.0,38
1770664531588,2026-02-09T19:15:31.588947+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.55,80.0,0,0,1000.0,37
1770664532589,2026-02-09T19:15:32.589160+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.55,80.0,0,0,1000.0,37
1770664533589,2026-02-09T19:15:33.589327+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.75,80.0,0,0,1000.0,37
1770664534589,2026-02-09T19:15:34.589526+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.77,80.0,0,0,1000.0,37
1770664535589,2026-02-09T19:15:35.589753+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.59,80.0,0,0,1000.0,37
1770664536589,2026-02-09T19:15:36.589907+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.79,80.0,0,0,1000.0,37
1770664537590,2026-02-09T19:15:37.590078+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.87,80.0,0,0,1000.0,37
1770664538590,2026-02-09T19:15:38.590263+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.85,80.0,0,0,1000.0,37
1770664539590,2026-02-09T19:15:39.590435+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.65,80.0,0,0,1000.0,37
1770664540590,2026-02-09T19:15:40.590600+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.57,80.0,0,0,1000.0,37
1770664541590,2026-02-09T19:15:41.590787+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.86,80.0,0,0,1000.0,37
1770664542590,2026-02-09T19:15:42.590945+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.68,80.0,0,0,1000.0,37
1770664543591,2026-02-09T19:15:43.591104+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.8,80.0,0,0,1000.0,37
1770664544591,2026-02-09T19:15:44.591248+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.64,80.0,0,0,1000.0,37
1770664545591,2026-02-09T19:15:45.591412+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.74,80.0,0,0,1000.0,37
1770664546591,2026-02-09T19:15:46.591558+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.61,80.0,0,0,1000.0,37
1770664547591,2026-02-09T19:15:47.591726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.93,80.0,0,0,1000.0,37
