timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784017183043,2026-07-14T08:19:43.043811+00:00,0.001,0.0005
1784017184043,2026-07-14T08:19:44.043901+00:00,9.6077,0.0282
1784017185044,2026-07-14T08:19:45.044115+00:00,9.609,0.0291
1784017186044,2026-07-14T08:19:46.044277+00:00,12.007,0.0307
1784017187044,2026-07-14T08:19:47.044428+00:00,9.6119,0.0295
1784017188044,2026-07-14T08:19:48.044598+00:00,12.0101,0.0326
1784017189044,2026-07-14T08:19:49.044823+00:00,9.6084,0.029
1784017190045,2026-07-14T08:19:50.045010+00:00,12.01,0.0348
1784017191045,2026-07-14T08:19:51.045243+00:00,9.6083,0.0278
1784017192045,2026-07-14T08:19:52.045412+00:00,12.0096,0.0337
1784017193045,2026-07-14T08:19:53.045629+00:00,12.0098,0.0331
1784017194045,2026-07-14T08:19:54.045806+00:00,9.6082,0.028
1784017195046,2026-07-14T08:19:55.046030+00:00,9.8135,0.0307
1784017196046,2026-07-14T08:19:56.046233+00:00,11.8049,0.0324
1784017197046,2026-07-14T08:19:57.046406+00:00,11.66,0.0323
1784017198046,2026-07-14T08:19:58.046610+00:00,9.958,0.0288
1784017199046,2026-07-14T08:19:59.046832+00:00,11.7854,0.0317
1784017200046,2026-07-14T08:20:00.046995+00:00,9.8328,0.0278
1784017201047,2026-07-14T08:20:01.047242+00:00,9.6085,0.0302
1784017202047,2026-07-14T08:20:02.047485+00:00,12.0098,0.035
1784017203047,2026-07-14T08:20:03.047731+00:00,10.873,0.0318
1784017204047,2026-07-14T08:20:04.047938+00:00,10.7453,0.0297
1784017205048,2026-07-14T08:20:05.048179+00:00,12.0099,0.0329
1784017206048,2026-07-14T08:20:06.048428+00:00,9.6094,0.0291
1784017207048,2026-07-14T08:20:07.048614+00:00,12.0097,0.0328
1784017208048,2026-07-14T08:20:08.048791+00:00,9.6081,0.0276
1784017209049,2026-07-14T08:20:09.049019+00:00,9.6085,0.0298
1784017210049,2026-07-14T08:20:10.049226+00:00,12.0098,0.0317
1784017211049,2026-07-14T08:20:11.049412+00:00,9.6083,0.0301
1784017212049,2026-07-14T08:20:12.049618+00:00,12.01,0.0319
1784017213049,2026-07-14T08:20:13.049870+00:00,9.6083,0.0289
1784017214050,2026-07-14T08:20:14.050089+00:00,12.0095,0.0329
1784017215050,2026-07-14T08:20:15.050320+00:00,9.6949,0.0294
1784017216050,2026-07-14T08:20:16.050520+00:00,11.9236,0.034
1784017217050,2026-07-14T08:20:17.050769+00:00,9.6087,0.029
1784017218050,2026-07-14T08:20:18.050984+00:00,12.0098,0.0318
1784017219051,2026-07-14T08:20:19.051202+00:00,9.6082,0.0293
1784017220051,2026-07-14T08:20:20.051373+00:00,12.0099,0.0319
1784017221051,2026-07-14T08:20:21.051632+00:00,9.6084,0.0293
1784017222051,2026-07-14T08:20:22.051810+00:00,12.0096,0.0316
1784017223052,2026-07-14T08:20:23.052030+00:00,11.1275,0.0332
1784017224052,2026-07-14T08:20:24.052170+00:00,10.4909,0.0295
1784017225052,2026-07-14T08:20:25.052408+00:00,10.5683,0.0303
1784017226052,2026-07-14T08:20:26.052659+00:00,11.0501,0.0315
1784017227052,2026-07-14T08:20:27.052955+00:00,9.6081,0.0294
1784017228053,2026-07-14T08:20:28.053135+00:00,12.01,0.0348
1784017229053,2026-07-14T08:20:29.053314+00:00,12.0099,0.0349
1784017230053,2026-07-14T08:20:30.053492+00:00,9.608,0.0267
1784017231053,2026-07-14T08:20:31.053761+00:00,11.1798,0.0336
1784017232053,2026-07-14T08:20:32.053948+00:00,10.4385,0.0294
1784017233054,2026-07-14T08:20:33.054121+00:00,12.0102,0.0339
1784017234054,2026-07-14T08:20:34.054338+00:00,9.6081,0.0284
1784017235054,2026-07-14T08:20:35.054533+00:00,12.0096,0.0318
1784017236054,2026-07-14T08:20:36.054700+00:00,9.6083,0.0291
1784017237054,2026-07-14T08:20:37.054778+00:00,12.0097,0.0328
1784017238054,2026-07-14T08:20:38.054978+00:00,9.6085,0.0293
1784017239055,2026-07-14T08:20:39.055194+00:00,9.6082,0.0304
1784017240055,2026-07-14T08:20:40.055422+00:00,7.2061,0.0231
1784017241055,2026-07-14T08:20:41.055665+00:00,9.6082,0.029
1784017242055,2026-07-14T08:20:42.055911+00:00,9.6088,0.0297
1784017243056,2026-07-14T08:20:43.056146+00:00,12.0096,0.0328
1784017244056,2026-07-14T08:20:44.056358+00:00,9.6081,0.028
1784017245056,2026-07-14T08:20:45.056578+00:00,12.0099,0.0335
1784017246056,2026-07-14T08:20:46.056773+00:00,12.01,0.0331
