timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788960731021,2026-09-09T13:32:11.021486+00:00,0.0006,0.0002
1788960732021,2026-09-09T13:32:12.021572+00:00,7.206,0.0222
1788960733021,2026-09-09T13:32:13.021713+00:00,12.01,0.0319
1788960734021,2026-09-09T13:32:14.021792+00:00,9.6081,0.0295
1788960735021,2026-09-09T13:32:15.021982+00:00,9.608,0.0265
1788960736022,2026-09-09T13:32:16.022060+00:00,12.0097,0.0317
1788960737022,2026-09-09T13:32:17.022253+00:00,9.6084,0.0285
1788960738022,2026-09-09T13:32:18.022414+00:00,12.0097,0.0324
1788960739022,2026-09-09T13:32:19.022613+00:00,9.608,0.0269
1788960740022,2026-09-09T13:32:20.022815+00:00,11.6593,0.0332
1788960741023,2026-09-09T13:32:21.023013+00:00,9.9596,0.0278
1788960742023,2026-09-09T13:32:22.023240+00:00,9.6082,0.0297
1788960743023,2026-09-09T13:32:23.023401+00:00,12.0104,0.0312
1788960744023,2026-09-09T13:32:24.023621+00:00,9.6081,0.0286
1788960745023,2026-09-09T13:32:25.023698+00:00,12.0098,0.0336
1788960746023,2026-09-09T13:32:26.023939+00:00,9.6084,0.0291
1788960747024,2026-09-09T13:32:27.024175+00:00,12.0101,0.0321
1788960748024,2026-09-09T13:32:28.024447+00:00,9.6089,0.028
1788960749024,2026-09-09T13:32:29.024655+00:00,12.0098,0.031
1788960750024,2026-09-09T13:32:30.024808+00:00,9.6082,0.0293
1788960751024,2026-09-09T13:32:31.024981+00:00,12.01,0.0322
1788960752025,2026-09-09T13:32:32.025131+00:00,9.608,0.0278
1788960753025,2026-09-09T13:32:33.025357+00:00,11.7353,0.0333
1788960754025,2026-09-09T13:32:34.025436+00:00,9.8828,0.0282
1788960755025,2026-09-09T13:32:35.025675+00:00,9.6084,0.0287
1788960756025,2026-09-09T13:32:36.025888+00:00,12.0098,0.0317
1788960757025,2026-09-09T13:32:37.025991+00:00,9.6088,0.0286
1788960758026,2026-09-09T13:32:38.026200+00:00,9.7266,0.029
1788960759026,2026-09-09T13:32:39.026388+00:00,11.8914,0.0312
1788960760026,2026-09-09T13:32:40.026471+00:00,9.6083,0.0292
1788960761026,2026-09-09T13:32:41.026748+00:00,9.6083,0.0273
1788960762026,2026-09-09T13:32:42.026901+00:00,12.0097,0.033
