timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784014908618,2026-07-14T07:41:48.618797+00:00,5.1,0.1,42.0
1784014909619,2026-07-14T07:41:49.619071+00:00,41.97,16.6,42.0
1784014910619,2026-07-14T07:41:50.619276+00:00,53.77,22.6,59.0
1784014911619,2026-07-14T07:41:51.619441+00:00,55.45,22.3,55.0
1784014912619,2026-07-14T07:41:52.619663+00:00,54.78,21.8,55.0
1784014913619,2026-07-14T07:41:53.619864+00:00,55.85,21.8,58.0
1784014914620,2026-07-14T07:41:54.620032+00:00,55.14,21.9,58.0
1784014915620,2026-07-14T07:41:55.620110+00:00,52.47,22.0,55.0
1784014916620,2026-07-14T07:41:56.620316+00:00,54.86,22.7,57.0
1784014917620,2026-07-14T07:41:57.620481+00:00,53.43,21.8,57.0
1784014918620,2026-07-14T07:41:58.620690+00:00,54.27,21.9,58.0
1784014919620,2026-07-14T07:41:59.620934+00:00,57.39,22.7,58.0
1784014920621,2026-07-14T07:42:00.621112+00:00,59.19,22.3,55.0
1784014921621,2026-07-14T07:42:01.621310+00:00,57.9,22.0,60.0
1784014922621,2026-07-14T07:42:02.621454+00:00,57.69,21.8,60.0
1784014923621,2026-07-14T07:42:03.621610+00:00,59.98,22.9,54.0
1784014924621,2026-07-14T07:42:04.621789+00:00,56.75,21.7,54.0
1784014925621,2026-07-14T07:42:05.621972+00:00,57.68,22.4,62.0
1784014926622,2026-07-14T07:42:06.622153+00:00,55.53,23.3,55.0
1784014927622,2026-07-14T07:42:07.622340+00:00,53.97,23.9,55.0
1784014928622,2026-07-14T07:42:08.622547+00:00,55.37,23.9,60.0
1784014929622,2026-07-14T07:42:09.622810+00:00,50.74,22.0,60.0
1784014930623,2026-07-14T07:42:10.623006+00:00,52.87,22.2,64.0
1784014931623,2026-07-14T07:42:11.623222+00:00,53.95,23.0,62.0
1784014932623,2026-07-14T07:42:12.623495+00:00,54.85,23.8,61.0
1784014933623,2026-07-14T07:42:13.623670+00:00,52.45,23.6,58.0
1784014934623,2026-07-14T07:42:14.623845+00:00,54.12,24.0,58.0
1784014935623,2026-07-14T07:42:15.623929+00:00,54.3,23.9,66.0
1784014936624,2026-07-14T07:42:16.624088+00:00,54.45,24.1,68.0
1784014937624,2026-07-14T07:42:17.624172+00:00,51.64,23.2,65.0
1784014938624,2026-07-14T07:42:18.624249+00:00,55.33,24.3,65.0
1784014939624,2026-07-14T07:42:19.624479+00:00,56.04,24.1,57.0
1784014940624,2026-07-14T07:42:20.624673+00:00,51.9,22.4,57.0
1784014941624,2026-07-14T07:42:21.624860+00:00,56.72,23.3,59.0
1784014942624,2026-07-14T07:42:22.624938+00:00,53.43,21.9,65.0
1784014943625,2026-07-14T07:42:23.625108+00:00,52.95,23.3,65.0
1784014944625,2026-07-14T07:42:24.625335+00:00,52.03,22.3,63.0
1784014945625,2026-07-14T07:42:25.625592+00:00,52.64,23.1,63.0
1784014946625,2026-07-14T07:42:26.625777+00:00,52.6,23.7,65.0
1784014947625,2026-07-14T07:42:27.625929+00:00,53.04,23.6,68.0
1784014948626,2026-07-14T07:42:28.626102+00:00,54.76,24.5,68.0
1784014949626,2026-07-14T07:42:29.626261+00:00,52.71,24.0,59.0
1784014950626,2026-07-14T07:42:30.626440+00:00,51.3,24.2,59.0
1784014951626,2026-07-14T07:42:31.626614+00:00,52.86,24.6,64.0
1784014952626,2026-07-14T07:42:32.626816+00:00,52.95,24.1,66.0
1784014953627,2026-07-14T07:42:33.627078+00:00,53.17,23.2,66.0
1784014954627,2026-07-14T07:42:34.627259+00:00,52.82,23.5,68.0
1784014955627,2026-07-14T07:42:35.627460+00:00,52.2,22.3,68.0
1784014956627,2026-07-14T07:42:36.627488+00:00,56.34,23.7,60.0
1784014957627,2026-07-14T07:42:37.627679+00:00,19.89,7.2,51.0
1784014958627,2026-07-14T07:42:38.627910+00:00,4.87,0.0,51.0
1784014959628,2026-07-14T07:42:39.628115+00:00,20.06,7.6,53.0
1784014960628,2026-07-14T07:42:40.628343+00:00,48.48,21.3,53.0
1784014961628,2026-07-14T07:42:41.628594+00:00,53.97,22.6,62.0
1784014962628,2026-07-14T07:42:42.628862+00:00,53.31,21.8,58.0
1784014963628,2026-07-14T07:42:43.628949+00:00,57.01,22.6,67.0
1784014964629,2026-07-14T07:42:44.629123+00:00,56.02,22.2,67.0
1784014965629,2026-07-14T07:42:45.629288+00:00,56.7,22.6,69.0
1784014966629,2026-07-14T07:42:46.629428+00:00,58.16,22.8,69.0
1784014967629,2026-07-14T07:42:47.629662+00:00,58.51,22.3,69.0
1784014968629,2026-07-14T07:42:48.629746+00:00,56.74,22.0,67.0
1784014969629,2026-07-14T07:42:49.629922+00:00,59.09,22.9,67.0
1784014970630,2026-07-14T07:42:50.630173+00:00,60.38,22.7,69.0
