timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784817803543,2026-07-23T14:43:23.543117+00:00,4.84,0.1,42.0,4.837
1784817804543,2026-07-23T14:43:24.543318+00:00,35.97,16.2,42.0,40.811
1784817805543,2026-07-23T14:43:25.543548+00:00,47.75,21.5,60.0,88.571
1784817806543,2026-07-23T14:43:26.543778+00:00,49.11,22.2,60.0,137.691
1784817807543,2026-07-23T14:43:27.543992+00:00,45.88,20.8,58.0,183.581
1784817808544,2026-07-23T14:43:28.544162+00:00,48.73,22.4,57.0,232.324
1784817809544,2026-07-23T14:43:29.544369+00:00,48.64,21.8,57.0,280.974
1784817810544,2026-07-23T14:43:30.544529+00:00,48.86,22.0,52.0,329.846
1784817811544,2026-07-23T14:43:31.544708+00:00,34.49,15.1,44.0,364.345
1784817812544,2026-07-23T14:43:32.544924+00:00,4.9,0.0,44.0,369.249
1784817813545,2026-07-23T14:43:33.545147+00:00,4.58,0.1,44.0,373.83
1784817814545,2026-07-23T14:43:34.545232+00:00,25.98,11.6,44.0,399.812
1784817815545,2026-07-23T14:43:35.545442+00:00,45.53,20.9,48.0,445.356
1784817816545,2026-07-23T14:43:36.545627+00:00,48.15,22.6,48.0,493.514
1784817817545,2026-07-23T14:43:37.545721+00:00,49.03,23.1,56.0,542.546
1784817818545,2026-07-23T14:43:38.545900+00:00,47.99,22.3,56.0,590.542
1784817819546,2026-07-23T14:43:39.546047+00:00,51.24,23.7,52.0,641.791
1784817820546,2026-07-23T14:43:40.546298+00:00,49.2,22.6,52.0,691.005
1784817821546,2026-07-23T14:43:41.546445+00:00,48.22,22.2,60.0,739.235
1784817822546,2026-07-23T14:43:42.546670+00:00,51.46,23.6,60.0,790.706
1784817823546,2026-07-23T14:43:43.546839+00:00,48.64,22.1,60.0,839.353
1784817824546,2026-07-23T14:43:44.546990+00:00,46.99,21.6,60.0,886.351
1784817825547,2026-07-23T14:43:45.547077+00:00,52.49,23.1,60.0,938.846
1784817826547,2026-07-23T14:43:46.547274+00:00,50.34,22.0,61.0,989.197
1784817827547,2026-07-23T14:43:47.547451+00:00,50.47,21.9,61.0,1039.674
1784817828547,2026-07-23T14:43:48.547644+00:00,50.02,21.4,57.0,1089.708
1784817829547,2026-07-23T14:43:49.547815+00:00,50.09,22.2,64.0,1139.805
1784817830547,2026-07-23T14:43:50.547999+00:00,48.76,22.5,64.0,1188.579
1784817831548,2026-07-23T14:43:51.548227+00:00,50.31,22.9,61.0,1238.9
1784817832548,2026-07-23T14:43:52.548379+00:00,52.06,23.4,61.0,1290.968
1784817833548,2026-07-23T14:43:53.548590+00:00,46.84,22.7,52.0,1337.822
1784817834548,2026-07-23T14:43:54.548785+00:00,48.9,23.3,52.0,1386.734
1784817835549,2026-07-23T14:43:55.549021+00:00,47.32,21.6,52.0,1434.064
1784817836549,2026-07-23T14:43:56.549242+00:00,47.74,22.3,52.0,1481.81
1784817837549,2026-07-23T14:43:57.549385+00:00,51.19,21.9,55.0,1533.005
1784817838549,2026-07-23T14:43:58.549563+00:00,50.46,22.3,55.0,1583.47
1784817839549,2026-07-23T14:43:59.549647+00:00,48.86,22.2,53.0,1632.33
1784817840549,2026-07-23T14:44:00.549831+00:00,47.98,22.1,53.0,1680.317
1784817841549,2026-07-23T14:44:01.549911+00:00,48.38,22.4,65.0,1728.704
1784817842550,2026-07-23T14:44:02.550098+00:00,49.34,22.0,65.0,1778.056
1784817843550,2026-07-23T14:44:03.550388+00:00,52.77,23.3,68.0,1830.843
1784817844550,2026-07-23T14:44:04.550555+00:00,49.39,23.0,57.0,1880.239
1784817845550,2026-07-23T14:44:05.550768+00:00,49.98,22.5,57.0,1930.227
1784817846550,2026-07-23T14:44:06.550991+00:00,53.49,22.9,64.0,1983.73
1784817847551,2026-07-23T14:44:07.551143+00:00,50.89,22.1,64.0,2034.631
1784817848551,2026-07-23T14:44:08.551340+00:00,48.91,21.3,63.0,2083.553
1784817849551,2026-07-23T14:44:09.551587+00:00,49.44,22.3,69.0,2133.005
1784817850551,2026-07-23T14:44:10.551797+00:00,52.56,22.9,69.0,2185.574
1784817851551,2026-07-23T14:44:11.551954+00:00,50.58,21.6,68.0,2236.161
1784817852552,2026-07-23T14:44:12.552109+00:00,48.4,21.8,68.0,2284.564
1784817853552,2026-07-23T14:44:13.552199+00:00,49.81,21.6,65.0,2334.378
1784817854552,2026-07-23T14:44:14.552287+00:00,48.64,20.6,65.0,2383.025
1784817855552,2026-07-23T14:44:15.552502+00:00,51.61,21.4,65.0,2434.649
1784817856552,2026-07-23T14:44:16.552578+00:00,52.64,21.9,63.0,2487.289
1784817857552,2026-07-23T14:44:17.552652+00:00,53.65,21.4,63.0,2540.939
1784817858552,2026-07-23T14:44:18.552862+00:00,54.43,21.3,69.0,2595.381
1784817859553,2026-07-23T14:44:19.553043+00:00,56.31,22.4,66.0,2651.705
1784817860553,2026-07-23T14:44:20.553185+00:00,54.78,22.3,66.0,2706.497
1784817861553,2026-07-23T14:44:21.553399+00:00,51.81,21.9,65.0,2758.315
1784817862553,2026-07-23T14:44:22.553553+00:00,50.19,22.3,65.0,2808.51
1784817863553,2026-07-23T14:44:23.553781+00:00,51.22,22.0,64.0,2859.738
1784817864554,2026-07-23T14:44:24.554015+00:00,51.54,21.9,64.0,2911.288
1784817865554,2026-07-23T14:44:25.554215+00:00,50.44,21.8,59.0,2961.742
1784817866554,2026-07-23T14:44:26.554429+00:00,50.84,22.1,65.0,3012.589
1784817867554,2026-07-23T14:44:27.554491+00:00,52.59,22.9,69.0,3065.181
1784817868554,2026-07-23T14:44:28.554702+00:00,51.83,21.9,69.0,3117.02
1784817869554,2026-07-23T14:44:29.554862+00:00,53.76,22.6,69.0,3170.788
1784817870555,2026-07-23T14:44:30.555046+00:00,53.92,22.6,57.0,3224.717
1784817871555,2026-07-23T14:44:31.555209+00:00,47.51,20.9,66.0,3272.233
1784817872555,2026-07-23T14:44:32.555294+00:00,53.17,23.0,66.0,3325.404
1784817873555,2026-07-23T14:44:33.555445+00:00,53.6,22.6,60.0,3379.008
1784817874555,2026-07-23T14:44:34.555620+00:00,52.1,22.0,60.0,3431.118
1784817875555,2026-07-23T14:44:35.555722+00:00,48.03,21.0,67.0,3479.156
1784817876555,2026-07-23T14:44:36.555891+00:00,52.73,22.5,67.0,3531.893
1784817877556,2026-07-23T14:44:37.556085+00:00,50.81,21.3,70.0,3582.713
1784817878556,2026-07-23T14:44:38.556168+00:00,54.21,22.8,70.0,3636.93
1784817879556,2026-07-23T14:44:39.556364+00:00,50.69,21.6,72.0,3687.634
1784817880556,2026-07-23T14:44:40.556583+00:00,53.38,23.1,71.0,3741.024
1784817881556,2026-07-23T14:44:41.556798+00:00,53.41,21.5,71.0,3794.444
1784817882556,2026-07-23T14:44:42.556987+00:00,55.17,22.6,60.0,3849.63
1784817883557,2026-07-23T14:44:43.557179+00:00,51.65,22.4,60.0,3901.288
1784817884557,2026-07-23T14:44:44.557362+00:00,54.01,23.1,67.0,3955.307
1784817885557,2026-07-23T14:44:45.557503+00:00,52.24,21.6,69.0,4007.554
1784817886557,2026-07-23T14:44:46.557739+00:00,55.29,22.7,69.0,4062.854
1784817887557,2026-07-23T14:44:47.557828+00:00,51.83,21.4,64.0,4114.69
1784817888558,2026-07-23T14:44:48.558056+00:00,52.23,21.3,64.0,4166.928
1784817889558,2026-07-23T14:44:49.558279+00:00,52.63,20.6,68.0,4219.566
1784817890558,2026-07-23T14:44:50.558500+00:00,55.27,22.0,73.0,4274.845
1784817891558,2026-07-23T14:44:51.558743+00:00,51.63,21.2,73.0,4326.487
1784817892558,2026-07-23T14:44:52.558939+00:00,54.03,22.2,62.0,4380.528
1784817893559,2026-07-23T14:44:53.559181+00:00,47.93,19.4,62.0,4428.464
1784817894559,2026-07-23T14:44:54.559398+00:00,4.99,0.0,53.0,4433.456
1784817895559,2026-07-23T14:44:55.559602+00:00,4.76,0.0,53.0,4438.22
1784817896559,2026-07-23T14:44:56.559692+00:00,23.13,8.8,53.0,4461.35
1784817897559,2026-07-23T14:44:57.559859+00:00,49.8,20.6,60.0,4511.156
1784817898560,2026-07-23T14:44:58.560022+00:00,52.55,21.9,65.0,4563.714
1784817899560,2026-07-23T14:44:59.560228+00:00,54.58,22.6,65.0,4618.309
1784817900560,2026-07-23T14:45:00.560516+00:00,52.16,21.9,59.0,4670.48
1784817901560,2026-07-23T14:45:01.560704+00:00,53.07,23.9,70.0,4723.556
1784817902560,2026-07-23T14:45:02.560864+00:00,48.9,22.1,70.0,4772.465
1784817903561,2026-07-23T14:45:03.561017+00:00,48.32,21.5,69.0,4820.793
1784817904561,2026-07-23T14:45:04.561269+00:00,53.87,24.1,69.0,4874.675
1784817905561,2026-07-23T14:45:05.561442+00:00,48.51,22.4,60.0,4923.197
1784817906561,2026-07-23T14:45:06.561611+00:00,49.75,23.9,73.0,4972.954
1784817907561,2026-07-23T14:45:07.561880+00:00,50.96,24.8,73.0,5023.931
1784817908562,2026-07-23T14:45:08.562033+00:00,49.2,23.7,71.0,5073.137
1784817909562,2026-07-23T14:45:09.562203+00:00,50.86,24.3,63.0,5124.006
1784817910562,2026-07-23T14:45:10.562392+00:00,49.54,23.9,72.0,5173.555
1784817911562,2026-07-23T14:45:11.562637+00:00,51.77,24.2,59.0,5225.342
1784817912562,2026-07-23T14:45:12.562817+00:00,48.24,22.2,59.0,5273.588
1784817913562,2026-07-23T14:45:13.562896+00:00,48.85,22.6,60.0,5322.44
1784817914563,2026-07-23T14:45:14.563147+00:00,49.52,22.4,60.0,5371.968
1784817915563,2026-07-23T14:45:15.563339+00:00,49.29,22.5,58.0,5421.272
1784817916563,2026-07-23T14:45:16.563533+00:00,48.75,22.9,58.0,5470.031
1784817917563,2026-07-23T14:45:17.563724+00:00,48.58,22.3,58.0,5518.616
1784817918563,2026-07-23T14:45:18.563869+00:00,50.38,22.3,58.0,5569.007
1784817919563,2026-07-23T14:45:19.563956+00:00,51.64,21.8,74.0,5620.651
1784817920564,2026-07-23T14:45:20.564156+00:00,51.91,22.4,62.0,5672.569
1784817921564,2026-07-23T14:45:21.564246+00:00,54.01,21.8,62.0,5726.58
1784817922564,2026-07-23T14:45:22.564425+00:00,55.91,22.1,70.0,5782.498
1784817923564,2026-07-23T14:45:23.564600+00:00,53.6,21.0,70.0,5836.112
1784817924564,2026-07-23T14:45:24.564691+00:00,54.31,21.9,60.0,5890.428
1784817925564,2026-07-23T14:45:25.564909+00:00,54.73,22.4,60.0,5945.171
1784817926565,2026-07-23T14:45:26.565078+00:00,54.39,22.0,72.0,5999.57
1784817927565,2026-07-23T14:45:27.565157+00:00,54.94,22.2,72.0,6054.517
1784817928565,2026-07-23T14:45:28.565394+00:00,52.71,20.5,69.0,6107.237
1784817929565,2026-07-23T14:45:29.565575+00:00,57.7,21.3,69.0,6164.952
1784817930565,2026-07-23T14:45:30.565783+00:00,54.84,21.5,71.0,6219.799
1784817931565,2026-07-23T14:45:31.565935+00:00,55.91,21.7,71.0,6275.719
1784817932566,2026-07-23T14:45:32.566127+00:00,56.1,22.0,71.0,6331.83
1784817933566,2026-07-23T14:45:33.566332+00:00,54.31,20.7,71.0,6386.151
1784817934566,2026-07-23T14:45:34.566529+00:00,59.8,21.9,73.0,6445.966
1784817935566,2026-07-23T14:45:35.566713+00:00,58.44,20.7,73.0,6504.413
1784817936566,2026-07-23T14:45:36.566889+00:00,57.97,21.1,64.0,6562.398
1784817937567,2026-07-23T14:45:37.567081+00:00,57.64,21.5,64.0,6620.045
1784817938567,2026-07-23T14:45:38.567249+00:00,55.19,21.6,62.0,6675.242
1784817939567,2026-07-23T14:45:39.567416+00:00,55.6,21.0,62.0,6730.852
1784817940567,2026-07-23T14:45:40.567596+00:00,52.42,21.5,75.0,6783.286
1784817941567,2026-07-23T14:45:41.567670+00:00,56.62,22.4,70.0,6839.91
1784817942567,2026-07-23T14:45:42.567767+00:00,52.98,21.2,68.0,6892.893
1784817943567,2026-07-23T14:45:43.567861+00:00,56.92,21.2,68.0,6949.816
1784817944567,2026-07-23T14:45:44.567959+00:00,56.45,20.5,75.0,7006.273
1784817945568,2026-07-23T14:45:45.568048+00:00,54.52,21.4,72.0,7060.797
1784817946568,2026-07-23T14:45:46.568225+00:00,55.19,21.8,74.0,7115.998
1784817947568,2026-07-23T14:45:47.568406+00:00,58.57,22.2,74.0,7174.582
1784817948568,2026-07-23T14:45:48.568616+00:00,51.65,20.7,72.0,7226.246
1784817949568,2026-07-23T14:45:49.568700+00:00,56.43,22.2,72.0,7282.68
1784817950568,2026-07-23T14:45:50.568795+00:00,49.12,21.4,69.0,7331.802
1784817951568,2026-07-23T14:45:51.568869+00:00,54.37,23.1,62.0,7386.173
1784817952569,2026-07-23T14:45:52.569037+00:00,49.74,22.3,62.0,7435.916
1784817953569,2026-07-23T14:45:53.569244+00:00,49.84,23.1,61.0,7485.769
1784817954569,2026-07-23T14:45:54.569391+00:00,48.62,22.4,61.0,7534.401
1784817955569,2026-07-23T14:45:55.569621+00:00,48.39,22.5,62.0,7582.802
1784817956569,2026-07-23T14:45:56.569767+00:00,49.46,22.7,62.0,7632.269
1784817957569,2026-07-23T14:45:57.569951+00:00,48.12,22.8,70.0,7680.4
1784817958570,2026-07-23T14:45:58.570138+00:00,48.23,23.0,70.0,7728.637
1784817959570,2026-07-23T14:45:59.570290+00:00,48.82,23.3,69.0,7777.466
1784817960570,2026-07-23T14:46:00.570451+00:00,48.19,23.6,69.0,7825.668
1784817961570,2026-07-23T14:46:01.570651+00:00,47.58,23.1,69.0,7873.254
1784817962570,2026-07-23T14:46:02.570883+00:00,49.85,24.0,69.0,7923.111
1784817963571,2026-07-23T14:46:03.571043+00:00,49.19,22.7,63.0,7972.308
1784817964571,2026-07-23T14:46:04.571225+00:00,48.88,23.3,63.0,8021.194
1784817965571,2026-07-23T14:46:05.571372+00:00,47.73,22.7,64.0,8068.929
1784817966571,2026-07-23T14:46:06.571552+00:00,52.78,24.7,64.0,8121.724
1784817967571,2026-07-23T14:46:07.571732+00:00,48.49,22.8,61.0,8170.223
1784817968571,2026-07-23T14:46:08.571971+00:00,47.48,22.7,61.0,8217.709
1784817969572,2026-07-23T14:46:09.572156+00:00,48.08,24.5,61.0,8265.797
1784817970572,2026-07-23T14:46:10.572298+00:00,48.26,24.3,62.0,8314.067
1784817971572,2026-07-23T14:46:11.572509+00:00,48.28,23.7,62.0,8362.355
1784817972572,2026-07-23T14:46:12.572676+00:00,47.23,22.9,61.0,8409.589
1784817973572,2026-07-23T14:46:13.572763+00:00,46.91,23.6,69.0,8456.506
1784817974572,2026-07-23T14:46:14.572867+00:00,50.82,24.3,69.0,8507.332
1784817975572,2026-07-23T14:46:15.572962+00:00,48.56,23.1,60.0,8555.899
1784817976573,2026-07-23T14:46:16.573161+00:00,5.08,0.0,56.0,8560.978
1784817977573,2026-07-23T14:46:17.573318+00:00,4.91,0.0,56.0,8565.885
1784817978573,2026-07-23T14:46:18.573538+00:00,14.4,4.8,57.0,8580.288
1784817979573,2026-07-23T14:46:19.573750+00:00,45.18,21.5,70.0,8625.481
1784817980573,2026-07-23T14:46:20.573939+00:00,46.27,21.5,68.0,8671.764
1784817981574,2026-07-23T14:46:21.574129+00:00,53.76,23.8,68.0,8725.53
1784817982574,2026-07-23T14:46:22.574355+00:00,49.57,21.1,73.0,8775.111
1784817983574,2026-07-23T14:46:23.574424+00:00,48.56,21.2,73.0,8823.676
1784817984574,2026-07-23T14:46:24.574493+00:00,52.04,22.5,64.0,8875.718
1784817985574,2026-07-23T14:46:25.574635+00:00,53.19,21.6,68.0,8928.916
1784817986574,2026-07-23T14:46:26.574814+00:00,54.48,21.9,70.0,8983.407
1784817987575,2026-07-23T14:46:27.575063+00:00,51.34,21.4,61.0,9034.758
1784817988575,2026-07-23T14:46:28.575295+00:00,51.79,21.6,61.0,9086.561
1784817989575,2026-07-23T14:46:29.575376+00:00,53.76,21.7,67.0,9140.322
1784817990575,2026-07-23T14:46:30.575556+00:00,52.84,21.3,68.0,9193.168
1784817991575,2026-07-23T14:46:31.575821+00:00,52.99,21.7,68.0,9246.172
1784817992576,2026-07-23T14:46:32.576071+00:00,55.98,23.1,73.0,9302.17
1784817993576,2026-07-23T14:46:33.576219+00:00,54.33,22.3,73.0,9356.512
1784817994576,2026-07-23T14:46:34.576382+00:00,51.28,21.7,72.0,9407.805
1784817995576,2026-07-23T14:46:35.576620+00:00,54.01,22.6,72.0,9461.832
1784817996576,2026-07-23T14:46:36.576799+00:00,52.8,21.6,73.0,9514.645
1784817997576,2026-07-23T14:46:37.576877+00:00,52.23,22.0,74.0,9566.882
1784817998577,2026-07-23T14:46:38.577062+00:00,54.46,23.2,74.0,9621.352
1784817999577,2026-07-23T14:46:39.577237+00:00,51.92,22.8,73.0,9673.284
1784818000577,2026-07-23T14:46:40.577480+00:00,43.76,20.3,58.0,9717.05
1784818001577,2026-07-23T14:46:41.577733+00:00,29.29,12.3,58.0,9746.348
1784818002577,2026-07-23T14:46:42.577914+00:00,29.35,12.4,58.0,9775.699
