timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780348867716,2026-06-01T21:21:07.716202+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.42,80.0,0,0,1270.12,41
1780348868716,2026-06-01T21:21:08.716364+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.48,80.0,8,2,1270.12,42
1780348869716,2026-06-01T21:21:09.716521+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.1,80.0,0,0,1270.12,42
1780348870716,2026-06-01T21:21:10.716750+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.95,80.0,7,2,1270.12,42
1780348871716,2026-06-01T21:21:11.716982+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,7,2,1270.12,42
1780348872717,2026-06-01T21:21:12.717107+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.03,80.0,8,2,1270.12,42
1780348873717,2026-06-01T21:21:13.717350+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.54,80.0,7,2,1270.12,42
1780348874717,2026-06-01T21:21:14.717574+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.68,80.0,0,0,1270.12,42
1780348875717,2026-06-01T21:21:15.717777+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.06,80.0,7,2,1270.12,42
1780348876717,2026-06-01T21:21:16.717989+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.55,80.0,7,2,1270.12,42
1780348877718,2026-06-01T21:21:17.718140+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.22,80.0,7,2,1270.12,42
1780348878718,2026-06-01T21:21:18.718320+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.24,80.0,7,2,1270.12,42
1780348879718,2026-06-01T21:21:19.718569+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.17,80.0,7,2,1270.12,42
1780348880718,2026-06-01T21:21:20.718707+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.35,80.0,7,2,1270.12,42
1780348881718,2026-06-01T21:21:21.718949+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.41,80.0,8,2,1270.12,42
1780348882719,2026-06-01T21:21:22.719169+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.52,80.0,7,2,1270.12,42
1780348883719,2026-06-01T21:21:23.719371+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.24,80.0,8,2,1270.12,42
1780348884719,2026-06-01T21:21:24.719610+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.5,80.0,7,2,1270.12,42
1780348885719,2026-06-01T21:21:25.719841+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.63,80.0,8,2,1270.12,42
1780348886720,2026-06-01T21:21:26.720052+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.94,80.0,7,2,1270.12,42
1780348887720,2026-06-01T21:21:27.720249+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.9,80.0,7,2,1270.12,42
1780348888720,2026-06-01T21:21:28.720461+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.42,80.0,7,2,1270.12,42
1780348889720,2026-06-01T21:21:29.720687+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.53,80.0,7,2,1270.12,42
1780348890720,2026-06-01T21:21:30.720887+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.0,80.0,0,0,1270.12,42
1780348891721,2026-06-01T21:21:31.721090+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.49,80.0,0,0,1270.12,42
1780348892721,2026-06-01T21:21:32.721311+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.89,80.0,0,0,1270.12,43
1780348893721,2026-06-01T21:21:33.721512+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.09,80.0,7,2,1270.12,42
1780348894721,2026-06-01T21:21:34.721705+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.04,80.0,0,0,1270.12,43
1780348895721,2026-06-01T21:21:35.721907+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.73,80.0,0,0,1270.12,42
1780348896722,2026-06-01T21:21:36.722107+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.2,80.0,0,0,1270.12,43
1780348897722,2026-06-01T21:21:37.722313+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.99,80.0,0,0,1270.12,43
1780348898722,2026-06-01T21:21:38.722525+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.84,80.0,5,2,1270.12,42
1780348899722,2026-06-01T21:21:39.722718+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.1,80.0,4,1,1270.12,44
1780348900722,2026-06-01T21:21:40.722921+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.14,80.0,0,0,1270.12,43
1780348901723,2026-06-01T21:21:41.723160+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.84,80.0,0,0,1270.12,43
1780348902723,2026-06-01T21:21:42.723387+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.59,80.0,0,0,1270.12,43
1780348903723,2026-06-01T21:21:43.723592+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.88,80.0,7,2,1270.12,42
1780348904723,2026-06-01T21:21:44.723795+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.19,80.0,7,2,1270.12,43
1780348905724,2026-06-01T21:21:45.724023+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,0,0,1270.12,44
1780348906724,2026-06-01T21:21:46.724094+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.75,80.0,7,2,1270.12,42
1780348907724,2026-06-01T21:21:47.724316+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.14,80.0,7,2,1270.12,43
1780348908724,2026-06-01T21:21:48.724525+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.75,80.0,7,2,1270.12,42
1780348909724,2026-06-01T21:21:49.724730+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.04,80.0,6,2,1270.12,43
1780348910724,2026-06-01T21:21:50.724992+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.23,80.0,7,2,1270.12,43
1780348911725,2026-06-01T21:21:51.725195+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.89,80.0,7,2,1270.12,43
1780348912725,2026-06-01T21:21:52.725363+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.87,80.0,7,2,1270.12,42
1780348913725,2026-06-01T21:21:53.725543+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.59,80.0,7,2,1270.12,43
1780348914725,2026-06-01T21:21:54.725748+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.65,80.0,8,2,1270.12,43
