timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1784029140734,2026-07-14T11:39:00.734805+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.71,80.0,0,0,1270.12,37
1784029141734,2026-07-14T11:39:01.734992+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.5,80.0,0,0,1270.12,38
1784029142735,2026-07-14T11:39:02.735208+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.62,80.0,7,2,1270.12,39
1784029143735,2026-07-14T11:39:03.735424+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.2,80.0,7,3,1270.12,39
1784029144735,2026-07-14T11:39:04.735620+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,7,3,1270.12,39
1784029145735,2026-07-14T11:39:05.735789+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.46,80.0,7,2,1270.12,38
1784029146735,2026-07-14T11:39:06.735995+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.29,80.0,7,3,1270.12,38
1784029147736,2026-07-14T11:39:07.736225+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.77,80.0,5,2,1270.12,38
1784029148736,2026-07-14T11:39:08.736429+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.43,80.0,0,0,1270.12,38
1784029149736,2026-07-14T11:39:09.736660+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.63,80.0,0,0,1270.12,38
1784029150736,2026-07-14T11:39:10.736842+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.74,80.0,7,3,1270.12,38
1784029151737,2026-07-14T11:39:11.737039+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.4,80.0,7,3,1270.12,38
1784029152737,2026-07-14T11:39:12.737213+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.5,80.0,0,0,1270.12,38
1784029153737,2026-07-14T11:39:13.737382+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.54,80.0,7,3,1270.12,39
1784029154737,2026-07-14T11:39:14.737555+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.71,80.0,7,2,1270.12,39
1784029155737,2026-07-14T11:39:15.737781+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.36,80.0,7,3,1270.12,39
1784029156737,2026-07-14T11:39:16.737995+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,2,1,1270.12,39
1784029157738,2026-07-14T11:39:17.738193+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.15,80.0,0,0,1270.12,39
1784029158738,2026-07-14T11:39:18.738416+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.6,80.0,0,0,1270.12,41
1784029159738,2026-07-14T11:39:19.738626+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.76,80.0,7,3,1270.12,39
1784029160738,2026-07-14T11:39:20.738793+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.28,80.0,7,3,1270.12,39
1784029161738,2026-07-14T11:39:21.738869+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.69,80.0,7,2,1270.12,39
1784029162739,2026-07-14T11:39:22.739077+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.81,80.0,7,2,1270.12,39
1784029163739,2026-07-14T11:39:23.739272+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.32,80.0,0,0,1270.12,39
1784029164739,2026-07-14T11:39:24.739488+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.44,80.0,4,1,1270.12,42
1784029165739,2026-07-14T11:39:25.739571+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.92,80.0,7,3,1270.12,39
1784029166739,2026-07-14T11:39:26.739772+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.67,80.0,7,3,1270.12,39
1784029167739,2026-07-14T11:39:27.739998+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.48,80.0,0,0,1270.12,42
1784029168740,2026-07-14T11:39:28.740200+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.64,80.0,7,3,1270.12,40
1784029169740,2026-07-14T11:39:29.740405+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.39,80.0,7,3,1270.12,39
1784029170740,2026-07-14T11:39:30.740608+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.66,80.0,7,3,1270.12,39
1784029171740,2026-07-14T11:39:31.740803+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.56,80.0,0,0,1270.12,39
1784029172741,2026-07-14T11:39:32.741013+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,6,2,1270.12,42
1784029173741,2026-07-14T11:39:33.741161+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.44,80.0,8,3,1270.12,39
1784029174741,2026-07-14T11:39:34.741357+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.75,80.0,7,2,1270.12,39
1784029175741,2026-07-14T11:39:35.741578+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.13,80.0,0,0,1270.12,39
1784029176741,2026-07-14T11:39:36.741774+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.23,80.0,0,0,1270.12,39
1784029177741,2026-07-14T11:39:37.741973+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.27,80.0,0,0,1270.12,39
1784029178742,2026-07-14T11:39:38.742202+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.66,80.0,7,2,1270.12,40
1784029179742,2026-07-14T11:39:39.742346+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.46,80.0,7,2,1270.12,40
1784029180742,2026-07-14T11:39:40.742499+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.32,80.0,7,2,1270.12,40
1784029181742,2026-07-14T11:39:41.742726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.52,80.0,7,2,1270.12,39
1784029182742,2026-07-14T11:39:42.742926+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.47,80.0,0,0,1270.12,39
1784029183743,2026-07-14T11:39:43.743096+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.63,80.0,7,3,1270.12,40
1784029184743,2026-07-14T11:39:44.743299+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.43,80.0,7,2,1270.12,40
1784029185743,2026-07-14T11:39:45.743498+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.67,80.0,7,2,1270.12,40
1784029186743,2026-07-14T11:39:46.743748+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.71,80.0,7,3,1270.12,40
1784029187743,2026-07-14T11:39:47.743900+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.0,80.0,1,0,1270.12,40
1784029188743,2026-07-14T11:39:48.743974+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.84,80.0,7,2,1270.12,40
1784029189744,2026-07-14T11:39:49.744173+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.36,80.0,7,2,1270.12,40
1784029190744,2026-07-14T11:39:50.744388+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.61,80.0,7,2,1270.12,40
