timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788971673017,2026-09-09T16:34:33.017477+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.36,80.0,0,0,1274.12,46
1788971674017,2026-09-09T16:34:34.017684+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.8,80.0,7,2,1274.12,47
1788971675017,2026-09-09T16:34:35.017837+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.77,80.0,8,3,1274.12,47
1788971676018,2026-09-09T16:34:36.018018+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.81,80.0,0,0,1274.12,47
1788971677018,2026-09-09T16:34:37.018201+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.83,80.0,0,0,1274.12,47
1788971678018,2026-09-09T16:34:38.018410+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.21,80.0,7,2,1274.12,47
1788971679018,2026-09-09T16:34:39.018640+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.25,80.0,7,2,1274.12,47
1788971680018,2026-09-09T16:34:40.018863+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.22,80.0,7,2,1274.12,48
1788971681019,2026-09-09T16:34:41.019030+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.48,80.0,0,0,1274.12,47
1788971682019,2026-09-09T16:34:42.019253+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.69,80.0,0,0,1274.12,47
1788971683019,2026-09-09T16:34:43.019408+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.16,80.0,2,1,1274.12,47
1788971684019,2026-09-09T16:34:44.019617+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.25,80.0,4,1,1274.12,47
1788971685019,2026-09-09T16:34:45.019811+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.17,80.0,7,2,1274.12,48
