timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780348225108,2026-06-01T21:10:25.108793+00:00,0.0011,0.0008
1780348226108,2026-06-01T21:10:26.108859+00:00,6.6121,0.0614
1780348227109,2026-06-01T21:10:27.109053+00:00,8.4153,0.0768
1780348228109,2026-06-01T21:10:28.109256+00:00,8.4713,0.077
1780348229109,2026-06-01T21:10:29.109333+00:00,8.96,0.0832
1780348230109,2026-06-01T21:10:30.109517+00:00,8.4152,0.0775
1780348231109,2026-06-01T21:10:31.109646+00:00,8.4149,0.0774
1780348232109,2026-06-01T21:10:32.109826+00:00,4.8089,0.0448
1780348233110,2026-06-01T21:10:33.110028+00:00,0.0006,0.0007
1780348234110,2026-06-01T21:10:34.110228+00:00,0.0007,0.0007
1780348235110,2026-06-01T21:10:35.110494+00:00,11.4209,0.1064
1780348236110,2026-06-01T21:10:36.110646+00:00,15.026,0.1371
1780348237110,2026-06-01T21:10:37.110852+00:00,10.8196,0.099
1780348238111,2026-06-01T21:10:38.111009+00:00,9.0159,0.0808
1780348239111,2026-06-01T21:10:39.111216+00:00,8.4155,0.0766
1780348240111,2026-06-01T21:10:40.111395+00:00,8.4153,0.0772
1780348241111,2026-06-01T21:10:41.111547+00:00,8.5681,0.0777
1780348242111,2026-06-01T21:10:42.111697+00:00,8.8628,0.083
1780348243111,2026-06-01T21:10:43.111940+00:00,8.4151,0.0774
1780348244112,2026-06-01T21:10:44.112142+00:00,8.4149,0.076
1780348245112,2026-06-01T21:10:45.112308+00:00,9.0161,0.0779
1780348246112,2026-06-01T21:10:46.112538+00:00,8.4155,0.0801
1780348247112,2026-06-01T21:10:47.112619+00:00,8.4152,0.0764
1780348248112,2026-06-01T21:10:48.112828+00:00,9.0156,0.0815
1780348249113,2026-06-01T21:10:49.113057+00:00,8.4153,0.0767
1780348250113,2026-06-01T21:10:50.113261+00:00,8.4154,0.0777
1780348251113,2026-06-01T21:10:51.113492+00:00,8.4153,0.0772
1780348252113,2026-06-01T21:10:52.113645+00:00,8.8659,0.0783
1780348253113,2026-06-01T21:10:53.113847+00:00,8.5658,0.08
1780348254114,2026-06-01T21:10:54.114083+00:00,8.4149,0.0761
1780348255114,2026-06-01T21:10:55.114316+00:00,8.4153,0.0761
1780348256114,2026-06-01T21:10:56.114480+00:00,9.0161,0.0825
1780348257114,2026-06-01T21:10:57.114686+00:00,8.4151,0.0772
1780348258114,2026-06-01T21:10:58.114890+00:00,8.415,0.0768
1780348259115,2026-06-01T21:10:59.115073+00:00,9.0143,0.0782
1780348260115,2026-06-01T21:11:00.115288+00:00,8.4169,0.0811
1780348261115,2026-06-01T21:11:01.115513+00:00,8.4152,0.0761
1780348262115,2026-06-01T21:11:02.115705+00:00,8.8049,0.0772
1780348263115,2026-06-01T21:11:03.115880+00:00,8.6257,0.0814
1780348264116,2026-06-01T21:11:04.116109+00:00,8.4168,0.0763
1780348265116,2026-06-01T21:11:05.116313+00:00,8.4157,0.0765
1780348266116,2026-06-01T21:11:06.116528+00:00,8.4151,0.0766
1780348267116,2026-06-01T21:11:07.116688+00:00,9.0156,0.0783
1780348268116,2026-06-01T21:11:08.116897+00:00,7.2134,0.0714
1780348269117,2026-06-01T21:11:09.117106+00:00,7.2158,0.0673
1780348270117,2026-06-01T21:11:10.117322+00:00,6.619,0.0631
1780348271117,2026-06-01T21:11:11.117480+00:00,9.0184,0.0822
1780348272117,2026-06-01T21:11:12.117682+00:00,8.4155,0.0765
1780348273117,2026-06-01T21:11:13.117885+00:00,8.4154,0.0768
1780348274118,2026-06-01T21:11:14.118103+00:00,8.4151,0.0776
1780348275118,2026-06-01T21:11:15.118319+00:00,9.0165,0.0826
1780348276118,2026-06-01T21:11:16.118545+00:00,8.4152,0.0767
1780348277118,2026-06-01T21:11:17.118744+00:00,8.4151,0.0769
1780348278118,2026-06-01T21:11:18.118903+00:00,9.0159,0.0777
1780348279119,2026-06-01T21:11:19.119108+00:00,8.4158,0.08
1780348280119,2026-06-01T21:11:20.119330+00:00,8.4154,0.0756
1780348281119,2026-06-01T21:11:21.119531+00:00,8.4151,0.0767
1780348282119,2026-06-01T21:11:22.119696+00:00,8.8982,0.0778
1780348283119,2026-06-01T21:11:23.119903+00:00,8.5337,0.0804
1780348284120,2026-06-01T21:11:24.120108+00:00,8.4152,0.0769
1780348285120,2026-06-01T21:11:25.120355+00:00,8.4156,0.076
1780348286120,2026-06-01T21:11:26.120423+00:00,9.016,0.0775
1780348287120,2026-06-01T21:11:27.120597+00:00,8.4149,0.081
1780348288120,2026-06-01T21:11:28.120804+00:00,8.4154,0.0765
1780348289121,2026-06-01T21:11:29.121042+00:00,8.4151,0.0767
1780348290121,2026-06-01T21:11:30.121218+00:00,8.7509,0.0775
1780348291121,2026-06-01T21:11:31.121396+00:00,8.6805,0.0767
1780348292121,2026-06-01T21:11:32.121608+00:00,8.4154,0.0806
1780348293121,2026-06-01T21:11:33.121822+00:00,8.4151,0.0758
1780348294122,2026-06-01T21:11:34.122003+00:00,8.4472,0.0763
1780348295122,2026-06-01T21:11:35.122158+00:00,8.9848,0.0821
1780348296122,2026-06-01T21:11:36.122369+00:00,8.4151,0.0763
1780348297122,2026-06-01T21:11:37.122577+00:00,8.4155,0.0773
1780348298122,2026-06-01T21:11:38.122627+00:00,9.0154,0.0823
1780348299122,2026-06-01T21:11:39.122836+00:00,8.4154,0.0775
1780348300123,2026-06-01T21:11:40.123025+00:00,8.4157,0.076
