timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780226889846,2026-05-31T11:28:09.846264+00:00,0.0002,0.0
1780226890846,2026-05-31T11:28:10.846338+00:00,7.166,0.0621
1780226891846,2026-05-31T11:28:11.846405+00:00,8.461,0.0812
1780226892846,2026-05-31T11:28:12.846492+00:00,8.4144,0.076
1780226893846,2026-05-31T11:28:13.846562+00:00,8.4144,0.0759
1780226894846,2026-05-31T11:28:14.846631+00:00,4.8083,0.0428
1780226895846,2026-05-31T11:28:15.846808+00:00,0.0004,0.0
1780226896847,2026-05-31T11:28:16.847024+00:00,0.0002,0.0
1780226897847,2026-05-31T11:28:17.847194+00:00,9.6164,0.0872
1780226898847,2026-05-31T11:28:18.847385+00:00,15.0258,0.1354
1780226899847,2026-05-31T11:28:19.847606+00:00,10.8188,0.0968
1780226900847,2026-05-31T11:28:20.847763+00:00,8.9574,0.0766
1780226901847,2026-05-31T11:28:21.847941+00:00,8.4724,0.0794
1780226902848,2026-05-31T11:28:22.848154+00:00,8.4147,0.0756
1780226903848,2026-05-31T11:28:23.848335+00:00,8.415,0.0759
1780226904848,2026-05-31T11:28:24.848491+00:00,8.6195,0.0761
1780226905848,2026-05-31T11:28:25.848596+00:00,8.8106,0.0818
1780226906848,2026-05-31T11:28:26.848778+00:00,8.415,0.0767
1780226907848,2026-05-31T11:28:27.848930+00:00,8.6657,0.075
1780226908849,2026-05-31T11:28:28.849005+00:00,8.7642,0.0808
1780226909849,2026-05-31T11:28:29.849235+00:00,8.416,0.0763
1780226910849,2026-05-31T11:28:30.849304+00:00,8.5068,0.0757
1780226911849,2026-05-31T11:28:31.849479+00:00,8.9225,0.077
1780226912849,2026-05-31T11:28:32.849619+00:00,8.4147,0.0803
1780226913849,2026-05-31T11:28:33.849832+00:00,8.4145,0.0753
1780226914849,2026-05-31T11:28:34.849906+00:00,8.939,0.0751
1780226915850,2026-05-31T11:28:35.850098+00:00,8.4917,0.0805
1780226916850,2026-05-31T11:28:36.850294+00:00,8.4145,0.0747
1780226917850,2026-05-31T11:28:37.850482+00:00,8.4145,0.0765
1780226918850,2026-05-31T11:28:38.850563+00:00,8.6208,0.0773
1780226919850,2026-05-31T11:28:39.850607+00:00,8.8089,0.0802
1780226920850,2026-05-31T11:28:40.850755+00:00,8.4144,0.0763
1780226921850,2026-05-31T11:28:41.850827+00:00,8.7191,0.0757
1780226922850,2026-05-31T11:28:42.850891+00:00,8.7105,0.0801
1780226923851,2026-05-31T11:28:43.851078+00:00,8.4152,0.0759
1780226924851,2026-05-31T11:28:44.851214+00:00,8.4145,0.0749
1780226925851,2026-05-31T11:28:45.851377+00:00,9.0152,0.0773
1780226926851,2026-05-31T11:28:46.851600+00:00,8.4148,0.0799
1780226927851,2026-05-31T11:28:47.851822+00:00,8.4144,0.0754
1780226928851,2026-05-31T11:28:48.851979+00:00,8.4144,0.0767
1780226929852,2026-05-31T11:28:49.852172+00:00,8.4143,0.0758
1780226930852,2026-05-31T11:28:50.852297+00:00,9.0154,0.0767
1780226931852,2026-05-31T11:28:51.852509+00:00,8.4151,0.0802
1780226932852,2026-05-31T11:28:52.852737+00:00,8.415,0.0752
1780226933852,2026-05-31T11:28:53.852881+00:00,8.4795,0.0753
1780226934853,2026-05-31T11:28:54.853027+00:00,8.9503,0.0807
1780226935853,2026-05-31T11:28:55.853207+00:00,8.4155,0.0759
