timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788967212136,2026-09-09T15:20:12.136290+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.97,80.0,1,0,1124.12,47
1788967213136,2026-09-09T15:20:13.136505+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.04,80.0,0,0,1124.12,47
1788967214136,2026-09-09T15:20:14.136709+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.71,80.0,1,0,1124.12,47
1788967215136,2026-09-09T15:20:15.136896+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.09,80.0,3,1,1124.12,47
1788967216137,2026-09-09T15:20:16.137093+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.96,80.0,3,1,1124.12,47
1788967217137,2026-09-09T15:20:17.137292+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,1,0,1124.12,47
1788967218137,2026-09-09T15:20:18.137523+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.76,80.0,1,0,1124.12,47
1788967219137,2026-09-09T15:20:19.137753+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.77,80.0,1,0,1124.12,47
1788967220137,2026-09-09T15:20:20.137862+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,3,1,1124.12,47
1788967221137,2026-09-09T15:20:21.137940+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,1,0,1124.12,48
1788967222138,2026-09-09T15:20:22.138101+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.74,80.0,1,0,1124.12,47
1788967223138,2026-09-09T15:20:23.138303+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.66,80.0,1,0,1124.12,47
1788967224138,2026-09-09T15:20:24.138524+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.94,80.0,3,1,1124.12,47
1788967225138,2026-09-09T15:20:25.138731+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,3,1,1124.12,47
1788967226138,2026-09-09T15:20:26.138881+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.76,80.0,3,1,1124.12,48
1788967227139,2026-09-09T15:20:27.139081+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.69,80.0,1,0,1124.12,47
1788967228139,2026-09-09T15:20:28.139280+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,3,1,1124.12,47
1788967229139,2026-09-09T15:20:29.139487+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,3,1,1124.12,47
1788967230139,2026-09-09T15:20:30.139704+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.9,80.0,1,0,1124.12,48
1788967231139,2026-09-09T15:20:31.139911+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.66,80.0,1,0,1124.12,47
1788967232140,2026-09-09T15:20:32.140112+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,1,0,1124.12,47
1788967233140,2026-09-09T15:20:33.140289+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,3,1,1124.12,47
1788967234140,2026-09-09T15:20:34.140508+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.81,80.0,2,1,1124.12,48
1788967235140,2026-09-09T15:20:35.140730+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.85,80.0,1,0,1124.12,48
1788967236140,2026-09-09T15:20:36.140929+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.81,80.0,2,0,1124.12,48
1788967237141,2026-09-09T15:20:37.141132+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.98,80.0,3,1,1124.12,47
1788967238141,2026-09-09T15:20:38.141305+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.9,80.0,3,1,1124.12,47
1788967239141,2026-09-09T15:20:39.141534+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.81,80.0,1,0,1124.12,48
1788967240141,2026-09-09T15:20:40.141756+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.81,80.0,1,0,1124.12,48
1788967241141,2026-09-09T15:20:41.141977+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.96,80.0,3,1,1124.12,48
1788967242142,2026-09-09T15:20:42.142152+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,3,1,1124.12,48
