timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1769532957470,2026-01-27T16:55:57.470407+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.56,80.0,0,0,1134.0,45
1769532958470,2026-01-27T16:55:58.470497+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,52.53,80.0,53,5,1146.0,50
1769532959470,2026-01-27T16:55:59.470668+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.38,80.0,43,4,1144.0,50
1769532960470,2026-01-27T16:56:00.470723+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.74,80.0,52,5,1140.0,51
1769532961470,2026-01-27T16:56:01.470782+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,73.95,80.0,55,5,1142.0,51
1769532962472,2026-01-27T16:56:02.472724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.52,80.0,49,4,1134.0,53
1769532963472,2026-01-27T16:56:03.472795+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,73.81,80.0,49,5,1134.0,53
1769532964472,2026-01-27T16:56:04.472865+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.03,80.0,52,5,1142.0,51
1769532965472,2026-01-27T16:56:05.472958+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.88,80.0,54,5,1142.0,52
1769532966473,2026-01-27T16:56:06.473087+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.22,80.0,56,5,1146.0,53
1769532967473,2026-01-27T16:56:07.473203+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.03,80.0,54,5,1134.0,53
1769532968473,2026-01-27T16:56:08.473729+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,73.97,80.0,51,5,1136.0,53
1769532969473,2026-01-27T16:56:09.473797+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.09,80.0,49,5,1134.0,55
1769532970473,2026-01-27T16:56:10.473930+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.58,80.0,52,5,1142.0,53
1769532971473,2026-01-27T16:56:11.473995+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.94,80.0,51,5,1134.0,54
1769532972474,2026-01-27T16:56:12.474067+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,71.65,80.0,34,3,1138.0,53
1769532973474,2026-01-27T16:56:13.474137+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.64,80.0,54,5,1142.0,53
1769532974474,2026-01-27T16:56:14.474206+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.22,80.0,54,5,1138.0,54
1769532975474,2026-01-27T16:56:15.474366+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.03,80.0,48,5,1142.0,54
1769532976474,2026-01-27T16:56:16.474519+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,73.18,80.0,51,5,1142.0,54
1769532977474,2026-01-27T16:56:17.474652+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,73.63,80.0,53,5,1140.0,54
1769532978474,2026-01-27T16:56:18.474804+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.41,80.0,54,5,1164.0,55
1769532979474,2026-01-27T16:56:19.474943+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,73.94,80.0,53,5,1164.0,55
1769532980475,2026-01-27T16:56:20.475086+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,73.35,80.0,52,5,1142.0,54
1769532981475,2026-01-27T16:56:21.475266+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.97,80.0,56,5,1134.0,55
1769532982476,2026-01-27T16:56:22.476031+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.99,80.0,54,5,1134.0,55
1769532983476,2026-01-27T16:56:23.476107+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.13,80.0,50,5,1142.0,56
1769532984476,2026-01-27T16:56:24.476185+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,73.88,80.0,52,5,1146.0,55
1769532985477,2026-01-27T16:56:25.477096+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.0,80.0,51,5,1142.0,56
1769532986477,2026-01-27T16:56:26.477236+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.4,80.0,54,5,1158.0,56
1769532987477,2026-01-27T16:56:27.477367+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.17,80.0,54,5,1142.0,55
1769532988477,2026-01-27T16:56:28.477508+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.27,80.0,54,5,1142.0,56
1769532989477,2026-01-27T16:56:29.477692+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.17,80.0,51,5,1142.0,55
1769532990477,2026-01-27T16:56:30.477840+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.26,80.0,52,5,1138.0,56
1769532991478,2026-01-27T16:56:31.478017+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,68.25,80.0,0,0,1134.0,53
