timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1771438550170,2026-02-18T18:15:50.170646+00:00,6.02,0.2,59.0
1771438551170,2026-02-18T18:15:51.170715+00:00,59.78,29.9,73.0
1771438552170,2026-02-18T18:15:52.170814+00:00,71.74,34.8,80.0
1771438553170,2026-02-18T18:15:53.170903+00:00,76.87,36.6,80.0
1771438554170,2026-02-18T18:15:54.170985+00:00,70.22,34.6,78.0
1771438555171,2026-02-18T18:15:55.171069+00:00,73.27,36.8,75.0
1771438556171,2026-02-18T18:15:56.171162+00:00,76.78,34.1,75.0
1771438557171,2026-02-18T18:15:57.171240+00:00,80.04,37.4,76.0
1771438558171,2026-02-18T18:15:58.171404+00:00,75.77,35.5,70.0
1771438559171,2026-02-18T18:15:59.171489+00:00,69.43,32.1,70.0
1771438560171,2026-02-18T18:16:00.171667+00:00,68.0,34.1,81.0
1771438561171,2026-02-18T18:16:01.171742+00:00,75.07,35.3,76.0
1771438562171,2026-02-18T18:16:02.171807+00:00,77.56,36.8,73.0
1771438563171,2026-02-18T18:16:03.171888+00:00,78.12,36.8,81.0
1771438564171,2026-02-18T18:16:04.171976+00:00,67.4,32.9,81.0
1771438565172,2026-02-18T18:16:05.172059+00:00,75.69,36.3,77.0
1771438566172,2026-02-18T18:16:06.172293+00:00,88.93,39.6,80.0
1771438567172,2026-02-18T18:16:07.172484+00:00,80.8,35.0,76.0
1771438568172,2026-02-18T18:16:08.172573+00:00,67.63,32.8,71.0
1771438569172,2026-02-18T18:16:09.172646+00:00,76.03,31.9,71.0
1771438570172,2026-02-18T18:16:10.172726+00:00,75.07,36.9,76.0
1771438571172,2026-02-18T18:16:11.172964+00:00,72.38,36.1,79.0
1771438572173,2026-02-18T18:16:12.173050+00:00,77.86,34.2,79.0
1771438573173,2026-02-18T18:16:13.173406+00:00,81.76,38.5,79.0
1771438574173,2026-02-18T18:16:14.173762+00:00,72.62,35.3,84.0
1771438575173,2026-02-18T18:16:15.173839+00:00,85.27,39.0,84.0
1771438576173,2026-02-18T18:16:16.173981+00:00,75.96,36.3,76.0
1771438577174,2026-02-18T18:16:17.174062+00:00,80.78,38.1,75.0
1771438578174,2026-02-18T18:16:18.174285+00:00,77.86,36.5,80.0
1771438579174,2026-02-18T18:16:19.174488+00:00,47.61,22.5,62.0
