timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780224435219,2026-05-31T10:47:15.219627+00:00,0.0006,0.0001
1780224436219,2026-05-31T10:47:16.219714+00:00,6.6115,0.0613
1780224437219,2026-05-31T10:47:17.219792+00:00,8.4325,0.077
1780224438219,2026-05-31T10:47:18.219953+00:00,8.9978,0.0783
1780224439220,2026-05-31T10:47:19.220038+00:00,8.4151,0.0807
1780224440220,2026-05-31T10:47:20.220272+00:00,8.4149,0.0775
1780224441220,2026-05-31T10:47:21.220506+00:00,8.4144,0.0766
1780224442220,2026-05-31T10:47:22.220547+00:00,9.0156,0.0773
1780224443220,2026-05-31T10:47:23.220639+00:00,8.4151,0.082
1780224444220,2026-05-31T10:47:24.220881+00:00,8.4147,0.0765
1780224445221,2026-05-31T10:47:25.221067+00:00,9.015,0.0776
1780224446221,2026-05-31T10:47:26.221280+00:00,8.4147,0.0799
1780224447221,2026-05-31T10:47:27.221500+00:00,8.4151,0.0777
1780224448221,2026-05-31T10:47:28.221703+00:00,9.0154,0.079
1780224449221,2026-05-31T10:47:29.221873+00:00,8.4148,0.08
1780224450221,2026-05-31T10:47:30.221955+00:00,8.4143,0.0768
1780224451222,2026-05-31T10:47:31.222120+00:00,8.5924,0.0768
1780224452222,2026-05-31T10:47:32.222283+00:00,8.8379,0.0807
1780224453222,2026-05-31T10:47:33.222454+00:00,8.4148,0.0763
1780224454222,2026-05-31T10:47:34.222653+00:00,8.7451,0.0763
1780224455222,2026-05-31T10:47:35.222868+00:00,8.6844,0.0767
1780224456223,2026-05-31T10:47:36.223037+00:00,8.4144,0.0796
1780224457223,2026-05-31T10:47:37.223193+00:00,8.415,0.077
1780224458223,2026-05-31T10:47:38.223412+00:00,9.015,0.078
1780224459223,2026-05-31T10:47:39.223599+00:00,8.4149,0.0799
1780224460223,2026-05-31T10:47:40.223788+00:00,8.4151,0.0761
1780224461223,2026-05-31T10:47:41.223857+00:00,8.4144,0.0754
1780224462224,2026-05-31T10:47:42.224090+00:00,9.0153,0.0779
1780224463224,2026-05-31T10:47:43.224331+00:00,8.4144,0.0763
1780224464224,2026-05-31T10:47:44.224482+00:00,8.4148,0.0796
1780224465224,2026-05-31T10:47:45.224568+00:00,8.4147,0.0761
1780224466224,2026-05-31T10:47:46.224789+00:00,8.4151,0.0771
1780224467224,2026-05-31T10:47:47.224996+00:00,9.0149,0.0775
1780224468225,2026-05-31T10:47:48.225084+00:00,8.4148,0.0803
1780224469225,2026-05-31T10:47:49.225235+00:00,8.4146,0.0771
1780224470225,2026-05-31T10:47:50.225486+00:00,8.4144,0.0757
1780224471225,2026-05-31T10:47:51.225657+00:00,9.015,0.077
1780224472225,2026-05-31T10:47:52.225823+00:00,8.4154,0.0806
1780224473226,2026-05-31T10:47:53.226071+00:00,8.6356,0.0763
1780224474226,2026-05-31T10:47:54.226328+00:00,8.7944,0.0768
1780224475226,2026-05-31T10:47:55.226541+00:00,8.415,0.0802
1780224476226,2026-05-31T10:47:56.226795+00:00,8.4144,0.0756
1780224477226,2026-05-31T10:47:57.226874+00:00,9.015,0.0781
