timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788963315884,2026-09-09T14:15:15.884869+00:00,0.0004,0.0003
1788963316885,2026-09-09T14:15:16.885047+00:00,6.6086,0.0597
1788963317885,2026-09-09T14:15:17.885260+00:00,9.011,0.0753
1788963318885,2026-09-09T14:15:18.885511+00:00,8.4104,0.0734
1788963319885,2026-09-09T14:15:19.885623+00:00,8.4109,0.0778
1788963320885,2026-09-09T14:15:20.885791+00:00,8.4106,0.0746
1788963321886,2026-09-09T14:15:21.886027+00:00,9.011,0.0754
1788963322886,2026-09-09T14:15:22.886264+00:00,8.4104,0.0742
1788963323886,2026-09-09T14:15:23.886510+00:00,8.4105,0.0745
1788963324886,2026-09-09T14:15:24.886703+00:00,8.4105,0.0785
1788963325886,2026-09-09T14:15:25.886952+00:00,8.9135,0.0754
1788963326887,2026-09-09T14:15:26.887166+00:00,8.5085,0.0743
1788963327887,2026-09-09T14:15:27.887404+00:00,8.4108,0.0734
1788963328887,2026-09-09T14:15:28.887557+00:00,8.4109,0.079
1788963329887,2026-09-09T14:15:29.887737+00:00,8.4104,0.0737
1788963330888,2026-09-09T14:15:30.888013+00:00,9.0113,0.0749
1788963331888,2026-09-09T14:15:31.888230+00:00,8.4112,0.0744
1788963332888,2026-09-09T14:15:32.888427+00:00,8.4105,0.0774
1788963333888,2026-09-09T14:15:33.888617+00:00,8.4107,0.0741
1788963334888,2026-09-09T14:15:34.888853+00:00,8.4106,0.0737
1788963335889,2026-09-09T14:15:35.889070+00:00,9.0125,0.0757
1788963336889,2026-09-09T14:15:36.889205+00:00,8.4106,0.0776
1788963337889,2026-09-09T14:15:37.889377+00:00,8.4105,0.0742
1788963338889,2026-09-09T14:15:38.889611+00:00,8.4109,0.0738
1788963339889,2026-09-09T14:15:39.889819+00:00,9.0111,0.0737
1788963340890,2026-09-09T14:15:40.890077+00:00,8.4107,0.0786
1788963341890,2026-09-09T14:15:41.890231+00:00,8.4108,0.0739
1788963342890,2026-09-09T14:15:42.890535+00:00,8.4249,0.0732
1788963343890,2026-09-09T14:15:43.890719+00:00,6.5952,0.0635
1788963344890,2026-09-09T14:15:44.890973+00:00,6.009,0.0574
1788963345891,2026-09-09T14:15:45.891187+00:00,5.4124,0.0537
1788963346891,2026-09-09T14:15:46.891387+00:00,6.0106,0.0585
1788963347891,2026-09-09T14:15:47.891626+00:00,8.926,0.0757
1788963348891,2026-09-09T14:15:48.891800+00:00,8.4976,0.0738
1788963349892,2026-09-09T14:15:49.892003+00:00,8.4103,0.0769
1788963350892,2026-09-09T14:15:50.892205+00:00,8.4108,0.073
1788963351892,2026-09-09T14:15:51.892506+00:00,8.6982,0.0737
1788963352892,2026-09-09T14:15:52.892735+00:00,8.7235,0.0759
1788963353892,2026-09-09T14:15:53.892901+00:00,8.4104,0.0737
1788963354893,2026-09-09T14:15:54.893116+00:00,8.4109,0.0784
1788963355893,2026-09-09T14:15:55.893344+00:00,8.4104,0.0729
1788963356893,2026-09-09T14:15:56.893552+00:00,9.0113,0.0738
1788963357893,2026-09-09T14:15:57.893756+00:00,8.4107,0.0776
1788963358893,2026-09-09T14:15:58.893834+00:00,8.4105,0.0729
1788963359893,2026-09-09T14:15:59.893918+00:00,8.4107,0.0731
1788963360894,2026-09-09T14:16:00.894122+00:00,8.6418,0.0739
1788963361894,2026-09-09T14:16:01.894282+00:00,8.7802,0.0779
1788963362894,2026-09-09T14:16:02.894481+00:00,8.4108,0.0734
1788963363894,2026-09-09T14:16:03.894639+00:00,8.4109,0.0738
1788963364894,2026-09-09T14:16:04.894722+00:00,8.4106,0.0739
1788963365894,2026-09-09T14:16:05.894988+00:00,9.0111,0.0756
1788963366895,2026-09-09T14:16:06.895069+00:00,8.4106,0.0794
1788963367895,2026-09-09T14:16:07.895261+00:00,8.4108,0.0749
1788963368895,2026-09-09T14:16:08.895504+00:00,8.64,0.075
1788963369895,2026-09-09T14:16:09.895734+00:00,8.7816,0.0738
1788963370895,2026-09-09T14:16:10.895895+00:00,8.411,0.0746
1788963371896,2026-09-09T14:16:11.896073+00:00,8.4107,0.0796
1788963372896,2026-09-09T14:16:12.896159+00:00,8.4118,0.0746
1788963373896,2026-09-09T14:16:13.896358+00:00,9.0114,0.0745
1788963374896,2026-09-09T14:16:14.896603+00:00,8.4104,0.072
1788963375896,2026-09-09T14:16:15.896819+00:00,8.4105,0.0773
1788963376896,2026-09-09T14:16:16.896991+00:00,8.4103,0.073
1788963377897,2026-09-09T14:16:17.897249+00:00,8.7512,0.0752
1788963378897,2026-09-09T14:16:18.897530+00:00,8.6706,0.0769
1788963379897,2026-09-09T14:16:19.897692+00:00,8.4105,0.074
1788963380897,2026-09-09T14:16:20.897906+00:00,8.4106,0.0725
1788963381897,2026-09-09T14:16:21.897989+00:00,8.9244,0.0747
1788963382898,2026-09-09T14:16:22.898230+00:00,8.4975,0.0744
1788963383898,2026-09-09T14:16:23.898393+00:00,8.4105,0.0778
1788963384898,2026-09-09T14:16:24.898541+00:00,8.4107,0.0734
1788963385898,2026-09-09T14:16:25.898755+00:00,8.4105,0.0733
1788963386898,2026-09-09T14:16:26.898956+00:00,9.0124,0.0741
1788963387899,2026-09-09T14:16:27.899175+00:00,5.4076,0.0514
1788963388899,2026-09-09T14:16:28.899395+00:00,0.0002,0.0002
1788963389899,2026-09-09T14:16:29.899595+00:00,0.0005,0.0003
1788963390899,2026-09-09T14:16:30.899801+00:00,0.0011,0.0002
1788963391900,2026-09-09T14:16:31.900018+00:00,0.0006,0.0003
