timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784016934805,2026-07-14T08:15:34.805252+00:00,0.0003,0.0002
1784016935805,2026-07-14T08:15:35.805420+00:00,6.2397,0.0222
1784016936805,2026-07-14T08:15:36.805508+00:00,5.7717,0.0186
1784016937805,2026-07-14T08:15:37.805556+00:00,9.6085,0.0299
1784016938805,2026-07-14T08:15:38.805711+00:00,12.01,0.033
1784016939805,2026-07-14T08:15:39.805868+00:00,12.0099,0.0329
1784016940806,2026-07-14T08:15:40.806089+00:00,12.0097,0.0333
1784016941806,2026-07-14T08:15:41.806266+00:00,12.0098,0.0334
1784016942806,2026-07-14T08:15:42.806416+00:00,12.0101,0.0313
1784016943806,2026-07-14T08:15:43.806570+00:00,12.0102,0.0341
1784016944806,2026-07-14T08:15:44.806810+00:00,9.608,0.0294
1784016945806,2026-07-14T08:15:45.806988+00:00,12.0099,0.0337
1784016946807,2026-07-14T08:15:46.807177+00:00,12.01,0.0313
1784016947807,2026-07-14T08:15:47.807336+00:00,12.0096,0.0337
1784016948807,2026-07-14T08:15:48.807531+00:00,12.0098,0.0347
1784016949807,2026-07-14T08:15:49.807563+00:00,12.0096,0.0334
1784016950807,2026-07-14T08:15:50.807759+00:00,12.0096,0.034
1784016951807,2026-07-14T08:15:51.807953+00:00,12.0097,0.0335
1784016952808,2026-07-14T08:15:52.808113+00:00,12.0102,0.0345
1784016953808,2026-07-14T08:15:53.808325+00:00,12.01,0.0359
1784016954808,2026-07-14T08:15:54.808563+00:00,12.0096,0.0344
1784016955808,2026-07-14T08:15:55.808730+00:00,12.0105,0.0343
1784016956808,2026-07-14T08:15:56.808934+00:00,12.0099,0.0346
1784016957809,2026-07-14T08:15:57.809122+00:00,12.0096,0.0307
1784016958809,2026-07-14T08:15:58.809277+00:00,12.0101,0.0322
1784016959809,2026-07-14T08:15:59.809441+00:00,12.0098,0.0331
1784016960809,2026-07-14T08:16:00.809570+00:00,12.0095,0.0336
1784016961809,2026-07-14T08:16:01.809638+00:00,12.01,0.0352
1784016962809,2026-07-14T08:16:02.809796+00:00,12.0101,0.0341
1784016963810,2026-07-14T08:16:03.810032+00:00,9.608,0.0286
1784016964810,2026-07-14T08:16:04.810275+00:00,12.0102,0.0326
