timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780351756300,2026-06-01T22:09:16.300029+00:00,0.0064,0.0056
1780351757300,2026-06-01T22:09:17.300258+00:00,7.2102,0.0622
1780351758300,2026-06-01T22:09:18.300331+00:00,8.4097,0.0769
1780351759300,2026-06-01T22:09:19.300601+00:00,8.4095,0.0727
1780351760300,2026-06-01T22:09:20.300819+00:00,8.4099,0.0736
1780351761300,2026-06-01T22:09:21.300887+00:00,9.0102,0.0777
1780351762301,2026-06-01T22:09:22.301087+00:00,8.4095,0.0731
1780351763301,2026-06-01T22:09:23.301335+00:00,8.4095,0.0726
1780351764301,2026-06-01T22:09:24.301490+00:00,9.0102,0.078
1780351765301,2026-06-01T22:09:25.301700+00:00,8.4149,0.0774
1780351766301,2026-06-01T22:09:26.301915+00:00,6.6516,0.0636
1780351767302,2026-06-01T22:09:27.302128+00:00,0.0009,0.0004
1780351768302,2026-06-01T22:09:28.302327+00:00,0.0003,0.0003
1780351769302,2026-06-01T22:09:29.302535+00:00,11.4126,0.1
1780351770302,2026-06-01T22:09:30.302741+00:00,19.2233,0.1664
1780351771302,2026-06-01T22:09:31.302895+00:00,9.0108,0.0768
1780351772303,2026-06-01T22:09:32.303115+00:00,8.4096,0.0777
1780351773303,2026-06-01T22:09:33.303319+00:00,8.4096,0.0735
1780351774303,2026-06-01T22:09:34.303543+00:00,8.4103,0.0729
1780351775303,2026-06-01T22:09:35.303728+00:00,8.9034,0.0746
1780351776303,2026-06-01T22:09:36.303932+00:00,8.5164,0.0774
1780351777304,2026-06-01T22:09:37.304140+00:00,8.4098,0.0729
1780351778304,2026-06-01T22:09:38.304312+00:00,8.5781,0.0733
1780351779304,2026-06-01T22:09:39.304489+00:00,8.8426,0.0773
1780351780304,2026-06-01T22:09:40.304694+00:00,8.4101,0.0732
1780351781304,2026-06-01T22:09:41.304917+00:00,8.41,0.0731
1780351782305,2026-06-01T22:09:42.305086+00:00,9.0105,0.0784
1780351783305,2026-06-01T22:09:43.305308+00:00,8.4097,0.0731
1780351784305,2026-06-01T22:09:44.305511+00:00,8.4095,0.0727
1780351785305,2026-06-01T22:09:45.305627+00:00,8.8658,0.0731
1780351786305,2026-06-01T22:09:46.305826+00:00,8.5543,0.0779
1780351787306,2026-06-01T22:09:47.306019+00:00,8.4094,0.0735
1780351788306,2026-06-01T22:09:48.306212+00:00,8.4094,0.0746
1780351789306,2026-06-01T22:09:49.306436+00:00,8.4095,0.0724
1780351790306,2026-06-01T22:09:50.306644+00:00,9.0118,0.0791
1780351791306,2026-06-01T22:09:51.306830+00:00,8.4102,0.0736
1780351792307,2026-06-01T22:09:52.307035+00:00,8.4099,0.0723
1780351793307,2026-06-01T22:09:53.307234+00:00,9.0101,0.0789
1780351794307,2026-06-01T22:09:54.307433+00:00,8.4095,0.0731
1780351795307,2026-06-01T22:09:55.307615+00:00,8.4099,0.073
1780351796307,2026-06-01T22:09:56.307798+00:00,8.6044,0.0735
1780351797308,2026-06-01T22:09:57.308034+00:00,8.8154,0.0786
1780351798308,2026-06-01T22:09:58.308236+00:00,8.4095,0.0718
1780351799308,2026-06-01T22:09:59.308452+00:00,8.4095,0.0734
1780351800308,2026-06-01T22:10:00.308616+00:00,8.9398,0.0749
1780351801308,2026-06-01T22:10:01.308792+00:00,8.4805,0.0771
1780351802309,2026-06-01T22:10:02.309026+00:00,8.4095,0.0733
1780351803309,2026-06-01T22:10:03.309230+00:00,8.4102,0.074
1780351804309,2026-06-01T22:10:04.309484+00:00,8.4099,0.0734
1780351805309,2026-06-01T22:10:05.309702+00:00,9.0102,0.0789
1780351806309,2026-06-01T22:10:06.309908+00:00,8.4096,0.0733
1780351807310,2026-06-01T22:10:07.310115+00:00,8.4099,0.074
1780351808310,2026-06-01T22:10:08.310264+00:00,8.7795,0.0746
1780351809310,2026-06-01T22:10:09.310494+00:00,8.6406,0.0771
1780351810310,2026-06-01T22:10:10.310707+00:00,8.4103,0.0728
1780351811310,2026-06-01T22:10:11.310894+00:00,8.5209,0.0735
1780351812311,2026-06-01T22:10:12.311097+00:00,8.8988,0.074
1780351813311,2026-06-01T22:10:13.311295+00:00,8.4097,0.0775
1780351814311,2026-06-01T22:10:14.311490+00:00,8.4096,0.0725
1780351815311,2026-06-01T22:10:15.311616+00:00,8.4413,0.0766
1780351816311,2026-06-01T22:10:16.311840+00:00,8.9904,0.11
1780351817312,2026-06-01T22:10:17.312067+00:00,8.4156,0.0821
1780351818312,2026-06-01T22:10:18.312299+00:00,8.4152,0.0808
1780351819312,2026-06-01T22:10:19.312457+00:00,8.4485,0.0763
1780351820312,2026-06-01T22:10:20.312609+00:00,8.9737,0.082
1780351821312,2026-06-01T22:10:21.312788+00:00,8.4105,0.0777
1780351822312,2026-06-01T22:10:22.312992+00:00,8.4104,0.076
1780351823313,2026-06-01T22:10:23.313196+00:00,8.4106,0.0776
1780351824313,2026-06-01T22:10:24.313363+00:00,9.0113,0.0782
1780351825313,2026-06-01T22:10:25.313574+00:00,8.4152,0.0855
1780351826313,2026-06-01T22:10:26.313795+00:00,8.4125,0.0776
