timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770904764549,2026-02-12T13:59:24.549728+00:00,5.08,0.0,43.0
1770904765549,2026-02-12T13:59:25.549890+00:00,24.65,7.9,43.0
1770904766550,2026-02-12T13:59:26.550093+00:00,30.04,9.7,60.0
1770904767550,2026-02-12T13:59:27.550256+00:00,30.17,9.7,45.0
1770904768550,2026-02-12T13:59:28.550433+00:00,28.82,8.8,45.0
1770904769550,2026-02-12T13:59:29.550669+00:00,32.11,10.6,44.0
1770904770550,2026-02-12T13:59:30.550822+00:00,26.71,8.4,44.0
1770904771550,2026-02-12T13:59:31.550981+00:00,33.91,10.4,46.0
1770904772551,2026-02-12T13:59:32.551148+00:00,27.69,8.2,46.0
1770904773551,2026-02-12T13:59:33.551324+00:00,33.89,10.4,48.0
1770904774551,2026-02-12T13:59:34.551502+00:00,27.7,8.2,48.0
1770904775551,2026-02-12T13:59:35.551681+00:00,33.64,10.5,45.0
1770904776551,2026-02-12T13:59:36.551856+00:00,33.21,10.1,45.0
1770904777552,2026-02-12T13:59:37.552061+00:00,28.23,8.8,45.0
1770904778552,2026-02-12T13:59:38.552239+00:00,34.31,10.5,45.0
1770904779552,2026-02-12T13:59:39.552389+00:00,26.41,8.3,44.0
1770904780552,2026-02-12T13:59:40.552534+00:00,35.48,11.1,44.0
1770904781552,2026-02-12T13:59:41.552730+00:00,25.54,7.7,45.0
1770904782552,2026-02-12T13:59:42.552885+00:00,34.21,12.3,45.0
1770904783553,2026-02-12T13:59:43.553056+00:00,24.76,8.1,45.0
1770904784553,2026-02-12T13:59:44.553234+00:00,34.39,11.9,45.0
1770904785553,2026-02-12T13:59:45.553384+00:00,25.98,7.6,45.0
1770904786553,2026-02-12T13:59:46.553605+00:00,32.93,10.4,45.0
1770904787553,2026-02-12T13:59:47.553814+00:00,28.0,8.3,45.0
1770904788553,2026-02-12T13:59:48.553975+00:00,34.61,9.9,45.0
1770904789554,2026-02-12T13:59:49.554129+00:00,25.9,8.0,46.0
1770904790554,2026-02-12T13:59:50.554269+00:00,34.71,11.0,46.0
1770904791554,2026-02-12T13:59:51.554441+00:00,25.69,7.4,45.0
1770904792554,2026-02-12T13:59:52.554614+00:00,34.21,11.1,45.0
1770904793554,2026-02-12T13:59:53.554812+00:00,25.39,7.8,45.0
1770904794555,2026-02-12T13:59:54.555070+00:00,34.87,10.8,45.0
1770904795555,2026-02-12T13:59:55.555216+00:00,25.46,7.7,45.0
1770904796555,2026-02-12T13:59:56.555382+00:00,35.32,11.0,45.0
1770904797555,2026-02-12T13:59:57.555559+00:00,25.76,7.5,47.0
1770904798555,2026-02-12T13:59:58.555737+00:00,35.83,10.9,47.0
1770904799555,2026-02-12T13:59:59.555887+00:00,27.21,8.3,58.0
1770904800556,2026-02-12T14:00:00.556027+00:00,33.72,10.5,48.0
1770904801556,2026-02-12T14:00:01.556197+00:00,29.63,8.8,48.0
1770904802556,2026-02-12T14:00:02.556437+00:00,31.42,9.5,47.0
1770904803556,2026-02-12T14:00:03.556613+00:00,34.81,10.4,47.0
1770904804556,2026-02-12T14:00:04.556783+00:00,26.53,7.5,46.0
1770904805556,2026-02-12T14:00:05.556972+00:00,35.03,10.8,46.0
1770904806557,2026-02-12T14:00:06.557140+00:00,25.74,7.5,47.0
1770904807557,2026-02-12T14:00:07.557215+00:00,35.5,11.2,47.0
1770904808557,2026-02-12T14:00:08.557384+00:00,25.56,7.8,48.0
1770904809557,2026-02-12T14:00:09.557545+00:00,35.48,11.0,48.0
1770904810557,2026-02-12T14:00:10.557729+00:00,25.69,7.9,47.0
1770904811557,2026-02-12T14:00:11.557875+00:00,35.37,10.8,47.0
1770904812558,2026-02-12T14:00:12.558043+00:00,26.1,7.5,47.0
1770904813558,2026-02-12T14:00:13.558261+00:00,34.84,11.2,47.0
1770904814558,2026-02-12T14:00:14.558413+00:00,25.63,7.6,47.0
1770904815558,2026-02-12T14:00:15.558638+00:00,35.2,11.4,47.0
1770904816558,2026-02-12T14:00:16.558829+00:00,29.72,8.9,63.0
1770904817559,2026-02-12T14:00:17.559018+00:00,31.84,9.8,48.0
1770904818559,2026-02-12T14:00:18.559250+00:00,33.57,10.6,48.0
1770904819559,2026-02-12T14:00:19.559445+00:00,27.47,8.1,48.0
1770904820559,2026-02-12T14:00:20.559740+00:00,33.32,10.9,48.0
1770904821559,2026-02-12T14:00:21.559934+00:00,27.8,8.2,48.0
1770904822560,2026-02-12T14:00:22.560112+00:00,35.97,11.1,48.0
1770904823560,2026-02-12T14:00:23.560288+00:00,26.18,7.4,48.0
1770904824560,2026-02-12T14:00:24.560437+00:00,36.01,11.2,48.0
1770904825560,2026-02-12T14:00:25.560582+00:00,29.58,9.1,65.0
1770904826560,2026-02-12T14:00:26.560773+00:00,31.44,9.4,49.0
1770904827560,2026-02-12T14:00:27.560950+00:00,35.73,10.5,49.0
1770904828561,2026-02-12T14:00:28.561137+00:00,25.75,7.5,48.0
1770904829561,2026-02-12T14:00:29.561354+00:00,35.63,11.3,48.0
1770904830561,2026-02-12T14:00:30.561557+00:00,25.66,7.6,49.0
1770904831561,2026-02-12T14:00:31.561738+00:00,36.0,11.2,49.0
1770904832561,2026-02-12T14:00:32.561904+00:00,28.95,8.8,63.0
1770904833562,2026-02-12T14:00:33.562082+00:00,32.21,9.8,49.0
