timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784814919701,2026-07-23T13:55:19.701879+00:00,4.82,0.0,45.0,4.821
1784814920702,2026-07-23T13:55:20.702049+00:00,31.16,12.9,45.0,35.99
1784814921702,2026-07-23T13:55:21.702225+00:00,38.15,15.7,63.0,74.144
1784814922702,2026-07-23T13:55:22.702353+00:00,40.24,16.6,53.0,114.39
1784814923702,2026-07-23T13:55:23.702528+00:00,36.67,15.4,50.0,151.072
1784814924702,2026-07-23T13:55:24.702731+00:00,36.67,15.1,50.0,187.748
1784814925702,2026-07-23T13:55:25.702887+00:00,40.55,17.9,54.0,228.306
1784814926703,2026-07-23T13:55:26.703057+00:00,38.6,16.3,54.0,266.912
1784814927703,2026-07-23T13:55:27.703234+00:00,37.04,16.1,50.0,303.955
1784814928703,2026-07-23T13:55:28.703432+00:00,41.26,18.4,55.0,345.227
1784814929703,2026-07-23T13:55:29.703584+00:00,36.63,16.5,51.0,381.859
1784814930703,2026-07-23T13:55:30.703787+00:00,36.39,16.4,51.0,418.251
1784814931704,2026-07-23T13:55:31.704000+00:00,36.33,15.7,50.0,454.589
1784814932704,2026-07-23T13:55:32.704084+00:00,36.26,15.7,50.0,490.85
1784814933704,2026-07-23T13:55:33.704228+00:00,38.51,17.5,61.0,529.37
1784814934704,2026-07-23T13:55:34.704393+00:00,38.51,16.8,52.0,567.891
1784814935704,2026-07-23T13:55:35.704590+00:00,4.97,0.0,52.0,572.86
1784814936704,2026-07-23T13:55:36.704805+00:00,4.63,0.1,47.0,577.496
1784814937704,2026-07-23T13:55:37.704888+00:00,11.74,3.7,47.0,589.241
1784814938705,2026-07-23T13:55:38.705111+00:00,34.8,14.5,49.0,624.05
1784814939705,2026-07-23T13:55:39.705263+00:00,36.13,15.8,49.0,660.19
1784814940705,2026-07-23T13:55:40.705423+00:00,36.34,15.3,49.0,696.534
1784814941705,2026-07-23T13:55:41.705660+00:00,36.78,15.9,63.0,733.322
1784814942705,2026-07-23T13:55:42.705859+00:00,39.55,16.0,63.0,772.884
1784814943706,2026-07-23T13:55:43.706046+00:00,38.76,16.7,54.0,811.65
1784814944706,2026-07-23T13:55:44.706226+00:00,36.38,15.8,51.0,848.032
1784814945706,2026-07-23T13:55:45.706448+00:00,36.8,15.4,51.0,884.837
1784814946706,2026-07-23T13:55:46.706672+00:00,36.63,15.1,50.0,921.473
1784814947706,2026-07-23T13:55:47.706866+00:00,39.91,16.3,63.0,961.39
1784814948707,2026-07-23T13:55:48.707037+00:00,39.73,15.9,63.0,1001.122
1784814949707,2026-07-23T13:55:49.707231+00:00,37.31,15.2,52.0,1038.435
1784814950707,2026-07-23T13:55:50.707399+00:00,40.59,16.2,52.0,1079.037
1784814951707,2026-07-23T13:55:51.707621+00:00,38.42,15.2,68.0,1117.462
1784814952707,2026-07-23T13:55:52.707891+00:00,39.5,15.2,53.0,1156.973
1784814953708,2026-07-23T13:55:53.708113+00:00,37.72,15.5,53.0,1194.705
1784814954708,2026-07-23T13:55:54.708281+00:00,42.54,16.7,58.0,1237.256
1784814955708,2026-07-23T13:55:55.708453+00:00,37.05,14.6,55.0,1274.309
1784814956708,2026-07-23T13:55:56.708692+00:00,32.35,12.4,55.0,1306.667
1784814957708,2026-07-23T13:55:57.708918+00:00,19.24,6.6,59.0,1325.916
1784814958709,2026-07-23T13:55:58.709077+00:00,23.17,8.3,59.0,1349.085
1784814959709,2026-07-23T13:55:59.709282+00:00,21.44,7.1,53.0,1370.533
1784814960709,2026-07-23T13:56:00.709522+00:00,37.25,14.8,53.0,1407.788
1784814961709,2026-07-23T13:56:01.709739+00:00,37.24,14.6,52.0,1445.04
1784814962709,2026-07-23T13:56:02.709928+00:00,39.98,16.4,52.0,1485.029
