timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780349798970,2026-06-01T21:36:38.970337+00:00,4.89,0.0,45.0
1780349799970,2026-06-01T21:36:39.970426+00:00,18.72,8.8,45.0
1780349800970,2026-06-01T21:36:40.970604+00:00,23.38,12.0,46.0
1780349801970,2026-06-01T21:36:41.970778+00:00,23.81,11.1,49.0
1780349802971,2026-06-01T21:36:42.971003+00:00,24.04,11.7,52.0
1780349803971,2026-06-01T21:36:43.971180+00:00,24.71,12.6,52.0
1780349804971,2026-06-01T21:36:44.971395+00:00,23.62,11.1,48.0
1780349805971,2026-06-01T21:36:45.971595+00:00,23.15,11.9,50.0
1780349806971,2026-06-01T21:36:46.971801+00:00,24.15,12.4,50.0
1780349807972,2026-06-01T21:36:47.972029+00:00,22.95,11.6,47.0
1780349808972,2026-06-01T21:36:48.972195+00:00,22.84,12.0,48.0
1780349809972,2026-06-01T21:36:49.972275+00:00,22.43,12.1,48.0
1780349810972,2026-06-01T21:36:50.972515+00:00,23.86,12.1,49.0
1780349811972,2026-06-01T21:36:51.972751+00:00,21.94,12.0,49.0
1780349812972,2026-06-01T21:36:52.972917+00:00,22.81,11.5,49.0
1780349813973,2026-06-01T21:36:53.973007+00:00,24.69,12.2,50.0
1780349814973,2026-06-01T21:36:54.973247+00:00,23.46,12.0,50.0
1780349815973,2026-06-01T21:36:55.973402+00:00,23.81,11.1,48.0
1780349816973,2026-06-01T21:36:56.973639+00:00,24.34,11.3,48.0
1780349817973,2026-06-01T21:36:57.973720+00:00,25.49,12.2,49.0
1780349818973,2026-06-01T21:36:58.973896+00:00,25.01,10.9,49.0
1780349819974,2026-06-01T21:36:59.974057+00:00,25.42,11.0,49.0
1780349820974,2026-06-01T21:37:00.974299+00:00,26.4,11.7,49.0
1780349821974,2026-06-01T21:37:01.974533+00:00,25.0,11.3,49.0
1780349822974,2026-06-01T21:37:02.974748+00:00,23.94,11.4,53.0
1780349823974,2026-06-01T21:37:03.974952+00:00,23.37,11.1,53.0
1780349824975,2026-06-01T21:37:04.975127+00:00,23.26,11.5,49.0
1780349825975,2026-06-01T21:37:05.975285+00:00,23.02,12.0,49.0
1780349826975,2026-06-01T21:37:06.975373+00:00,22.11,11.9,48.0
1780349827975,2026-06-01T21:37:07.975567+00:00,22.4,12.1,55.0
1780349828975,2026-06-01T21:37:08.975646+00:00,24.19,12.2,50.0
1780349829975,2026-06-01T21:37:09.975845+00:00,23.73,11.7,49.0
