timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784818747496,2026-07-23T14:59:07.496510+00:00,4.8,0.0,44.0,4.805
1784818748496,2026-07-23T14:59:08.496655+00:00,16.86,8.5,44.0,21.663
1784818749496,2026-07-23T14:59:09.496831+00:00,21.66,11.6,48.0,43.323
1784818750496,2026-07-23T14:59:10.496910+00:00,22.2,11.7,48.0,65.527
1784818751497,2026-07-23T14:59:11.497163+00:00,21.27,11.6,46.0,86.8
1784818752497,2026-07-23T14:59:12.497415+00:00,21.57,11.1,49.0,108.373
1784818753497,2026-07-23T14:59:13.497620+00:00,22.66,11.0,49.0,131.043
1784818754497,2026-07-23T14:59:14.497851+00:00,22.89,12.0,46.0,153.942
1784818755498,2026-07-23T14:59:15.498117+00:00,22.28,11.2,46.0,176.228
1784818756498,2026-07-23T14:59:16.498191+00:00,22.83,11.0,54.0,199.059
1784818757498,2026-07-23T14:59:17.498441+00:00,24.52,11.8,48.0,223.586
1784818758498,2026-07-23T14:59:18.498672+00:00,24.96,10.7,48.0,248.552
1784818759498,2026-07-23T14:59:19.498925+00:00,23.78,10.7,47.0,272.336
1784818760499,2026-07-23T14:59:20.499099+00:00,23.67,11.5,47.0,296.014
1784818761499,2026-07-23T14:59:21.499348+00:00,23.6,11.4,48.0,319.62
1784818762499,2026-07-23T14:59:22.499565+00:00,22.73,11.4,48.0,342.352
1784818763499,2026-07-23T14:59:23.499780+00:00,22.57,11.4,48.0,364.926
1784818764499,2026-07-23T14:59:24.499860+00:00,22.7,11.9,50.0,387.626
1784818765500,2026-07-23T14:59:25.500015+00:00,22.3,12.3,50.0,409.926
1784818766500,2026-07-23T14:59:26.500183+00:00,21.5,11.8,48.0,431.434
1784818767500,2026-07-23T14:59:27.500369+00:00,21.6,11.5,55.0,453.043
1784818768500,2026-07-23T14:59:28.500681+00:00,21.16,11.9,50.0,474.205
1784818769500,2026-07-23T14:59:29.500761+00:00,22.02,12.0,50.0,496.228
1784818770500,2026-07-23T14:59:30.500982+00:00,21.47,11.7,48.0,517.705
1784818771501,2026-07-23T14:59:31.501220+00:00,21.35,11.9,48.0,539.062
1784818772501,2026-07-23T14:59:32.501410+00:00,21.51,11.5,56.0,560.575
1784818773501,2026-07-23T14:59:33.501554+00:00,21.39,11.9,56.0,581.968
1784818774501,2026-07-23T14:59:34.501737+00:00,23.59,12.2,48.0,605.565
1784818775501,2026-07-23T14:59:35.501994+00:00,22.25,11.1,48.0,627.823
1784818776502,2026-07-23T14:59:36.502222+00:00,22.57,11.0,48.0,650.4
1784818777502,2026-07-23T14:59:37.502426+00:00,23.17,12.4,48.0,673.579
1784818778502,2026-07-23T14:59:38.502654+00:00,23.49,11.3,48.0,697.074
1784818779502,2026-07-23T14:59:39.502803+00:00,22.75,11.1,48.0,719.832
1784818780502,2026-07-23T14:59:40.502952+00:00,24.54,11.0,56.0,744.374
1784818781503,2026-07-23T14:59:41.503127+00:00,25.67,11.5,49.0,770.046
1784818782503,2026-07-23T14:59:42.503316+00:00,24.37,10.4,48.0,794.42
1784818783503,2026-07-23T14:59:43.503480+00:00,24.84,11.0,55.0,819.262
1784818784503,2026-07-23T14:59:44.503579+00:00,25.2,11.7,55.0,844.467
1784818785503,2026-07-23T14:59:45.503778+00:00,24.14,10.3,49.0,868.608
1784818786503,2026-07-23T14:59:46.503857+00:00,24.67,10.9,49.0,893.276
1784818787503,2026-07-23T14:59:47.503935+00:00,25.67,11.2,55.0,918.944
1784818788504,2026-07-23T14:59:48.504013+00:00,25.86,11.1,58.0,944.802
1784818789504,2026-07-23T14:59:49.504099+00:00,25.86,11.1,58.0,970.661
1784818790504,2026-07-23T14:59:50.504189+00:00,24.91,10.5,58.0,995.577
1784818791504,2026-07-23T14:59:51.504274+00:00,24.47,11.1,58.0,1020.044
1784818792504,2026-07-23T14:59:52.504358+00:00,25.77,11.5,50.0,1045.82
1784818793504,2026-07-23T14:59:53.504562+00:00,24.41,10.9,49.0,1070.237
1784818794504,2026-07-23T14:59:54.504745+00:00,24.97,11.8,49.0,1095.209
1784818795504,2026-07-23T14:59:55.504836+00:00,24.95,10.8,50.0,1120.161
1784818796505,2026-07-23T14:59:56.505058+00:00,25.89,10.5,50.0,1146.06
1784818797505,2026-07-23T14:59:57.505251+00:00,21.73,9.5,48.0,1167.79
1784818798505,2026-07-23T14:59:58.505438+00:00,4.8,0.1,48.0,1172.593
1784818799505,2026-07-23T14:59:59.505602+00:00,4.56,0.0,48.0,1177.152
1784818800505,2026-07-23T15:00:00.505695+00:00,8.85,2.7,53.0,1186.001
1784818801505,2026-07-23T15:00:01.505853+00:00,26.84,12.0,53.0,1212.847
1784818802506,2026-07-23T15:00:02.506013+00:00,24.75,12.2,50.0,1237.603
1784818803506,2026-07-23T15:00:03.506093+00:00,23.05,11.4,49.0,1260.654
1784818804506,2026-07-23T15:00:04.506335+00:00,22.77,11.3,56.0,1283.425
1784818805506,2026-07-23T15:00:05.506427+00:00,22.56,12.4,56.0,1305.988
1784818806506,2026-07-23T15:00:06.506677+00:00,21.98,12.0,49.0,1327.971
1784818807506,2026-07-23T15:00:07.506865+00:00,21.98,11.5,49.0,1349.957
1784818808506,2026-07-23T15:00:08.506955+00:00,22.37,12.5,49.0,1372.333
1784818809507,2026-07-23T15:00:09.507123+00:00,23.89,11.6,51.0,1396.231
1784818810507,2026-07-23T15:00:10.507393+00:00,22.75,10.8,49.0,1418.983
1784818811507,2026-07-23T15:00:11.507490+00:00,22.55,11.1,49.0,1441.537
1784818812507,2026-07-23T15:00:12.507585+00:00,22.59,11.8,53.0,1464.124
1784818813507,2026-07-23T15:00:13.507805+00:00,23.06,11.5,50.0,1487.185
1784818814508,2026-07-23T15:00:14.508071+00:00,22.62,11.4,49.0,1509.807
1784818815508,2026-07-23T15:00:15.508210+00:00,23.15,11.3,49.0,1532.957
1784818816508,2026-07-23T15:00:16.508397+00:00,23.09,12.1,59.0,1556.049
1784818817508,2026-07-23T15:00:17.508630+00:00,23.68,12.3,50.0,1579.73
1784818818508,2026-07-23T15:00:18.508791+00:00,22.53,11.8,58.0,1602.267
1784818819508,2026-07-23T15:00:19.508955+00:00,23.23,11.7,58.0,1625.503
1784818820509,2026-07-23T15:00:20.509042+00:00,23.33,11.8,51.0,1648.839
1784818821509,2026-07-23T15:00:21.509347+00:00,21.92,11.5,51.0,1670.761
1784818822509,2026-07-23T15:00:22.509491+00:00,21.63,12.1,58.0,1692.396
1784818823509,2026-07-23T15:00:23.509652+00:00,22.64,12.0,50.0,1715.04
1784818824509,2026-07-23T15:00:24.509868+00:00,21.25,11.6,50.0,1736.292
1784818825510,2026-07-23T15:00:25.510013+00:00,21.95,11.7,52.0,1758.245
1784818826510,2026-07-23T15:00:26.510088+00:00,21.83,11.9,52.0,1780.074
1784818827510,2026-07-23T15:00:27.510176+00:00,23.16,12.1,50.0,1803.241
1784818828510,2026-07-23T15:00:28.510392+00:00,23.09,11.4,50.0,1826.336
1784818829510,2026-07-23T15:00:29.510473+00:00,24.21,11.2,50.0,1850.544
1784818830510,2026-07-23T15:00:30.510670+00:00,24.63,11.0,53.0,1875.181
1784818831510,2026-07-23T15:00:31.510754+00:00,25.88,11.2,53.0,1901.066
1784818832510,2026-07-23T15:00:32.510932+00:00,24.85,11.0,51.0,1925.919
1784818833511,2026-07-23T15:00:33.511129+00:00,24.78,10.7,54.0,1950.707
1784818834511,2026-07-23T15:00:34.511349+00:00,25.8,11.3,52.0,1976.511
1784818835511,2026-07-23T15:00:35.511594+00:00,26.13,10.9,51.0,2002.647
1784818836511,2026-07-23T15:00:36.511795+00:00,25.46,11.2,51.0,2028.114
1784818837511,2026-07-23T15:00:37.511977+00:00,24.68,10.7,56.0,2052.802
1784818838512,2026-07-23T15:00:38.512050+00:00,25.41,10.9,56.0,2078.211
1784818839512,2026-07-23T15:00:39.512245+00:00,25.69,11.3,52.0,2103.908
1784818840512,2026-07-23T15:00:40.512485+00:00,24.17,11.0,51.0,2128.085
1784818841512,2026-07-23T15:00:41.512565+00:00,23.61,11.1,51.0,2151.699
1784818842512,2026-07-23T15:00:42.512755+00:00,23.88,11.6,52.0,2175.584
1784818843513,2026-07-23T15:00:43.513014+00:00,24.1,10.9,52.0,2199.69
1784818844513,2026-07-23T15:00:44.513253+00:00,23.13,11.1,51.0,2222.829
1784818845513,2026-07-23T15:00:45.513361+00:00,23.93,11.7,51.0,2246.759
1784818846513,2026-07-23T15:00:46.513535+00:00,22.74,11.5,51.0,2269.505
1784818847513,2026-07-23T15:00:47.513792+00:00,23.21,11.8,51.0,2292.717
1784818848514,2026-07-23T15:00:48.514031+00:00,22.64,11.6,51.0,2315.367
1784818849514,2026-07-23T15:00:49.514199+00:00,22.57,11.8,63.0,2337.945
1784818850514,2026-07-23T15:00:50.514388+00:00,23.59,12.3,63.0,2361.54
1784818851514,2026-07-23T15:00:51.514640+00:00,23.29,11.9,51.0,2384.834
1784818852514,2026-07-23T15:00:52.514851+00:00,22.56,12.0,51.0,2407.399
1784818853515,2026-07-23T15:00:53.515016+00:00,22.4,12.1,58.0,2429.804
1784818854515,2026-07-23T15:00:54.515202+00:00,22.78,12.4,51.0,2452.584
1784818855515,2026-07-23T15:00:55.515430+00:00,22.65,11.6,51.0,2475.237
1784818856515,2026-07-23T15:00:56.515685+00:00,21.86,11.6,51.0,2497.106
1784818857515,2026-07-23T15:00:57.515811+00:00,22.09,11.4,51.0,2519.198
1784818858516,2026-07-23T15:00:58.516014+00:00,23.02,12.1,52.0,2542.228
1784818859516,2026-07-23T15:00:59.516200+00:00,23.62,11.1,51.0,2565.855
1784818860516,2026-07-23T15:01:00.516333+00:00,23.62,11.7,59.0,2589.48
1784818861516,2026-07-23T15:01:01.516406+00:00,24.27,11.1,59.0,2613.749
1784818862516,2026-07-23T15:01:02.516481+00:00,25.49,11.0,53.0,2639.238
1784818863516,2026-07-23T15:01:03.516647+00:00,24.82,11.2,51.0,2664.06
