filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,3.2362,104.4005,4.2532,111.8909,-1,0.0, -> [person (Center): 34%]
frame_000001,-1.0,1.9763,99.7707,4.033,105.7808,-1,0.0, -> [person (Center): 34%]
frame_000002,-1.0,1.2269,96.6525,3.8965,101.7766,-1,0.0, -> [person (Center): 35%]
frame_000003,-1.0,1.0921,97.4964,4.1634,102.7527,-1,0.0, -> [person (Center): 34%]
frame_000004,-1.0,1.1975,97.4065,4.059,102.664,-1,0.0, -> [person (Center): 32%]
frame_000005,-1.0,1.8521,95.9575,4.0247,101.8354,-1,0.0, -> [person (Center): 33%]
frame_000006,-1.0,1.5432,96.1796,3.6692,101.3929,-1,0.0, -> [person (Center): 34%]
frame_000007,-1.0,1.275,94.7802,4.0861,100.142,-1,0.0, -> [person (Center): 33%]
frame_000008,-1.0,1.2311,98.4082,4.1778,103.818,-1,0.0, -> [person (Center): 34%]
frame_000009,-1.0,1.2392,96.9457,3.6616,101.8474,-1,0.0, -> [person (Center): 34%]
frame_000010,-1.0,1.6252,112.8526,4.1154,118.5939,-1,0.0, -> [person (Center): 34%]
frame_000011,-1.0,1.2094,109.1029,4.2192,114.5327,-1,0.0, -> [person (Center): 34%]
frame_000012,-1.0,1.3181,95.2423,4.0982,100.6596,-1,0.0, -> [person (Center): 34%]
frame_000013,-1.0,1.2025,97.1679,4.1194,102.4905,-1,0.0, -> [person (Center): 34%]
frame_000014,-1.0,1.8799,96.2625,4.2465,102.39,-1,0.0, -> [person (Center): 34%]
frame_000015,-1.0,1.1501,103.6725,4.0285,108.8519,-1,0.0, -> [person (Center): 34%]
frame_000016,-1.0,1.4867,98.0206,4.068,103.5763,-1,0.0, -> [person (Center): 34%]
frame_000017,-1.0,1.1358,97.4648,4.7673,103.369,-1,0.0, -> [person (Center): 33%]
frame_000018,-1.0,1.2584,92.5393,4.1049,97.9037,-1,0.0, -> [person (Center): 35%]
frame_000019,-1.0,1.2346,93.8705,4.0416,99.1476,-1,0.0, -> [person (Center): 35%]
frame_000020,-1.0,1.3415,98.5455,3.9694,103.8575,-1,0.0, -> [person (Center): 35%]
frame_000021,-1.0,1.6347,97.0251,4.0349,102.6958,-1,0.0, -> [person (Center): 34%]
frame_000022,-1.0,1.332,94.3251,4.1058,99.7638,-1,0.0, -> [person (Center): 35%]
frame_000023,-1.0,1.1084,94.519,4.2546,99.8831,-1,0.0, -> [person (Center): 34%]
frame_000024,-1.0,1.2842,102.7355,4.348,108.369,-1,0.0, -> [person (Center): 34%]
frame_000025,-1.0,1.3624,106.2615,4.2665,111.8912,-1,0.0, -> [person (Center): 36%]
frame_000026,-1.0,2.3634,95.8554,4.2365,102.4565,-1,0.0, -> [person (Center): 35%]
frame_000027,-1.0,1.4405,96.502,4.1816,102.1248,-1,0.0, -> [person (Center): 36%]
frame_000028,-1.0,1.2175,98.5515,4.1762,103.9463,-1,0.0, -> [person (Center): 36%]
frame_000029,-1.0,1.6766,97.2803,4.1089,103.0666,-1,0.0, -> [person (Center): 31%]
frame_000030,-1.0,1.1502,97.7563,4.3103,103.2176,-1,0.0, -> [person (Center): 34%]
frame_000031,-1.0,1.2762,95.1332,4.2475,100.6577,-1,0.0, -> [person (Center): 31%]
