filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.4784,155.2816,3.8996,160.6607,-1,0.0, -> [chair (Top-Left): 1%]
frame_000001,-1.0,1.2933,161.4551,4.0012,166.7504,-1,0.0, -> [chair (Top-Left): 1%]
frame_000002,-1.0,1.217,144.8696,3.9718,150.0591,-1,0.0, -> [background only]
frame_000003,-1.0,1.2191,248.7316,4.1243,254.0759,-1,0.0, -> [background only]
frame_000004,-1.0,1.3271,158.2092,3.934,163.4715,-1,0.0, -> [background only]
frame_000005,-1.0,1.614,164.1513,4.0714,169.8377,-1,0.0, -> [background only]
frame_000006,-1.0,1.2697,175.7545,3.9465,180.9714,-1,0.0, -> [background only]
frame_000007,-1.0,1.3556,180.3771,3.6982,185.4318,-1,0.0, -> [background only]
frame_000008,-1.0,1.23,174.6693,4.0856,179.9859,-1,0.0, -> [background only]
frame_000009,-1.0,1.2583,169.1909,3.787,174.2372,-1,0.0, -> [background only]
frame_000010,-1.0,1.1815,173.2841,3.9251,178.3916,-1,0.0, -> [background only]
frame_000011,-1.0,1.1649,193.4195,3.9354,198.5206,-1,0.0, -> [background only]
frame_000012,-1.0,1.2605,171.8739,3.8889,177.0243,-1,0.0, -> [background only]
frame_000013,-1.0,1.2799,185.6852,3.7572,190.7234,-1,0.0, -> [background only]
frame_000014,-1.0,1.2348,161.731,3.805,166.7717,-1,0.0, -> [background only]
frame_000015,-1.0,1.1891,182.863,4.0836,188.1366,-1,0.0, -> [background only]
frame_000016,-1.0,1.2202,167.7077,3.9033,172.8322,-1,0.0, -> [background only]
frame_000017,-1.0,1.234,171.4913,4.0341,176.7603,-1,0.0, -> [background only]
frame_000018,-1.0,1.2994,255.6777,3.918,260.8962,-1,0.0, -> [background only]
frame_000019,-1.0,1.3108,141.8716,4.0307,147.2137,-1,0.0, -> [background only]
frame_000020,-1.0,1.5084,175.0816,4.0122,180.603,-1,0.0, -> [background only]
frame_000021,-1.0,1.2337,164.8407,3.6953,169.7704,-1,0.0, -> [background only]
frame_000022,-1.0,1.3102,167.4793,3.6843,172.4745,-1,0.0, -> [background only]
frame_000023,-1.0,1.2586,150.2817,4.1411,155.6825,-1,0.0, -> [background only]
frame_000024,-1.0,2.1982,197.5101,4.0789,203.7883,-1,0.0, -> [background only]
