filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,487.6017,116.5506,0.5224,604.6792,221,7.63, -> playing bass guitar (7.6%)
x4Img8HKxJ4_000034_000044.mp4,433.9296,110.1299,0.3111,544.3749,14,17.16, -> barbequing (17.2%)
x55Xn93GB7I_000007_000017.mp4,1495.6372,111.7955,0.2681,1607.7053,196,5.8, -> massaging person's head (5.8%)
x6_3yeZd_9k_000004_000014.mp4,748.6236,114.7677,0.3371,863.7334,242,4.92, -> playing poker (4.9%)
x9hf11_U2NY_000094_000104.mp4,780.423,109.0493,0.3378,889.8156,229,12.35, -> playing didgeridoo (12.3%)
xAT4H7mP7wU_000703_000713.mp4,1285.6685,119.9898,0.3398,1406.0029,14,4.12, -> barbequing (4.1%)
xE5FALBmGuc_000003_000013.mp4,668.278,118.1507,0.2893,786.7233,48,1.97, -> catching or throwing baseball (2.0%)
xL9WhQECIgs_000005_000015.mp4,1034.2582,106.4686,0.1523,1140.8825,191,9.81, -> making tea (9.8%)
xQLZf-1ePZw_000029_000039.mp4,660.1525,111.8734,0.3949,772.426,130,0.89, -> flying kite (0.9%)
xR0b9F1LgW8_000005_000015.mp4,1188.1436,113.6342,0.2573,1302.0395,138,17.54, -> getting a haircut (17.5%)
xXiaKJAUt10_000003_000013.mp4,390.1345,102.066,0.3558,492.5614,252,1.25, -> playing xylophone (1.3%)
xZC55adQc8A_000052_000062.mp4,885.7054,115.6118,0.3373,1001.66,232,48.18, -> playing guitar (48.2%)
xg3LER6hB78_000036_000046.mp4,1336.8299,111.9071,0.1362,1448.8762,252,3.8, -> playing xylophone (3.8%)
xihIy0IQn9I_000079_000089.mp4,2102.9507,127.6438,0.2855,2230.8845,16,8.42, -> beatboxing (8.4%)
xiz-a1dW8mU_000003_000013.mp4,921.377,111.2492,0.3228,1032.954,14,3.33, -> barbequing (3.3%)
xkoRNHedKXQ_000415_000425.mp4,2691.7231,129.5892,0.2978,2821.6146,150,1.84, -> headbutting (1.8%)
xm3vBKtMOtg_000065_000075.mp4,669.0624,105.6667,0.3363,775.0709,5,1.97, -> archery (2.0%)
