image,latency_ms,processing_ms,confidence_score
000000000285.jpg,3.5201,14.7016,99.91
000000000724.jpg,3.4709,46.8209,99.27
000000001268.jpg,3.2719,51.8002,97.16
000000002431.jpg,3.4271,48.1173,33.66
000000002473.jpg,3.2913,47.8426,99.61
000000002532.jpg,3.3122,52.0385,96.31
000000003661.jpg,3.2878,47.9422,96.25
000000004765.jpg,6.1153,50.8088,51.17
000000005060.jpg,3.294,5.9422,13.7
000000005529.jpg,3.9041,22.5491,99.45
000000005992.jpg,3.8448,12.1963,98.54
000000006040.jpg,3.8277,11.8207,99.78
000000006954.jpg,3.7821,12.6628,79.4
000000007386.jpg,3.2965,46.843,45.13
000000007818.jpg,3.9785,7.0463,41.82
000000008211.jpg,4.0211,9.9849,58.08
000000008899.jpg,4.7026,11.3044,75.5
000000009483.jpg,3.8307,7.2269,12.85
000000009891.jpg,3.8163,6.2306,15.16
000000011813.jpg,3.7374,5.807,99.84
000000013177.jpg,3.7869,8.8234,49.88
000000013291.jpg,4.9416,31.6218,54.83
000000013348.jpg,3.3392,12.6657,80.4
000000013729.jpg,4.0543,8.1745,9.14
000000015338.jpg,4.0859,9.4743,66.55
000000015440.jpg,3.9972,6.1932,60.7
000000015497.jpg,4.003,9.4545,17.15
000000015751.jpg,3.897,8.602,95.08
000000016228.jpg,3.8585,9.5226,35.26
000000016249.jpg,3.5402,8.5212,33.16
000000017031.jpg,3.3786,8.388,23.92
000000018491.jpg,3.4246,6.4646,94.43
000000019042.jpg,3.3804,8.4774,17.56
000000019109.jpg,3.2931,9.1784,96.51
000000020107.jpg,3.2818,5.4093,16.19
000000020333.jpg,3.2971,6.2476,22.64
000000022371.jpg,3.2719,4.9389,70.66
000000022935.jpg,3.2855,17.4596,72.65
000000024021.jpg,3.2553,7.2554,71.97
000000024243.jpg,3.1915,9.3753,13.84
000000025139.jpg,3.1828,5.0477,99.99
000000025181.jpg,3.2227,6.9316,97.3
000000025593.jpg,3.2104,8.0709,96.35
000000025603.jpg,3.211,6.2282,72.47
000000026690.jpg,3.2065,8.6674,71.65
000000029393.jpg,3.2893,7.2268,69.67
000000029984.jpg,3.2741,9.1239,63.17
000000030494.jpg,3.22,16.1046,18.45
000000031050.jpg,3.1282,25.1941,39.22
000000031118.jpg,3.1383,8.3699,34.76
000000031217.jpg,3.1192,7.7785,99.76
000000031620.jpg,3.0974,6.4876,21.16
000000031749.jpg,3.1329,51.0257,71.77
000000032081.jpg,3.083,47.8601,99.92
000000032570.jpg,3.0439,52.0881,25.95
000000032817.jpg,3.0264,47.8076,16.48
000000035326.jpg,3.0177,47.9561,10.66
000000036494.jpg,3.0107,47.9715,39.23
000000036844.jpg,3.0254,48.1254,14.1
000000036861.jpg,3.0305,53.0488,99.43
000000037689.jpg,3.0191,47.8235,76.17
000000037740.jpg,3.0343,47.9536,27.6
000000037777.jpg,3.0061,47.9125,96.99
000000037988.jpg,4.1443,49.1491,96.71
000000038070.jpg,3.7538,51.7636,88.92
000000038118.jpg,3.7503,51.9821,96.37
000000038829.jpg,3.7479,51.8141,73.1
000000039769.jpg,3.7434,51.9366,78.82
000000039956.jpg,3.7337,49.9804,21.8
000000042889.jpg,3.7454,48.9965,30.59
000000043435.jpg,3.7583,53.0242,24.93
000000043816.jpg,3.8488,52.1408,84.82
000000044068.jpg,3.8792,51.9598,70.66
000000044195.jpg,3.7621,48.6055,56.9
000000046031.jpg,3.77,52.1678,41.01
000000047585.jpg,3.7562,52.1816,93.88
000000047740.jpg,3.7536,51.7987,27.24
000000048396.jpg,3.742,51.9466,26.3
000000048504.jpg,3.7459,51.9585,37.63
000000048555.jpg,3.0787,47.3131,39.96
000000050006.jpg,3.0863,48.0175,67.73
000000050331.jpg,3.108,48.0064,57.63
000000050896.jpg,3.0943,51.9663,99.02
000000051008.jpg,3.0876,50.166,59.39
000000051712.jpg,3.0852,48.755,93.24
000000051738.jpg,3.0778,47.9762,26.59
000000052412.jpg,3.1172,48.2082,26.81
000000052996.jpg,3.0952,47.7977,22.18
000000054123.jpg,3.0932,51.9609,99.97
000000055022.jpg,3.0809,49.9741,62.96
000000055150.jpg,3.1311,48.0167,22.07
000000055299.jpg,3.964,48.995,29.68
000000057027.jpg,3.4178,52.279,71.28
000000057672.jpg,3.3797,51.895,73.61
000000058111.jpg,3.2534,48.8482,40.06
000000058384.jpg,3.3078,47.2267,69.1
000000059386.jpg,3.3851,49.88,96.13
000000060449.jpg,3.3054,48.895,65.32
000000060823.jpg,3.1626,51.8267,44.73
000000060899.jpg,3.3006,49.1186,11.14
000000061108.jpg,3.4386,49.3124,88.97
000000061471.jpg,3.3035,48.6531,51.81
000000061747.jpg,3.3276,52.0083,99.86
000000062355.jpg,3.3206,49.9567,92.83
000000063047.jpg,3.1246,51.7736,46.37
000000065350.jpg,3.2973,49.1774,16.79
000000065455.jpg,3.433,49.1112,33.4
000000065485.jpg,3.2995,47.851,42.44
000000065798.jpg,3.3016,51.9783,96.66
000000068387.jpg,3.2994,47.9792,89.6
000000068409.jpg,6.198,50.8571,13.57
000000071226.jpg,3.4029,50.2822,45.87
000000071877.jpg,3.3421,51.8289,53.54
000000073326.jpg,3.4774,52.0939,97.84
000000073533.jpg,3.2115,47.7023,10.22
000000075393.jpg,3.2994,48.1016,21.98
000000076417.jpg,3.3076,51.9742,46.26
000000078420.jpg,3.2816,47.9544,52.84
000000078565.jpg,3.5215,48.2378,87.24
000000078748.jpg,3.2478,51.6933,87.07
000000079229.jpg,5.2329,49.972,35.27
000000079588.jpg,3.3894,6.449,84.44
000000079969.jpg,3.3946,7.9815,97.94
000000080057.jpg,3.8083,10.8949,29.33
000000080413.jpg,3.6959,9.1637,16.4
000000080932.jpg,3.6692,9.5739,70.16
000000081061.jpg,3.7316,8.3687,42.04
000000081988.jpg,3.5524,6.0786,59.25
000000082846.jpg,3.724,7.9542,84.32
000000082986.jpg,7.0689,13.6911,19.83
000000083172.jpg,3.6867,6.9857,97.42
000000084431.jpg,3.6509,6.5977,43.91
000000084664.jpg,3.7506,9.1868,60.45
000000085376.jpg,3.7278,27.7837,49.26
000000085665.jpg,4.0707,8.2854,86.47
000000085682.jpg,3.8756,7.7339,80.2
000000086956.jpg,3.7551,20.9984,16.59
000000087875.jpg,3.7372,6.8876,10.58
000000088250.jpg,3.7651,17.2782,95.13
000000088345.jpg,3.8489,9.1562,41.45
000000089670.jpg,3.8431,9.0653,31.0
000000090003.jpg,3.7238,19.5277,24.92
000000090062.jpg,3.809,10.5375,70.12
000000090956.jpg,3.7898,6.9061,99.96
000000091406.jpg,4.077,52.238,9.52
000000091500.jpg,3.2728,52.192,6.73
000000092660.jpg,3.253,51.9348,96.18
000000092839.jpg,3.3582,51.1296,99.75
000000094185.jpg,3.2625,51.8402,61.9
000000095862.jpg,3.3038,48.0755,88.42
000000096427.jpg,3.2141,47.8755,99.66
000000096825.jpg,3.4175,52.2406,68.58
000000097988.jpg,3.3388,49.926,26.44
000000098392.jpg,6.0063,54.4928,20.21
000000098633.jpg,3.2689,51.2395,84.54
000000100510.jpg,4.3997,49.0957,52.42
000000102820.jpg,3.2631,51.861,19.16
000000103585.jpg,3.4845,48.2055,47.65
000000104198.jpg,3.305,47.8043,29.28
000000104424.jpg,7.2883,52.3653,99.36
000000104666.jpg,3.2832,51.5688,20.87
000000105264.jpg,3.4556,48.1635,83.77
000000106266.jpg,3.2516,50.7701,99.21
000000107094.jpg,4.3595,49.0903,60.12
000000108244.jpg,3.3299,50.1427,72.73
000000108440.jpg,4.3341,49.7978,48.49
000000110449.jpg,3.3152,51.1214,10.17
000000110638.jpg,3.5505,52.0545,93.11
000000111951.jpg,3.2673,51.6971,81.93
000000112110.jpg,3.1911,47.9363,78.05
000000113354.jpg,3.4824,51.2565,99.99
000000114871.jpg,3.3238,52.9646,99.86
000000115118.jpg,4.9825,54.4452,53.86
000000115245.jpg,3.2671,51.2633,12.73
000000115885.jpg,3.3428,48.7429,68.01
000000115898.jpg,3.4106,52.3647,92.06
000000115946.jpg,3.6501,48.7839,46.67
000000116439.jpg,3.2793,50.0702,84.76
000000117425.jpg,3.3932,48.0631,37.95
000000118515.jpg,3.7494,48.3443,50.12
000000118594.jpg,4.2083,52.4398,97.81
000000119677.jpg,3.4485,52.1962,22.12
000000119911.jpg,3.2578,50.7933,42.84
000000120420.jpg,3.2665,47.9858,100.0
000000121031.jpg,3.1359,51.8487,17.35
000000121242.jpg,6.0942,54.9685,98.38
