image,latency_ms,processing_ms,confidence_score
000000000285.jpg,2.9386,14.5851,99.91
000000000724.jpg,2.9014,4.7834,99.27
000000001268.jpg,6.1325,11.0163,97.16
000000002431.jpg,3.4699,22.4302,33.66
000000002473.jpg,3.5612,5.957,99.61
000000002532.jpg,2.8792,51.4932,96.31
000000003661.jpg,2.8933,47.9865,96.25
000000004765.jpg,6.7896,51.883,51.17
000000005060.jpg,2.9041,51.1387,13.7
000000005529.jpg,6.8049,51.8629,99.45
000000005992.jpg,2.6811,5.1697,98.54
000000006040.jpg,2.7654,5.2899,99.78
000000006954.jpg,3.2861,40.5179,79.4
000000007386.jpg,2.9392,6.9706,45.13
000000007818.jpg,2.8767,14.2194,41.82
000000008211.jpg,2.8803,7.1127,58.08
000000008899.jpg,3.4134,9.7148,75.5
000000009483.jpg,3.3152,5.7846,12.85
000000009891.jpg,3.3188,5.7567,15.16
000000011813.jpg,6.2309,7.966,99.84
000000013177.jpg,4.3217,9.0799,49.88
000000013291.jpg,3.2435,7.0208,54.83
000000013348.jpg,3.2259,5.7196,80.4
000000013729.jpg,6.0926,26.8228,9.14
000000015338.jpg,3.4434,6.4017,66.55
000000015440.jpg,3.173,6.4708,60.7
000000015497.jpg,3.0308,8.6072,17.15
000000015751.jpg,3.0428,6.9136,95.08
000000016228.jpg,3.1181,5.5949,35.26
000000016249.jpg,3.4465,6.9431,33.16
000000017031.jpg,3.1931,5.8529,23.92
000000018491.jpg,4.7962,46.054,94.43
000000019042.jpg,3.1938,49.8731,17.56
000000019109.jpg,2.6228,51.4066,96.51
000000020107.jpg,2.6153,47.9611,16.19
000000020333.jpg,2.613,47.9781,22.64
000000022371.jpg,2.6052,47.9873,70.66
000000022935.jpg,2.7944,46.2811,72.65
000000024021.jpg,2.7125,47.7513,71.97
000000024243.jpg,2.6527,51.9263,13.84
000000025139.jpg,2.6226,47.9315,99.99
000000025181.jpg,2.6133,47.9564,97.3
000000025593.jpg,2.6368,51.9839,96.35
000000025603.jpg,2.62,47.9733,72.47
000000026690.jpg,2.621,47.9873,71.65
000000029393.jpg,2.6195,47.9658,69.67
