filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,3.3199,7.5272,4.2444,15.0925,-1,0.0, -> [person (Center): 35%]
frame_000001,-1.0,2.3833,6.7797,4.1553,13.3194,-1,0.0, -> [person (Center): 34%]
frame_000002,-1.0,3.8111,6.8398,4.1076,14.7598,-1,0.0, -> [person (Center): 33%]
frame_000003,-1.0,3.6816,6.8583,4.1507,14.6918,-1,0.0, -> [person (Center): 32%]
frame_000004,-1.0,2.055,6.8048,4.0392,12.9002,-1,0.0, -> [person (Center): 33%]
frame_000005,-1.0,1.7445,6.8279,4.1396,12.713,-1,0.0, -> [person (Center): 34%]
frame_000006,-1.0,2.304,6.7519,4.2,13.2567,-1,0.0, -> [person (Center): 34%]
frame_000007,-1.0,3.8311,6.8411,4.1003,14.7734,-1,0.0, -> [person (Center): 33%]
frame_000008,-1.0,2.0586,7.66,4.2064,13.9262,-1,0.0, -> [person (Center): 34%]
frame_000009,-1.0,1.8039,7.6132,3.9133,13.3314,-1,0.0, -> [person (Center): 34%]
frame_000010,-1.0,1.8162,7.653,3.9096,13.3798,-1,0.0, -> [person (Center): 34%]
frame_000011,-1.0,1.7308,7.6175,4.0317,13.3811,-1,0.0, -> [person (Center): 34%]
frame_000012,-1.0,1.7128,7.555,4.1023,13.371,-1,0.0, -> [person (Center): 34%]
frame_000013,-1.0,1.7445,7.6069,4.1855,13.5381,-1,0.0, -> [person (Center): 34%]
frame_000014,-1.0,1.7085,7.6241,3.9746,13.3083,-1,0.0, -> [person (Center): 34%]
frame_000015,-1.0,1.786,7.6246,3.9372,13.3489,-1,0.0, -> [person (Center): 34%]
frame_000016,-1.0,1.6945,7.714,3.9398,13.3494,-1,0.0, -> [person (Center): 34%]
frame_000017,-1.0,1.8159,7.5863,4.0963,13.4998,-1,0.0, -> [person (Center): 34%]
frame_000018,-1.0,1.7608,7.6126,4.2984,13.673,-1,0.0, -> [person (Center): 34%]
frame_000019,-1.0,1.7693,7.2034,4.0585,13.0326,-1,0.0, -> [person (Center): 34%]
frame_000020,-1.0,1.7321,7.073,4.2155,13.0218,-1,0.0, -> [person (Center): 34%]
frame_000021,-1.0,1.7032,7.0579,4.2283,12.9906,-1,0.0, -> [person (Center): 34%]
frame_000022,-1.0,1.7458,7.0986,4.1685,13.0142,-1,0.0, -> [person (Center): 33%]
frame_000023,-1.0,1.8817,7.0467,3.9271,12.8565,-1,0.0, -> [person (Center): 34%]
frame_000024,-1.0,1.7027,7.1333,4.1452,12.9825,-1,0.0, -> [person (Center): 35%]
frame_000025,-1.0,1.8043,7.0392,4.1665,13.0114,-1,0.0, -> [person (Center): 35%]
frame_000026,-1.0,1.6428,7.2813,3.9466,12.8717,-1,0.0, -> [person (Center): 35%]
frame_000027,-1.0,1.7409,7.2111,4.1636,13.1166,-1,0.0, -> [person (Center): 35%]
frame_000028,-1.0,1.7792,7.2853,4.0582,13.1239,-1,0.0, -> [person (Center): 34%]
frame_000029,-1.0,1.6772,9.3397,4.1348,15.1529,-1,0.0, -> [person (Center): 35%]
frame_000030,-1.0,1.7161,7.226,4.2038,13.147,-1,0.0, -> [person (Center): 33%]
frame_000031,-1.0,1.7418,8.7059,3.9996,14.4484,-1,0.0, -> [person (Center): 34%]
frame_000032,-1.0,1.7562,7.103,4.1898,13.05,-1,0.0, -> [person (Center): 34%]
