timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770672645153,2026-02-09T21:30:45.153915+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.09,80.0,0,0,1058.0,37
1770672646153,2026-02-09T21:30:46.153985+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.25,80.0,0,0,1058.0,37
1770672647154,2026-02-09T21:30:47.154109+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.13,80.0,0,0,1058.0,37
1770672648154,2026-02-09T21:30:48.154304+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.2,80.0,0,0,1058.0,37
1770672649154,2026-02-09T21:30:49.154514+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.13,80.0,0,0,1058.0,37
1770672650154,2026-02-09T21:30:50.154716+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.22,80.0,0,0,1058.0,37
1770672651154,2026-02-09T21:30:51.154920+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.31,80.0,0,0,1058.0,37
1770672652155,2026-02-09T21:30:52.155118+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.49,80.0,0,0,1058.0,37
1770672653155,2026-02-09T21:30:53.155321+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.92,80.0,0,0,1058.0,37
1770672654155,2026-02-09T21:30:54.155526+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.3,80.0,0,0,1058.0,37
1770672655155,2026-02-09T21:30:55.155699+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.42,80.0,0,0,1058.0,37
1770672656155,2026-02-09T21:30:56.155913+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.96,80.0,0,0,1058.0,37
1770672657156,2026-02-09T21:30:57.156109+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.81,80.0,0,0,1058.0,37
1770672658156,2026-02-09T21:30:58.156305+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.37,80.0,0,0,1058.0,37
1770672659156,2026-02-09T21:30:59.156533+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.23,80.0,0,0,1058.0,37
1770672660156,2026-02-09T21:31:00.156746+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.22,80.0,0,0,1058.0,37
1770672661156,2026-02-09T21:31:01.156959+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.09,80.0,0,0,1058.0,37
1770672662157,2026-02-09T21:31:02.157163+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.42,80.0,0,0,1058.0,37
1770672663157,2026-02-09T21:31:03.157371+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.21,80.0,0,0,1058.0,37
1770672664157,2026-02-09T21:31:04.157536+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.96,80.0,0,0,1058.0,37
1770672665157,2026-02-09T21:31:05.157731+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.97,80.0,0,0,1058.0,37
1770672666157,2026-02-09T21:31:06.157929+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.8,80.0,17,1,1058.0,37
1770672667158,2026-02-09T21:31:07.158155+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.22,80.0,0,0,1058.0,37
1770672668158,2026-02-09T21:31:08.158351+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.26,80.0,0,0,1058.0,37
1770672669158,2026-02-09T21:31:09.158549+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.37,80.0,0,0,1058.0,37
1770672670158,2026-02-09T21:31:10.158745+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.28,80.0,0,0,1058.0,37
1770672671158,2026-02-09T21:31:11.158931+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.95,80.0,0,0,1058.0,37
1770672672159,2026-02-09T21:31:12.159124+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.17,80.0,0,0,1058.0,37
1770672673159,2026-02-09T21:31:13.159355+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,16,1,1058.0,37
1770672674159,2026-02-09T21:31:14.159573+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.38,80.0,0,0,1058.0,37
1770672675159,2026-02-09T21:31:15.159645+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.72,80.0,0,0,1058.0,37
1770672676159,2026-02-09T21:31:16.159876+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.18,80.0,0,0,1058.0,37
1770672677160,2026-02-09T21:31:17.160071+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.79,80.0,0,0,1058.0,37
1770672678160,2026-02-09T21:31:18.160268+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,17,1,1058.0,37
1770672679160,2026-02-09T21:31:19.160458+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.16,80.0,14,1,1058.0,37
1770672680160,2026-02-09T21:31:20.160667+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.15,80.0,0,0,1058.0,37
