image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,787.7299,1269.5507,97.53
x4Img8HKxJ4_000034_000044.mp4,777.7909,1212.2037,57.83
x55Xn93GB7I_000007_000017.mp4,783.1969,2489.2984,99.91
x6_3yeZd_9k_000004_000014.mp4,780.4075,1553.1012,23.34
x9hf11_U2NY_000094_000104.mp4,783.3323,1536.8415,67.23
xAT4H7mP7wU_000703_000713.mp4,793.5183,2243.907,91.72
xE5FALBmGuc_000003_000013.mp4,787.0839,1568.501,10.33
xL9WhQECIgs_000005_000015.mp4,789.8881,1875.2023,21.89
xQLZf-1ePZw_000029_000039.mp4,807.9044,1567.0173,53.15
xR0b9F1LgW8_000005_000015.mp4,796.9294,2201.1129,31.93
