filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,57.0481,112.1734,0.74,170.1604,266,11.87, -> recording music (11.9%)
frame_000001_clip,-1.0,60.8635,107.3297,0.4997,168.8853,14,4.53, -> barbequing (4.5%)
frame_000002_clip,-1.0,87.4253,100.5762,0.3588,188.5291,14,8.55, -> barbequing (8.5%)
frame_000003_clip,-1.0,89.5166,113.4877,0.1426,203.2211,36,3.55, -> brushing hair (3.5%)
frame_000004_clip,-1.0,78.6877,92.9499,0.3377,172.1389,5,9.27, -> archery (9.3%)
frame_000005_clip,-1.0,61.9509,102.0955,0.3702,164.5825,242,3.47, -> playing poker (3.5%)
frame_000006_clip,-1.0,88.578,97.986,0.5266,187.3123,134,2.73, -> front raises (2.7%)
frame_000007_clip,-1.0,59.4483,103.4192,0.2892,163.2864,252,2.56, -> playing xylophone (2.6%)
frame_000008_clip,-1.0,86.2815,106.3229,0.2473,192.9752,5,3.57, -> archery (3.6%)
frame_000009_clip,-1.0,121.0388,91.2979,0.287,212.7689,221,2.72, -> playing bass guitar (2.7%)
frame_000010_clip,-1.0,85.784,104.1201,0.1363,190.0922,5,3.29, -> archery (3.3%)
frame_000011_clip,-1.0,56.3549,110.3459,0.3684,167.2348,275,15.24, -> riding unicycle (15.2%)
frame_000012_clip,-1.0,60.1587,102.4299,0.7216,163.4127,5,3.05, -> archery (3.1%)
frame_000013_clip,-1.0,81.9693,110.3268,0.3876,192.9264,5,7.79, -> archery (7.8%)
frame_000014_clip,-1.0,97.1544,90.9165,0.6064,188.9265,224,8.1, -> playing chess (8.1%)
frame_000015_clip,-1.0,82.2922,97.7484,0.3014,180.4881,5,4.14, -> archery (4.1%)
frame_000016_clip,-1.0,61.0782,103.2778,0.2873,164.7744,219,11.23, -> playing bagpipes (11.2%)
frame_000017_clip,-1.0,85.608,105.7531,0.3979,191.8121,252,6.06, -> playing xylophone (6.1%)
frame_000018_clip,-1.0,79.6908,107.3931,0.6584,188.0458,284,3.89, -> sanding floor (3.9%)
frame_000019_clip,-1.0,84.9311,93.0526,0.2306,178.3404,219,5.34, -> playing bagpipes (5.3%)
frame_000020_clip,-1.0,84.1759,102.1355,0.2985,186.7432,49,8.91, -> catching or throwing frisbee (8.9%)
frame_000021_clip,-1.0,86.1619,106.3425,0.2529,192.8642,146,7.13, -> grooming horse (7.1%)
frame_000022_clip,-1.0,61.0467,102.4798,0.4961,164.2686,326,2.62, -> spinning poi (2.6%)
frame_000023_clip,-1.0,59.6032,106.7447,0.3494,166.8511,48,1.03, -> catching or throwing baseball (1.0%)
