filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.6229,534.4166,0.2928,541.4056,571,14.03, -> gas pump (14.0%)
frame_000001,-1.0,17.6431,535.7816,0.1834,553.6859,571,24.2, -> gas pump (24.2%)
frame_000002,-1.0,21.0985,525.3729,0.1952,546.7458,571,14.26, -> gas pump (14.3%)
frame_000003,-1.0,7.1895,550.2847,0.172,557.7213,571,20.77, -> gas pump (20.8%)
frame_000004,-1.0,7.2127,549.8113,0.1737,557.2739,571,41.37, -> gas pump (41.4%)
frame_000005,-1.0,6.2297,547.5934,0.1613,554.0558,571,36.14, -> gas pump (36.1%)
frame_000006,-1.0,6.3096,541.009,0.157,547.5377,571,14.46, -> gas pump (14.5%)
frame_000007,-1.0,5.7715,526.7182,0.1789,532.7473,571,16.99, -> gas pump (17.0%)
frame_000008,-1.0,6.785,558.6939,0.1804,565.7375,571,21.55, -> gas pump (21.5%)
frame_000009,-1.0,12.8142,546.2692,0.1993,559.363,571,12.84, -> gas pump (12.8%)
frame_000010,-1.0,21.6448,539.9589,0.1845,561.8676,571,18.95, -> gas pump (18.9%)
frame_000011,-1.0,6.1965,560.6344,0.1785,567.0862,571,15.84, -> gas pump (15.8%)
frame_000012,-1.0,26.7808,537.6186,6.4177,570.8927,571,35.05, -> gas pump (35.1%)
frame_000013,-1.0,16.0957,531.8122,0.1843,548.1725,571,22.25, -> gas pump (22.2%)
frame_000014,-1.0,14.5475,527.6495,0.18,542.4518,571,17.43, -> gas pump (17.4%)
frame_000015,-1.0,6.0215,554.3422,0.1767,560.6146,571,11.57, -> gas pump (11.6%)
frame_000016,-1.0,7.9545,544.4834,0.1851,552.6997,571,30.63, -> gas pump (30.6%)
frame_000017,-1.0,6.0261,557.4477,0.161,563.7048,571,19.53, -> gas pump (19.5%)
frame_000018,-1.0,5.6789,565.4235,0.1785,571.3581,571,15.12, -> gas pump (15.1%)
