filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.6311,1174.2816,7.8595,1191.7751,-1,0.0, -> [background only]
frame_000001,-1.0,10.6569,1192.5337,6.6716,1209.8646,-1,0.0, -> [background only]
frame_000002,-1.0,7.1914,1248.8705,6.6179,1262.6819,-1,0.0, -> [background only]
frame_000003,-1.0,6.8466,1280.0333,6.9677,1293.85,-1,0.0, -> [background only]
frame_000004,-1.0,7.193,1233.5834,6.6326,1247.4116,-1,0.0, -> [background only]
frame_000005,-1.0,7.1494,1215.4352,18.5473,1241.1343,-1,0.0, -> [background only]
frame_000006,-1.0,12.2769,1208.7148,6.61,1227.6043,-1,0.0, -> [background only]
frame_000007,-1.0,6.9892,1225.1279,6.6866,1238.8061,-1,0.0, -> [background only]
frame_000008,-1.0,7.2592,1188.058,6.396,1201.7155,-1,0.0, -> [background only]
frame_000009,-1.0,6.9404,1196.9165,6.6773,1210.5369,-1,0.0, -> [background only]
frame_000010,-1.0,8.1857,1239.6367,6.7415,1254.5662,-1,0.0, -> [background only]
frame_000011,-1.0,7.1102,1249.1551,6.7494,1263.0172,-1,0.0, -> [background only]
frame_000012,-1.0,7.3391,1209.3666,8.7644,1225.473,-1,0.0, -> [background only]
frame_000013,-1.0,18.4261,1212.8331,6.7086,1237.9706,-1,0.0, -> [background only]
frame_000014,-1.0,7.2284,1237.13,6.6606,1251.0212,-1,0.0, -> [background only]
frame_000015,-1.0,7.0434,1248.2971,6.9504,1262.2934,-1,0.0, -> [background only]
frame_000016,-1.0,7.4731,1220.4769,6.7541,1234.7064,-1,0.0, -> [background only]
frame_000017,-1.0,22.0683,1203.8655,6.6808,1232.6173,-1,0.0, -> [background only]
frame_000018,-1.0,7.2742,1238.9982,6.6231,1252.8978,-1,0.0, -> [background only]
frame_000019,-1.0,6.9232,1251.2605,6.3026,1264.4884,-1,0.0, -> [background only]
frame_000020,-1.0,7.3003,1249.7805,6.3772,1263.4604,-1,0.0, -> [background only]
frame_000021,-1.0,7.0504,1247.3904,6.7253,1261.1685,-1,0.0, -> [background only]
frame_000022,-1.0,7.2925,1226.8346,9.5485,1243.6781,-1,0.0, -> [background only]
frame_000023,-1.0,16.2659,1208.0492,6.2944,1230.6126,-1,0.0, -> [background only]
frame_000024,-1.0,7.7106,1235.3393,6.672,1249.7241,-1,0.0, -> [background only]
frame_000025,-1.0,6.9979,1197.7447,6.6074,1211.3524,-1,0.0, -> [background only]
frame_000026,-1.0,7.293,1251.6596,6.2944,1265.2494,-1,0.0, -> [background only]
frame_000027,-1.0,6.9643,1240.7656,6.7414,1254.4738,-1,0.0, -> [background only]
frame_000028,-1.0,7.0057,1240.2462,6.3295,1253.5837,-1,0.0, -> [background only]
frame_000029,-1.0,7.1998,1209.0578,6.318,1222.5783,-1,0.0, -> [background only]
frame_000030,-1.0,7.5771,1243.6281,6.3573,1257.5653,-1,0.0, -> [background only]
frame_000031,-1.0,6.8032,1239.7575,6.6156,1253.1791,-1,0.0, -> [background only]
frame_000032,-1.0,7.2887,1202.8927,6.3766,1216.5605,-1,0.0, -> [background only]
frame_000033,-1.0,6.8986,1234.0699,6.6557,1247.6265,-1,0.0, -> [background only]
frame_000034,-1.0,7.5439,1230.4792,6.9146,1244.9402,-1,0.0, -> [background only]
frame_000035,-1.0,6.9768,1191.7887,6.3905,1205.1585,-1,0.0, -> [background only]
frame_000036,-1.0,7.0722,1240.4346,6.3865,1253.8957,-1,0.0, -> [background only]
frame_000037,-1.0,6.8529,1198.5657,6.6717,1212.0927,-1,0.0, -> [background only]
frame_000038,-1.0,7.2586,1243.4301,6.2862,1256.9772,-1,0.0, -> [background only]
frame_000039,-1.0,6.6798,1202.2503,6.3845,1215.317,-1,0.0, -> [background only]
frame_000040,-1.0,7.2677,1235.7581,6.6054,1249.6336,-1,0.0, -> [background only]
frame_000041,-1.0,6.7292,1252.1934,6.678,1265.6033,-1,0.0, -> [background only]
frame_000042,-1.0,7.3271,1248.7598,6.3728,1262.462,-1,0.0, -> [background only]
frame_000043,-1.0,7.0754,1240.3263,6.7441,1254.1482,-1,0.0, -> [background only]
frame_000044,-1.0,7.2764,1262.0342,6.6552,1275.9682,-1,0.0, -> [background only]
frame_000045,-1.0,7.0487,1232.7802,6.3901,1246.2215,-1,0.0, -> [background only]
frame_000046,-1.0,7.2613,1200.4708,6.2991,1214.0335,-1,0.0, -> [background only]
frame_000047,-1.0,6.9317,1262.2734,6.7428,1275.9504,-1,0.0, -> [background only]
frame_000048,-1.0,7.2554,1236.468,6.392,1250.1186,-1,0.0, -> [background only]
frame_000049,-1.0,6.9644,1231.246,6.3069,1244.5198,-1,0.0, -> [background only]
frame_000050,-1.0,7.3616,1251.8356,6.7421,1265.9417,-1,0.0, -> [background only]
frame_000051,-1.0,6.7846,1230.5218,11.3056,1248.6148,-1,0.0, -> [background only]
frame_000052,-1.0,18.6824,1259.4127,6.4331,1284.5309,-1,0.0, -> [background only]
frame_000053,-1.0,6.9407,1245.0487,6.6997,1258.6915,-1,0.0, -> [background only]
frame_000054,-1.0,7.287,1248.3085,6.6333,1262.2311,-1,0.0, -> [background only]
frame_000055,-1.0,7.1175,1201.8546,6.6226,1215.5972,-1,0.0, -> [background only]
frame_000056,-1.0,7.0097,1206.7199,18.7164,1232.4486,-1,0.0, -> [background only]
frame_000057,-1.0,7.0021,1203.9285,6.6006,1217.5336,-1,0.0, -> [background only]
frame_000058,-1.0,7.2119,1242.4107,6.6598,1256.2848,-1,0.0, -> [background only]
frame_000059,-1.0,6.9558,1259.4476,6.3993,1272.8051,-1,0.0, -> [background only]
frame_000060,-1.0,7.2589,1246.5955,6.6025,1260.4592,-1,0.0, -> [background only]
frame_000061,-1.0,6.9618,1258.7319,6.4428,1272.1392,-1,0.0, -> [background only]
frame_000062,-1.0,7.3101,1207.0533,6.3663,1220.7325,-1,0.0, -> [background only]
frame_000063,-1.0,26.5462,1198.2455,6.3869,1231.1811,-1,0.0, -> [background only]
frame_000064,-1.0,7.2703,1277.2999,6.42,1290.9927,-1,0.0, -> [background only]
frame_000065,-1.0,13.0348,1218.2851,6.3881,1237.7112,-1,0.0, -> [background only]
frame_000066,-1.0,7.103,1240.1473,6.3893,1253.6419,-1,0.0, -> [background only]
frame_000067,-1.0,7.0107,1252.1205,6.6169,1265.7507,-1,0.0, -> [background only]
frame_000068,-1.0,9.537,1261.1398,6.7267,1277.4059,-1,0.0, -> [background only]
frame_000069,-1.0,6.896,1240.6883,6.6135,1254.2003,-1,0.0, -> [background only]
frame_000070,-1.0,7.2449,1245.9466,6.3053,1259.499,-1,0.0, -> [background only]
frame_000071,-1.0,6.9255,1252.9988,6.7675,1266.6939,-1,0.0, -> [background only]
frame_000072,-1.0,7.2084,1246.8828,6.6293,1260.7227,-1,0.0, -> [background only]
frame_000073,-1.0,6.834,1271.7742,6.671,1285.2815,-1,0.0, -> [background only]
frame_000074,-1.0,7.2465,1234.8702,6.417,1248.5362,-1,0.0, -> [background only]
frame_000075,-1.0,7.085,1249.3783,6.3833,1262.849,-1,0.0, -> [background only]
frame_000076,-1.0,7.5808,1197.7278,6.6918,1212.003,-1,0.0, -> [background only]
frame_000077,-1.0,6.953,1249.8888,6.598,1263.4423,-1,0.0, -> [background only]
frame_000078,-1.0,7.2932,1233.6812,6.3696,1247.3464,-1,0.0, -> [background only]
frame_000079,-1.0,6.753,1209.5594,6.7543,1223.069,-1,0.0, -> [background only]
frame_000080,-1.0,7.2102,1241.0266,6.6445,1254.8837,-1,0.0, -> [background only]
frame_000081,-1.0,7.0062,1244.2445,7.0246,1258.278,-1,0.0, -> [background only]
frame_000082,-1.0,7.3183,1235.2068,6.6468,1249.1744,-1,0.0, -> [background only]
frame_000083,-1.0,6.9578,1249.8021,6.7156,1263.4778,-1,0.0, -> [background only]
frame_000084,-1.0,7.2243,1268.181,6.3035,1281.7111,-1,0.0, -> [background only]
