filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.3418,1119.6051,6.5222,1134.4717,-1,0.0, -> [background only]
frame_000001,-1.0,7.1857,1141.9684,6.7926,1155.9492,-1,0.0, -> [background only]
frame_000002,-1.0,19.9684,1121.0741,6.4098,1147.455,-1,0.0, -> [background only]
frame_000003,-1.0,6.9739,1113.8291,6.3044,1127.1101,-1,0.0, -> [background only]
frame_000004,-1.0,7.2905,1118.4112,6.6064,1132.3106,-1,0.0, -> [background only]
frame_000005,-1.0,7.1546,1132.4117,9.7052,1149.2741,-1,0.0, -> [background only]
frame_000006,-1.0,14.6714,1120.3421,6.393,1141.4094,-1,0.0, -> [background only]
frame_000007,-1.0,7.1604,1104.9889,6.6066,1118.7584,-1,0.0, -> [background only]
frame_000008,-1.0,7.5178,1122.2261,6.4022,1136.1487,-1,0.0, -> [background only]
frame_000009,-1.0,7.0502,1110.9403,6.3391,1124.3322,-1,0.0, -> [background only]
frame_000010,-1.0,7.2358,1126.4905,21.3804,1155.1095,-1,0.0, -> [background only]
frame_000011,-1.0,6.9118,1106.6656,9.401,1122.9812,-1,0.0, -> [background only]
frame_000012,-1.0,7.3549,1113.8808,6.6925,1127.9311,-1,0.0, -> [background only]
frame_000013,-1.0,7.7599,1131.915,6.3265,1146.0044,-1,0.0, -> [background only]
frame_000014,-1.0,7.1787,1121.0446,6.3813,1134.6074,-1,0.0, -> [background only]
frame_000015,-1.0,21.0863,1120.7425,6.3225,1148.1537,-1,0.0, -> [background only]
frame_000016,-1.0,7.2561,1130.8534,6.7342,1144.8462,-1,0.0, -> [background only]
frame_000017,-1.0,7.1252,1112.3333,6.4142,1125.8756,-1,0.0, -> [background only]
frame_000018,-1.0,7.4047,1117.7913,6.6233,1131.8221,-1,0.0, -> [background only]
frame_000019,-1.0,19.8469,1117.1399,6.4224,1143.412,-1,0.0, -> [background only]
frame_000020,-1.0,9.6381,1140.4666,6.7177,1156.8253,-1,0.0, -> [background only]
frame_000021,-1.0,13.1647,1162.6427,6.4381,1182.2483,-1,0.0, -> [background only]
frame_000022,-1.0,7.6304,1117.116,6.3966,1131.1458,-1,0.0, -> [background only]
frame_000023,-1.0,22.5155,1112.1961,8.2676,1142.9822,-1,0.0, -> [background only]
frame_000024,-1.0,7.5607,1114.6724,6.4007,1128.6364,-1,0.0, -> [background only]
frame_000025,-1.0,7.323,1131.624,6.3071,1145.2568,-1,0.0, -> [background only]
frame_000026,-1.0,7.203,1139.5491,10.5556,1157.3103,-1,0.0, -> [background only]
frame_000027,-1.0,7.2186,1151.2519,6.4214,1164.8949,-1,0.0, -> [background only]
frame_000028,-1.0,19.6252,1113.3064,11.3474,1144.2819,-1,0.0, -> [background only]
frame_000029,-1.0,9.4188,1122.3842,6.2898,1138.0953,-1,0.0, -> [background only]
frame_000030,-1.0,7.1559,1167.7131,6.3965,1181.2679,-1,0.0, -> [background only]
frame_000031,-1.0,7.4991,1168.2262,6.3932,1182.1209,-1,0.0, -> [background only]
frame_000032,-1.0,7.6052,1118.0884,6.4065,1132.1029,-1,0.0, -> [background only]
frame_000033,-1.0,7.0455,1105.4448,6.3762,1118.8693,-1,0.0, -> [background only]
frame_000034,-1.0,7.3717,1106.5054,6.729,1120.6086,-1,0.0, -> [background only]
frame_000035,-1.0,7.1283,1132.313,6.7659,1146.2097,-1,0.0, -> [background only]
frame_000036,-1.0,16.2364,1097.0533,6.6449,1119.9375,-1,0.0, -> [background only]
frame_000037,-1.0,19.7522,1125.0645,6.594,1151.4132,-1,0.0, -> [background only]
frame_000038,-1.0,7.4782,1120.2669,6.3492,1134.0968,-1,0.0, -> [background only]
frame_000039,-1.0,6.8193,1125.4809,6.7273,1139.0301,-1,0.0, -> [background only]
frame_000040,-1.0,7.3841,1113.8945,6.2944,1127.5759,-1,0.0, -> [background only]
frame_000041,-1.0,20.325,1146.9441,6.355,1173.627,-1,0.0, -> [background only]
frame_000042,-1.0,7.2105,1124.4219,6.4049,1138.0398,-1,0.0, -> [background only]
frame_000043,-1.0,18.617,1120.9072,6.6081,1146.1349,-1,0.0, -> [background only]
frame_000044,-1.0,7.1784,1110.7091,6.5913,1124.4818,-1,0.0, -> [background only]
frame_000045,-1.0,7.0832,1121.9558,7.014,1136.0556,-1,0.0, -> [background only]
frame_000046,-1.0,7.7155,1166.7132,7.0007,1181.432,-1,0.0, -> [background only]
frame_000047,-1.0,7.0645,1123.5932,7.3151,1137.9755,-1,0.0, -> [background only]
frame_000048,-1.0,7.936,1163.7539,6.9358,1178.6284,-1,0.0, -> [background only]
frame_000049,-1.0,7.7417,1158.2963,6.8894,1172.9299,-1,0.0, -> [background only]
frame_000050,-1.0,7.8479,1133.8368,6.6551,1148.3425,-1,0.0, -> [background only]
frame_000051,-1.0,7.4283,1143.8285,7.1487,1158.4081,-1,0.0, -> [background only]
frame_000052,-1.0,7.6743,1177.0279,7.0074,1191.7124,-1,0.0, -> [background only]
frame_000053,-1.0,7.2332,1120.3815,6.5342,1134.1514,-1,0.0, -> [background only]
frame_000054,-1.0,7.6111,1128.4813,6.8865,1142.9818,-1,0.0, -> [background only]
frame_000055,-1.0,12.3014,1141.6026,6.8353,1160.7419,-1,0.0, -> [background only]
frame_000056,-1.0,7.947,1153.4418,8.5618,1169.9536,-1,0.0, -> [background only]
frame_000057,-1.0,7.625,1113.6482,6.5836,1127.8593,-1,0.0, -> [background only]
frame_000058,-1.0,7.5856,1115.7293,6.6493,1129.9669,-1,0.0, -> [background only]
frame_000059,-1.0,7.3494,1148.1815,16.7104,1172.2442,-1,0.0, -> [background only]
frame_000060,-1.0,7.528,1121.1922,7.0289,1135.7519,-1,0.0, -> [background only]
frame_000061,-1.0,7.3084,1137.0044,20.251,1164.5671,-1,0.0, -> [background only]
frame_000062,-1.0,7.6615,1146.7163,6.6553,1161.0359,-1,0.0, -> [background only]
frame_000063,-1.0,7.4821,1157.8897,7.0225,1172.3976,-1,0.0, -> [background only]
frame_000064,-1.0,7.849,1137.6877,7.0089,1152.5484,-1,0.0, -> [background only]
frame_000065,-1.0,21.5635,1136.6802,6.6723,1164.9192,-1,0.0, -> [background only]
frame_000066,-1.0,7.4202,1153.6191,7.0308,1168.073,-1,0.0, -> [background only]
frame_000067,-1.0,7.1085,1110.3563,6.5951,1124.0628,-1,0.0, -> [background only]
frame_000068,-1.0,7.6518,1152.8686,9.8546,1170.3775,-1,0.0, -> [background only]
frame_000069,-1.0,18.1713,1112.346,7.6575,1138.1782,-1,0.0, -> [background only]
frame_000070,-1.0,7.4246,1154.3352,14.8269,1176.5894,-1,0.0, -> [background only]
frame_000071,-1.0,7.3456,1118.3975,7.097,1132.8431,-1,0.0, -> [background only]
frame_000072,-1.0,7.6157,1146.4781,11.7834,1165.8803,-1,0.0, -> [background only]
frame_000073,-1.0,16.6193,1155.9888,6.8325,1179.443,-1,0.0, -> [background only]
frame_000074,-1.0,24.5952,1156.7393,6.2914,1187.6284,-1,0.0, -> [background only]
frame_000075,-1.0,16.8965,1128.8345,6.8783,1152.6117,-1,0.0, -> [background only]
frame_000076,-1.0,7.7629,1128.8538,6.862,1143.4816,-1,0.0, -> [background only]
frame_000077,-1.0,7.092,1199.3391,14.4208,1220.8547,-1,0.0, -> [background only]
frame_000078,-1.0,13.669,1124.6313,6.6552,1144.9582,-1,0.0, -> [background only]
frame_000079,-1.0,7.3816,1134.788,6.5897,1148.7621,-1,0.0, -> [background only]
frame_000080,-1.0,22.6253,1120.6877,6.6576,1149.9731,-1,0.0, -> [background only]
frame_000081,-1.0,7.0482,1154.8966,9.8596,1171.8072,-1,0.0, -> [background only]
frame_000082,-1.0,17.9853,1142.8013,6.2999,1167.0891,-1,0.0, -> [background only]
frame_000083,-1.0,7.2049,1140.9645,7.6477,1155.8202,-1,0.0, -> [background only]
frame_000084,-1.0,7.6435,1125.8407,6.6259,1140.1125,-1,0.0, -> [background only]
frame_000085,-1.0,7.0249,1122.7302,6.5819,1136.3398,-1,0.0, -> [background only]
frame_000086,-1.0,7.6338,1138.3654,7.024,1153.0259,-1,0.0, -> [background only]
frame_000087,-1.0,7.0403,1118.273,6.6105,1131.9266,-1,0.0, -> [background only]
frame_000088,-1.0,7.6349,1125.6461,6.653,1139.9367,-1,0.0, -> [background only]
frame_000089,-1.0,7.2225,1154.3803,6.3394,1167.9446,-1,0.0, -> [background only]
frame_000090,-1.0,7.5717,1140.9929,21.9334,1170.5008,-1,0.0, -> [background only]
frame_000091,-1.0,6.9232,1117.8874,14.4388,1139.2523,-1,0.0, -> [background only]
frame_000092,-1.0,7.8602,1113.6654,7.0017,1128.53,-1,0.0, -> [background only]
frame_000093,-1.0,7.3364,1135.2742,10.7018,1153.3149,-1,0.0, -> [background only]
frame_000094,-1.0,16.9627,1115.9399,6.8631,1139.7684,-1,0.0, -> [background only]
frame_000095,-1.0,7.4414,1145.7176,6.5888,1159.7505,-1,0.0, -> [background only]
frame_000096,-1.0,26.0842,1126.4572,6.8664,1159.4105,-1,0.0, -> [background only]
frame_000097,-1.0,7.1035,1140.2532,10.9046,1158.2641,-1,0.0, -> [background only]
frame_000098,-1.0,19.5941,1137.7683,7.0113,1164.3767,-1,0.0, -> [background only]
frame_000099,-1.0,7.0324,1186.0775,6.9223,1200.035,-1,0.0, -> [background only]
frame_000100,-1.0,7.5809,1156.9321,6.5861,1171.1019,-1,0.0, -> [background only]
frame_000101,-1.0,7.2687,1149.1612,9.5999,1166.0325,-1,0.0, -> [background only]
frame_000102,-1.0,7.7792,1133.2997,6.8076,1147.8893,-1,0.0, -> [background only]
frame_000103,-1.0,7.2488,1133.4266,10.1337,1150.8117,-1,0.0, -> [background only]
frame_000104,-1.0,15.8575,1114.6208,6.6582,1137.1393,-1,0.0, -> [background only]
frame_000105,-1.0,7.1838,1124.9755,6.9119,1139.0736,-1,0.0, -> [background only]
frame_000106,-1.0,7.7572,1156.9582,6.6447,1171.3628,-1,0.0, -> [background only]
frame_000107,-1.0,7.1547,1139.0906,6.8735,1153.1216,-1,0.0, -> [background only]
frame_000108,-1.0,7.6563,1154.8054,7.0256,1169.4904,-1,0.0, -> [background only]
frame_000109,-1.0,7.0166,1127.2177,6.5782,1140.8151,-1,0.0, -> [background only]
frame_000110,-1.0,7.5545,1169.1929,7.0021,1183.7523,-1,0.0, -> [background only]
frame_000111,-1.0,7.1344,1142.1339,8.1822,1157.4533,-1,0.0, -> [background only]
frame_000112,-1.0,7.4267,1136.1818,6.8774,1150.4888,-1,0.0, -> [background only]
frame_000113,-1.0,7.3775,1135.234,13.2875,1155.9017,-1,0.0, -> [background only]
frame_000114,-1.0,7.5059,1115.5574,6.6746,1129.7409,-1,0.0, -> [background only]
frame_000115,-1.0,7.4976,1175.8029,6.5747,1189.8779,-1,0.0, -> [background only]
frame_000116,-1.0,7.3106,1127.5063,7.1166,1141.9362,-1,0.0, -> [background only]
frame_000117,-1.0,7.6927,1147.5489,6.9359,1162.1801,-1,0.0, -> [background only]
frame_000118,-1.0,11.9047,1140.4907,6.6549,1159.053,-1,0.0, -> [background only]
frame_000119,-1.0,20.8854,1128.0309,6.7283,1155.6473,-1,0.0, -> [background only]
frame_000120,-1.0,7.7425,1137.3802,6.93,1152.0551,-1,0.0, -> [background only]
frame_000121,-1.0,7.5672,1160.5193,6.6582,1174.7472,-1,0.0, -> [background only]
frame_000122,-1.0,7.357,1154.2408,6.3033,1167.9035,-1,0.0, -> [background only]
frame_000123,-1.0,7.0055,1140.1416,7.0059,1154.1554,-1,0.0, -> [background only]
frame_000124,-1.0,7.5749,1124.4349,16.1721,1148.1846,-1,0.0, -> [background only]
frame_000125,-1.0,7.4158,1123.8491,6.5898,1137.8576,-1,0.0, -> [background only]
frame_000126,-1.0,7.6517,1164.1056,6.651,1178.4109,-1,0.0, -> [background only]
frame_000127,-1.0,7.0746,1143.2215,7.0054,1157.3042,-1,0.0, -> [background only]
frame_000128,-1.0,21.7253,1156.2295,7.0054,1184.9629,-1,0.0, -> [background only]
frame_000129,-1.0,12.6196,1140.0258,6.5739,1159.2223,-1,0.0, -> [background only]
frame_000130,-1.0,7.7045,1141.3253,6.9054,1155.938,-1,0.0, -> [background only]
frame_000131,-1.0,27.3886,1124.3744,6.6702,1158.4361,-1,0.0, -> [background only]
frame_000132,-1.0,7.4949,1136.212,6.9955,1150.7051,-1,0.0, -> [background only]
frame_000133,-1.0,24.1176,1132.4092,6.6873,1163.217,-1,0.0, -> [background only]
frame_000134,-1.0,7.7241,1127.0671,6.5515,1141.3456,-1,0.0, -> [background only]
frame_000135,-1.0,12.5353,1136.1617,6.9644,1155.6644,-1,0.0, -> [background only]
frame_000136,-1.0,10.0174,1119.4437,6.5954,1136.0597,-1,0.0, -> [background only]
frame_000137,-1.0,7.3092,1147.3049,7.478,1162.0949,-1,0.0, -> [background only]
frame_000138,-1.0,7.7368,1140.3169,7.0118,1155.0683,-1,0.0, -> [background only]
frame_000139,-1.0,7.3196,1149.9384,8.9626,1166.2233,-1,0.0, -> [background only]
frame_000140,-1.0,7.7278,1148.9954,7.4535,1164.1795,-1,0.0, -> [background only]
frame_000141,-1.0,18.6708,1133.2927,6.7267,1158.6929,-1,0.0, -> [background only]
frame_000142,-1.0,7.5463,1186.6354,6.9687,1201.1534,-1,0.0, -> [background only]
frame_000143,-1.0,7.3665,1145.1967,6.916,1159.4821,-1,0.0, -> [background only]
frame_000144,-1.0,8.0694,1145.4562,7.005,1160.5338,-1,0.0, -> [background only]
frame_000145,-1.0,20.8513,1136.0102,6.6353,1163.4996,-1,0.0, -> [background only]
frame_000146,-1.0,7.5564,1145.4755,9.1097,1162.1443,-1,0.0, -> [background only]
frame_000147,-1.0,9.8465,1122.6149,6.9456,1139.4103,-1,0.0, -> [background only]
frame_000148,-1.0,7.749,1130.2093,6.6399,1144.601,-1,0.0, -> [background only]
frame_000149,-1.0,9.2434,1153.5432,6.7432,1169.5327,-1,0.0, -> [background only]
frame_000150,-1.0,7.4909,1117.8236,7.2056,1132.5229,-1,0.0, -> [background only]
frame_000151,-1.0,7.4946,1144.8159,6.696,1159.0091,-1,0.0, -> [background only]
frame_000152,-1.0,7.6015,1116.4591,7.1178,1131.1814,-1,0.0, -> [background only]
frame_000153,-1.0,7.5277,1125.004,6.6709,1139.2052,-1,0.0, -> [background only]
frame_000154,-1.0,7.5872,1122.5987,14.3556,1144.5443,-1,0.0, -> [background only]
frame_000155,-1.0,13.3836,1148.0041,7.0182,1168.4088,-1,0.0, -> [background only]
frame_000156,-1.0,7.7102,1133.8624,7.1535,1148.7293,-1,0.0, -> [background only]
frame_000157,-1.0,6.9588,1120.6004,7.0151,1134.5769,-1,0.0, -> [background only]
frame_000158,-1.0,7.7408,1130.321,6.6217,1144.6865,-1,0.0, -> [background only]
frame_000159,-1.0,7.1096,1145.4518,6.6001,1159.1643,-1,0.0, -> [background only]
frame_000160,-1.0,7.7333,1126.721,6.8899,1141.3472,-1,0.0, -> [background only]
frame_000161,-1.0,7.3634,1149.1122,7.4629,1163.9417,-1,0.0, -> [background only]
frame_000162,-1.0,7.727,1134.2189,7.0406,1148.989,-1,0.0, -> [background only]
frame_000163,-1.0,7.1,1136.9271,9.6395,1153.6695,-1,0.0, -> [background only]
frame_000164,-1.0,7.2271,1121.8401,6.671,1135.7407,-1,0.0, -> [background only]
frame_000165,-1.0,7.2151,1133.2221,7.0065,1147.4466,-1,0.0, -> [background only]
frame_000166,-1.0,19.194,1138.1449,6.7817,1164.1238,-1,0.0, -> [background only]
frame_000167,-1.0,7.0262,1119.9246,6.8996,1133.8531,-1,0.0, -> [background only]
frame_000168,-1.0,7.5652,1153.7442,6.578,1167.8905,-1,0.0, -> [background only]
frame_000169,-1.0,7.0783,1120.8141,6.8918,1134.7867,-1,0.0, -> [background only]
frame_000170,-1.0,7.6153,1126.3912,6.6492,1140.6582,-1,0.0, -> [background only]
frame_000171,-1.0,17.4079,1128.955,6.5545,1152.9202,-1,0.0, -> [background only]
frame_000172,-1.0,7.7442,1150.6768,9.5601,1167.9836,-1,0.0, -> [background only]
frame_000173,-1.0,14.7352,1120.0978,6.5059,1141.3417,-1,0.0, -> [background only]
frame_000174,-1.0,7.4245,1114.4654,6.8295,1128.7221,-1,0.0, -> [background only]
frame_000175,-1.0,7.6865,1136.213,6.9308,1150.833,-1,0.0, -> [background only]
frame_000176,-1.0,27.7343,1141.1584,6.6303,1175.5258,-1,0.0, -> [background only]
frame_000177,-1.0,7.1112,1145.7271,6.7419,1159.5828,-1,0.0, -> [background only]
frame_000178,-1.0,7.3622,1142.1922,6.6553,1156.2122,-1,0.0, -> [background only]
frame_000179,-1.0,13.5629,1149.2,7.0002,1169.7661,-1,0.0, -> [background only]
frame_000180,-1.0,7.6928,1120.5188,6.8669,1135.0814,-1,0.0, -> [background only]
frame_000181,-1.0,7.2426,1154.4477,6.6505,1168.3437,-1,0.0, -> [background only]
frame_000182,-1.0,7.5129,1126.1829,6.71,1140.4085,-1,0.0, -> [background only]
frame_000183,-1.0,7.4128,1145.7612,6.8747,1160.0512,-1,0.0, -> [background only]
frame_000184,-1.0,7.586,1128.5013,7.009,1143.0989,-1,0.0, -> [background only]
frame_000185,-1.0,7.2848,1127.9663,6.5578,1141.8119,-1,0.0, -> [background only]
frame_000186,-1.0,19.9019,1148.1814,6.9471,1175.0336,-1,0.0, -> [background only]
frame_000187,-1.0,7.0606,1144.7806,6.8784,1158.7222,-1,0.0, -> [background only]
frame_000188,-1.0,7.4619,1126.0386,6.8688,1140.372,-1,0.0, -> [background only]
frame_000189,-1.0,7.0958,1114.4381,6.8889,1128.4255,-1,0.0, -> [background only]
frame_000190,-1.0,7.4287,1140.1861,8.2949,1155.9125,-1,0.0, -> [background only]
frame_000191,-1.0,7.7065,1148.1458,6.6259,1162.4807,-1,0.0, -> [background only]
