filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,180.6457,105.851,0.0936,286.5921,113,29.83, -> eating doughnuts (29.8%)
x4Img8HKxJ4_000034_000044.mp4,158.2814,107.7529,0.0516,266.0877,90,21.47, -> digging (21.5%)
x55Xn93GB7I_000007_000017.mp4,418.2927,108.3218,0.0541,526.6704,179,92.73, -> krumping (92.7%)
x6_3yeZd_9k_000004_000014.mp4,264.9433,100.1266,0.0446,365.1161,134,10.11, -> front raises (10.1%)
x9hf11_U2NY_000094_000104.mp4,222.8034,105.6167,0.0434,328.4649,301,76.08, -> shuffling cards (76.1%)
xAT4H7mP7wU_000703_000713.mp4,361.8277,101.3994,0.0469,463.2754,35,99.87, -> brush painting (99.9%)
xE5FALBmGuc_000003_000013.mp4,252.8388,105.5201,0.0564,358.4172,391,95.95, -> welding (95.9%)
xL9WhQECIgs_000005_000015.mp4,344.2442,106.0033,0.0456,450.2946,366,66.75, -> trimming trees (66.8%)
xQLZf-1ePZw_000029_000039.mp4,199.4012,110.5418,0.057,310.0022,220,36.17, -> playing basketball (36.2%)
xR0b9F1LgW8_000005_000015.mp4,349.38,106.0779,0.0538,455.5136,197,38.14, -> milking cow (38.1%)
xXiaKJAUt10_000003_000013.mp4,133.8102,106.9156,0.0536,240.7818,364,100.0, -> trapezing (100.0%)
xZC55adQc8A_000052_000062.mp4,260.8616,105.3906,0.0555,366.3097,232,84.3, -> playing guitar (84.3%)
xg3LER6hB78_000036_000046.mp4,316.2712,105.4198,0.0465,421.7396,11,100.0, -> baking cookies (100.0%)
xihIy0IQn9I_000079_000089.mp4,599.1424,105.2182,0.0481,704.4106,84,86.95, -> dancing ballet (86.9%)
xiz-a1dW8mU_000003_000013.mp4,317.9499,105.5493,0.0555,423.5567,289,92.34, -> shaking head (92.3%)
xkoRNHedKXQ_000415_000425.mp4,738.2538,106.3172,0.0444,844.6172,201,99.74, -> mowing lawn (99.7%)
xm3vBKtMOtg_000065_000075.mp4,202.2361,102.1491,0.0446,304.4315,41,39.85, -> busking (39.9%)
xo0qjV35hXI_000009_000019.mp4,508.5364,108.4379,0.0512,617.0279,93,99.92, -> diving cliff (99.9%)
xpXwB-VsEs4_000317_000327.mp4,400.9593,104.7074,0.0453,505.7136,51,78.67, -> celebrating (78.7%)
xtSBE8LFhXY_000029_000039.mp4,264.6413,103.6539,0.0466,368.3437,169,18.31, -> juggling balls (18.3%)
xxWhTcGLnNM_000015_000025.mp4,233.3627,107.8475,0.052,341.2641,259,99.91, -> punching person (boxing) (99.9%)
y-HkIwa-jWM_000004_000014.mp4,182.7854,107.0866,0.0513,289.9252,118,65.1, -> egg hunting (65.1%)
y0RAy7VQM6A_000105_000115.mp4,510.6341,113.1596,0.0441,623.8399,85,23.12, -> dancing charleston (23.1%)
y1FM_WtlpLA_000092_000102.mp4,400.6778,106.5948,0.0447,507.3191,112,80.45, -> eating chips (80.4%)
y3-3i88mNPc_000008_000018.mp4,101.7857,105.8502,0.0546,207.6922,66,67.34, -> climbing a rope (67.3%)
y43sVp5GLAM_000004_000014.mp4,368.4992,110.0946,0.0541,478.65,94,99.7, -> dodgeball (99.7%)
y8k3C209zJ4_000010_000020.mp4,250.2971,103.052,0.0424,353.3929,25,98.69, -> blowing leaves (98.7%)
y9kk0ptXevk_000055_000065.mp4,376.3614,106.2318,0.0432,482.6383,63,74.29, -> cleaning shoes (74.3%)
yAiqzcM2UCo_000012_000022.mp4,409.7169,106.2802,0.0517,516.0507,124,52.79, -> feeding fish (52.8%)
yCtkAZUd1_8_000146_000156.mp4,145.8926,107.2973,0.0503,253.242,122,19.81, -> faceplanting (19.8%)
yFqb7_Zpwng_000003_000013.mp4,191.8686,108.3408,0.0444,300.2559,308,96.67, -> skiing (not slalom or crosscountry) (96.7%)
yMKMrpwxOA8_000010_000020.mp4,222.3418,109.7113,0.0576,332.1124,300,99.89, -> shredding paper (99.9%)
yN6394xBHog_000000_000010.mp4,164.0011,109.2644,0.0522,273.3195,213,96.9, -> petting cat (96.9%)
yYcWd3lcYfM_000003_000013.mp4,561.8649,106.6231,0.0568,668.5468,37,95.15, -> brushing teeth (95.2%)
ycfVJyrFgB4_000128_000138.mp4,676.8316,106.5956,0.0466,783.4759,149,54.07, -> headbanging (54.1%)
ygax0_XtJBE_000456_000466.mp4,720.2084,103.5897,0.0482,823.8486,8,99.98, -> assembling computer (100.0%)
ypibr1Ju0U4_000562_000572.mp4,231.8733,103.8628,0.046,335.7838,8,99.93, -> assembling computer (99.9%)
yviwpE0UBf8_000006_000016.mp4,126.3879,107.0766,0.0551,233.5214,150,46.81, -> headbutting (46.8%)
yvzLyK1LYu0_000004_000014.mp4,146.7357,108.2357,0.0525,255.0256,102,30.02, -> drinking shots (30.0%)
z-6CXisVoHw_000003_000013.mp4,929.9465,102.6923,0.0465,1032.687,269,99.91, -> riding elephant (99.9%)
z-6l_dkR3vE_000299_000309.mp4,228.7171,105.7723,0.0444,334.5354,196,99.75, -> massaging person's head (99.8%)
z-b37Sz_9RE_000000_000010.mp4,126.4474,107.5217,0.0547,234.0254,166,99.94, -> javelin throw (99.9%)
z3osi5OYCtw_000013_000023.mp4,205.3763,106.9526,0.0458,312.3766,359,52.43, -> tickling (52.4%)
z3s4epg5nVs_000002_000012.mp4,320.8707,103.3461,0.0452,424.2639,120,74.79, -> exercising with an exercise ball (74.8%)
z69bdG9aYqA_000033_000043.mp4,224.688,110.0514,0.0432,334.7839,306,94.94, -> skateboarding (94.9%)
zAzydi6mtBg_000000_000010.mp4,163.5111,106.7106,0.0526,270.2761,160,99.96, -> hurdling (100.0%)
zGwY0lLRMGE_000260_000270.mp4,536.1742,104.5292,0.048,640.7527,226,98.1, -> playing controller (98.1%)
zIJX5KDd4to_000033_000043.mp4,423.1159,106.8488,0.053,530.0197,89,99.21, -> decorating the christmas tree (99.2%)
zIo-Zx2wMA8_000163_000173.mp4,477.9212,101.8968,0.0458,579.8651,21,38.5, -> bending metal (38.5%)
zIudsNnuaSY_000004_000014.mp4,194.8756,107.0372,0.0458,301.9601,357,19.26, -> throwing ball (19.3%)
zMfe-irysi8_000003_000013.mp4,175.0882,110.1819,0.0423,285.3144,66,99.95, -> climbing a rope (100.0%)
