image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,109.9172,302.9414,29.83
x4Img8HKxJ4_000034_000044.mp4,111.912,274.0377,21.47
x55Xn93GB7I_000007_000017.mp4,108.7375,489.2444,92.73
x6_3yeZd_9k_000004_000014.mp4,109.944,369.6626,10.11
x9hf11_U2NY_000094_000104.mp4,105.2733,329.4022,76.08
xAT4H7mP7wU_000703_000713.mp4,110.9177,433.367,99.87
xE5FALBmGuc_000003_000013.mp4,110.6043,377.4081,95.95
xL9WhQECIgs_000005_000015.mp4,112.821,419.085,66.75
xQLZf-1ePZw_000029_000039.mp4,109.0011,351.377,36.17
xR0b9F1LgW8_000005_000015.mp4,108.2471,459.4291,38.14
xXiaKJAUt10_000003_000013.mp4,110.8288,243.8539,100.0
xZC55adQc8A_000052_000062.mp4,114.4583,371.9243,84.3
xg3LER6hB78_000036_000046.mp4,108.7856,430.4264,100.0
xihIy0IQn9I_000079_000089.mp4,112.8916,687.2702,86.95
xiz-a1dW8mU_000003_000013.mp4,110.3245,409.4806,92.34
xkoRNHedKXQ_000415_000425.mp4,107.2735,844.3623,99.74
xm3vBKtMOtg_000065_000075.mp4,106.3138,284.6082,39.85
xo0qjV35hXI_000009_000019.mp4,110.2009,617.0883,99.92
xpXwB-VsEs4_000317_000327.mp4,117.0901,517.7449,78.67
xtSBE8LFhXY_000029_000039.mp4,113.3339,353.072,18.31
xxWhTcGLnNM_000015_000025.mp4,112.5868,338.7511,99.91
y-HkIwa-jWM_000004_000014.mp4,109.9769,289.4103,65.1
y0RAy7VQM6A_000105_000115.mp4,108.4298,620.5238,23.12
y1FM_WtlpLA_000092_000102.mp4,106.119,481.2308,80.45
y3-3i88mNPc_000008_000018.mp4,108.6164,216.8309,67.34
y43sVp5GLAM_000004_000014.mp4,115.0281,485.1204,99.7
y8k3C209zJ4_000010_000020.mp4,115.6442,379.0784,98.69
y9kk0ptXevk_000055_000065.mp4,109.9063,472.0463,74.29
yAiqzcM2UCo_000012_000022.mp4,110.5814,520.7237,52.79
yCtkAZUd1_8_000146_000156.mp4,110.8457,243.6125,19.81
yFqb7_Zpwng_000003_000013.mp4,112.7778,346.5767,96.67
yMKMrpwxOA8_000010_000020.mp4,110.831,323.5156,99.89
yN6394xBHog_000000_000010.mp4,113.9282,286.8248,96.9
yYcWd3lcYfM_000003_000013.mp4,118.1568,641.8359,95.15
ycfVJyrFgB4_000128_000138.mp4,109.4828,776.2205,54.07
ygax0_XtJBE_000456_000466.mp4,113.9694,855.6767,99.98
ypibr1Ju0U4_000562_000572.mp4,112.2421,368.3081,99.93
yviwpE0UBf8_000006_000016.mp4,112.1421,239.5069,46.81
yvzLyK1LYu0_000004_000014.mp4,114.8842,270.1902,30.02
z-6CXisVoHw_000003_000013.mp4,106.4684,981.9936,99.91
z-6l_dkR3vE_000299_000309.mp4,110.1432,285.6959,99.75
z-b37Sz_9RE_000000_000010.mp4,109.8256,246.8402,99.94
z3osi5OYCtw_000013_000023.mp4,105.2945,282.9923,52.43
z3s4epg5nVs_000002_000012.mp4,109.1136,404.0053,74.79
z69bdG9aYqA_000033_000043.mp4,111.6992,329.1508,94.94
zAzydi6mtBg_000000_000010.mp4,107.6834,277.7654,99.96
zGwY0lLRMGE_000260_000270.mp4,118.1895,638.7384,98.1
zIJX5KDd4to_000033_000043.mp4,109.4502,529.3296,99.21
zIo-Zx2wMA8_000163_000173.mp4,109.8748,558.2795,38.5
zIudsNnuaSY_000004_000014.mp4,107.4552,346.0223,19.26
zMfe-irysi8_000003_000013.mp4,110.438,272.8448,99.95
zMi-pwRqk-I_000149_000159.mp4,109.815,361.1894,73.17
zVQbO60nido_000171_000181.mp4,111.4897,240.3027,99.99
zVlHUt0eWbU_000090_000100.mp4,107.3839,548.8649,93.23
z_HH52Z38e0_000002_000012.mp4,111.5813,621.6173,92.44
z_qQZHOTf68_000298_000308.mp4,110.9182,251.7968,99.4
zcqHhMI79FY_000395_000405.mp4,110.6128,257.1386,22.78
zgV_kYzVyJY_000003_000013.mp4,109.4238,426.4653,78.77
zjjUS6SVjuA_000002_000012.mp4,110.1462,596.247,99.48
zs7h8ZSDejg_000002_000012.mp4,110.1983,316.1437,96.81
zsG34OIJOtE_000010_000020.mp4,110.6984,311.0257,37.45
zt5P3N4J3Bw_000059_000069.mp4,107.9589,495.9516,99.97
ztkghXW1V5w_000003_000013.mp4,111.404,332.4341,57.78
zx_KUaLVBrE_000037_000047.mp4,112.5078,303.9499,99.99
