image,latency_ms,processing_ms,confidence_score
000000000285.jpg,5.738,16.9235,2.95
000000000724.jpg,5.657,10.3951,4.2
000000001268.jpg,5.6421,11.4623,4.18
000000002431.jpg,5.6546,11.7481,17.38
000000002473.jpg,5.6364,10.6264,3.77
000000002532.jpg,5.6643,11.6154,4.09
000000003661.jpg,5.6228,10.0412,4.3
000000004765.jpg,5.6385,11.3209,9.96
000000005060.jpg,5.653,12.0991,3.58
000000005529.jpg,5.6323,11.993,16.5
000000005992.jpg,5.6183,10.8726,4.1
000000006040.jpg,5.6074,10.3987,3.33
000000006954.jpg,5.6291,12.0927,4.65
000000007386.jpg,5.6135,10.9478,2.62
000000007818.jpg,5.6162,10.4677,2.3
000000008211.jpg,5.6179,11.7793,8.5
000000008899.jpg,5.6338,12.6952,3.22
000000009483.jpg,5.6324,10.7947,2.93
000000009891.jpg,5.6309,11.017,7.99
000000011813.jpg,5.6471,9.6923,10.63
000000013177.jpg,5.6268,11.1844,4.44
000000013291.jpg,5.6007,9.8597,3.79
000000013348.jpg,5.6247,10.5538,3.92
000000013729.jpg,5.6058,10.3293,18.67
000000015338.jpg,5.6017,11.0487,7.99
000000015440.jpg,5.5958,10.347,12.68
000000015497.jpg,5.6896,10.9297,1.57
000000015751.jpg,5.6241,10.9876,4.02
000000016228.jpg,5.6109,11.1146,20.44
000000016249.jpg,5.6028,10.4269,1.72
000000017031.jpg,5.5836,9.4255,3.52
000000018491.jpg,5.592,10.2473,7.06
000000019042.jpg,5.5866,10.5519,3.66
000000019109.jpg,5.6146,11.3946,2.6
000000020107.jpg,5.5748,9.559,10.92
000000020333.jpg,5.583,10.3465,1.75
000000022371.jpg,5.5856,8.8357,10.21
000000022935.jpg,5.6073,11.27,3.6
000000024021.jpg,5.6473,10.6921,3.56
000000024243.jpg,5.6149,12.3691,11.95
000000025139.jpg,5.5748,9.4026,3.3
000000025181.jpg,5.6027,10.1992,2.76
000000025593.jpg,5.6134,12.3909,2.78
000000025603.jpg,5.6405,11.3598,1.5
000000026690.jpg,5.5831,10.6631,2.11
000000029393.jpg,5.6028,10.0158,2.26
000000029984.jpg,5.6226,11.8275,5.06
000000030494.jpg,5.5998,11.6995,3.82
000000031050.jpg,5.657,11.5119,3.55
000000031118.jpg,5.6067,11.1725,1.99
000000031217.jpg,5.5875,10.6822,1.55
000000031620.jpg,5.5989,10.5241,22.99
000000031749.jpg,5.6345,13.6172,1.71
000000032081.jpg,5.5976,9.8106,4.89
000000032570.jpg,5.63,11.2484,3.56
000000032817.jpg,5.6273,11.0583,5.17
000000035326.jpg,5.6076,10.6544,2.2
000000036494.jpg,5.6568,11.2721,2.52
000000036844.jpg,5.615,10.9973,2.48
000000036861.jpg,5.6015,10.3902,3.77
000000037689.jpg,5.6078,10.4381,3.18
000000037740.jpg,5.593,10.4513,13.48
000000037777.jpg,5.5648,7.8556,12.9
000000037988.jpg,5.6397,10.4846,3.39
000000038070.jpg,5.6011,9.2252,18.69
000000038118.jpg,5.6047,9.8404,6.65
000000038829.jpg,5.6253,11.4483,3.93
000000039769.jpg,5.6268,11.1227,8.41
000000039956.jpg,5.6509,11.8075,1.53
000000042889.jpg,5.6165,9.729,1.66
000000043435.jpg,5.6228,12.9784,3.65
000000043816.jpg,5.6119,10.5671,4.53
000000044068.jpg,5.6136,10.4837,2.2
000000044195.jpg,5.6172,9.7817,1.92
000000046031.jpg,5.6312,11.7525,3.09
000000047585.jpg,5.605,11.6828,1.69
000000047740.jpg,5.5895,10.4761,2.82
000000048396.jpg,5.6,10.8021,7.18
000000048504.jpg,5.6034,10.8017,4.79
000000048555.jpg,5.6153,10.6143,22.02
000000050006.jpg,5.6123,10.7679,1.94
000000050331.jpg,5.6209,11.2407,3.52
000000050896.jpg,5.6537,13.8707,2.24
000000051008.jpg,5.6245,11.2332,1.9
000000051712.jpg,5.5929,10.4483,3.0
000000051738.jpg,5.5927,9.2164,18.74
000000052412.jpg,5.6183,11.1582,2.79
000000052996.jpg,5.6354,11.9167,5.09
000000054123.jpg,5.6198,11.8772,4.02
000000055022.jpg,5.6303,11.2414,12.67
000000055150.jpg,5.6171,11.0705,4.36
000000055299.jpg,5.6191,11.0138,2.12
000000057027.jpg,5.6302,12.3609,4.13
000000057672.jpg,5.6081,10.7688,11.63
000000058111.jpg,5.5995,10.0217,15.48
000000058384.jpg,5.621,11.4691,5.23
000000059386.jpg,5.6013,10.9299,5.02
000000060449.jpg,5.6135,10.4311,2.09
000000060823.jpg,5.6309,13.5192,2.73
000000060899.jpg,5.5982,10.051,1.71
000000061108.jpg,5.6276,11.2134,9.71
000000061471.jpg,5.7306,12.3825,7.0
000000061747.jpg,5.6948,12.5837,4.31
000000062355.jpg,5.6483,11.1907,10.5
000000063047.jpg,5.6207,12.3146,2.98
000000065350.jpg,5.6162,10.8701,2.05
000000065455.jpg,5.5832,9.9196,3.54
000000065485.jpg,5.664,9.6824,14.83
000000065798.jpg,5.6049,11.1641,2.19
000000068387.jpg,5.6205,10.3868,10.82
000000068409.jpg,5.5939,9.106,4.72
000000071226.jpg,5.6263,11.8079,5.04
000000071877.jpg,5.5988,10.7631,9.76
000000073326.jpg,5.6211,11.3055,8.38
000000073533.jpg,5.7245,12.8111,1.68
000000075393.jpg,5.6321,10.4161,3.81
000000076417.jpg,5.6128,11.8148,3.1
000000078420.jpg,5.6171,10.5657,4.41
000000078565.jpg,5.6252,10.4709,12.76
000000078748.jpg,5.6215,11.5107,2.91
000000079229.jpg,5.6242,10.6754,6.63
000000079588.jpg,5.6376,11.5445,3.4
000000079969.jpg,5.6102,11.6459,2.12
000000080057.jpg,5.657,11.8133,4.35
000000080413.jpg,5.648,11.1287,2.87
000000080932.jpg,5.6479,11.5411,3.49
000000081061.jpg,5.6227,10.9927,4.55
000000081988.jpg,5.6272,10.2711,4.72
000000082846.jpg,5.619,11.4431,2.54
000000082986.jpg,5.6283,10.8,7.07
000000083172.jpg,5.6456,11.6274,4.07
000000084431.jpg,5.6081,10.3968,4.03
000000084664.jpg,5.6601,11.8679,7.05
000000085376.jpg,5.7263,10.8317,1.79
000000085665.jpg,5.7097,10.5049,14.02
000000085682.jpg,5.639,10.9174,2.42
000000086956.jpg,5.6274,10.2089,2.21
000000087875.jpg,5.6299,11.5009,3.32
000000088250.jpg,5.6181,10.764,27.9
000000088345.jpg,5.5857,10.0684,9.52
000000089670.jpg,5.6159,10.0498,3.72
000000090003.jpg,5.6131,11.9682,3.58
000000090062.jpg,5.6185,11.6424,4.02
000000090956.jpg,5.7536,10.6412,18.38
000000091406.jpg,5.6408,12.0568,4.31
000000091500.jpg,5.6292,11.5948,4.23
000000092660.jpg,5.6315,11.0989,4.07
000000092839.jpg,5.6403,11.5536,11.19
000000094185.jpg,5.6292,11.5561,2.82
000000095862.jpg,5.6209,9.1546,9.22
000000096427.jpg,5.64,10.8259,9.06
000000096825.jpg,5.6474,11.677,1.64
000000097988.jpg,5.6532,12.3426,3.12
000000098392.jpg,5.7282,10.4251,7.59
000000098633.jpg,5.6698,10.0665,2.8
000000100510.jpg,5.6273,10.1613,2.35
000000102820.jpg,5.6473,11.2029,2.97
000000103585.jpg,5.6199,10.4933,10.55
000000104198.jpg,5.6472,9.8437,9.88
000000104424.jpg,5.6259,10.6625,5.89
000000104666.jpg,5.6207,10.2235,4.24
000000105264.jpg,5.6193,10.0245,6.51
000000106266.jpg,5.6331,11.1257,3.15
000000107094.jpg,5.6607,10.4346,1.39
000000108244.jpg,5.6811,10.4894,2.43
000000108440.jpg,5.6313,10.2605,2.2
000000110449.jpg,5.6271,9.2212,2.29
000000110638.jpg,5.6344,11.2679,5.26
000000111951.jpg,5.6191,10.6397,4.75
000000112110.jpg,5.6804,10.8431,10.3
000000113354.jpg,5.684,12.1971,4.47
000000114871.jpg,5.6303,10.4021,9.59
