image,latency_ms,processing_ms,confidence_score
000000000285.jpg,282.6378,300.5939,0.0
000000000724.jpg,279.6674,290.7185,0.0
000000001268.jpg,281.2615,293.0276,0.0
000000002431.jpg,281.1624,293.7739,0.0
000000002473.jpg,281.9618,293.0192,0.0
000000002532.jpg,284.3097,297.0078,0.0
000000003661.jpg,311.6014,323.5965,0.0
000000004765.jpg,281.6086,295.3109,0.0
000000005060.jpg,279.4625,291.3279,0.0
000000005529.jpg,286.7222,299.2901,0.0
000000005992.jpg,279.4959,291.7152,0.0
000000006040.jpg,281.5196,293.3512,0.0
000000006954.jpg,297.429,310.7165,0.0
000000007386.jpg,283.3595,295.173,0.0
000000007818.jpg,279.7457,290.7636,0.0
000000008211.jpg,295.438,308.9081,0.0
000000008899.jpg,282.8091,295.8247,0.0
000000009483.jpg,281.192,293.1912,0.0
000000009891.jpg,279.5237,291.9431,0.0
000000011813.jpg,329.1999,339.6329,0.0
000000013177.jpg,340.8021,353.2597,0.0
000000013291.jpg,282.7231,293.5858,0.0
000000013348.jpg,298.9496,310.8676,0.0
000000013729.jpg,299.1572,312.5736,0.0
000000015338.jpg,286.7274,298.367,0.0
000000015440.jpg,287.3657,298.0202,0.0
000000015497.jpg,291.9863,305.2905,0.0
000000015751.jpg,286.1483,297.6302,0.0
000000016228.jpg,284.5858,296.3078,0.0
000000016249.jpg,286.4612,297.2136,0.0
000000017031.jpg,285.6952,296.4625,0.0
000000018491.jpg,288.9123,301.8513,0.0
000000019042.jpg,293.9088,305.9023,0.0
000000019109.jpg,284.2768,297.7815,0.0
000000020107.jpg,286.1239,296.0196,0.0
000000020333.jpg,289.9138,301.7336,0.0
000000022371.jpg,311.0518,320.4548,0.0
000000022935.jpg,283.6823,295.147,0.0
000000024021.jpg,286.3109,297.1938,0.0
000000024243.jpg,284.5095,297.5167,0.0
000000025139.jpg,283.4369,293.3056,0.0
000000025181.jpg,294.6552,306.1756,0.0
000000025593.jpg,292.5732,305.4716,0.0
000000025603.jpg,294.1518,307.8742,0.0
000000026690.jpg,284.9552,297.4753,0.0
000000029393.jpg,286.5585,297.0907,0.0
