image,latency_ms,processing_ms,confidence_score
000000000285.jpg,11.4928,22.7384,91.3
000000000724.jpg,11.1074,15.3137,88.04
000000001268.jpg,11.1199,16.0973,16.95
000000002431.jpg,11.3299,16.2015,44.35
000000002473.jpg,11.0751,15.4677,91.15
000000002532.jpg,11.1102,16.7931,72.61
000000003661.jpg,11.138,15.3357,57.28
000000004765.jpg,11.2691,16.7339,10.47
000000005060.jpg,10.8549,16.353,29.15
000000005529.jpg,10.9447,16.3641,76.36
000000005992.jpg,10.8653,15.8594,78.96
000000006040.jpg,11.21,15.6391,93.33
000000006954.jpg,10.9171,17.2208,72.29
000000007386.jpg,11.3812,16.3613,34.38
000000007818.jpg,11.3522,15.8513,17.5
000000008211.jpg,10.878,16.6996,41.73
000000008899.jpg,11.126,17.5663,46.84
000000009483.jpg,11.2652,16.0395,19.99
000000009891.jpg,11.0337,15.8353,34.49
000000011813.jpg,10.8599,14.3543,75.82
000000013177.jpg,10.941,16.0444,18.45
000000013291.jpg,10.8842,14.7245,26.99
000000013348.jpg,10.9275,15.7332,84.34
000000013729.jpg,11.0309,15.6613,37.63
000000015338.jpg,10.9566,16.1047,19.01
000000015440.jpg,11.2639,15.8571,43.07
000000015497.jpg,11.1121,15.5332,41.22
000000015751.jpg,10.8511,15.277,8.89
000000016228.jpg,10.9667,15.7207,41.29
000000016249.jpg,11.2696,15.1918,48.86
000000017031.jpg,11.0623,14.645,38.3
000000018491.jpg,11.6128,16.3857,81.31
000000019042.jpg,11.3569,16.1734,38.37
000000019109.jpg,11.7753,17.5069,65.79
000000020107.jpg,11.4875,15.3005,17.08
000000020333.jpg,11.4627,15.9583,25.49
000000022371.jpg,11.5758,14.2676,75.18
000000022935.jpg,11.4698,16.2334,79.73
000000024021.jpg,15.3708,29.7797,21.55
000000024243.jpg,11.8367,18.5098,58.54
000000025139.jpg,11.482,15.4548,82.7
000000025181.jpg,11.5923,16.3075,92.68
000000025593.jpg,11.5905,18.3638,93.16
000000025603.jpg,11.4157,17.3994,20.55
000000026690.jpg,11.5777,16.7727,32.71
000000029393.jpg,11.6138,15.8124,47.11
000000029984.jpg,11.5605,17.1575,30.1
000000030494.jpg,11.5869,17.3133,20.11
000000031050.jpg,11.5348,16.9352,63.75
000000031118.jpg,11.5516,16.715,52.68
000000031217.jpg,12.7934,17.95,79.63
000000031620.jpg,11.2301,16.9916,9.88
000000031749.jpg,11.0558,18.0977,55.83
000000032081.jpg,11.3094,15.4362,81.6
000000032570.jpg,11.0716,16.2109,8.98
000000032817.jpg,11.5427,16.3751,75.56
000000035326.jpg,11.2905,16.2016,11.51
000000036494.jpg,11.1411,15.8801,59.52
000000036844.jpg,11.3201,15.9737,23.99
000000036861.jpg,11.682,16.651,67.32
000000037689.jpg,18.5076,23.7697,80.17
000000037740.jpg,11.5399,16.2674,66.82
000000037777.jpg,11.3402,13.5484,94.62
000000037988.jpg,11.829,16.2818,79.12
000000038070.jpg,11.5301,15.1992,81.9
000000038118.jpg,11.4847,15.8365,83.22
000000038829.jpg,11.3793,16.7215,60.42
000000039769.jpg,11.4527,16.7589,71.78
000000039956.jpg,11.393,15.8794,28.1
000000042889.jpg,11.4014,15.2341,40.04
000000043435.jpg,11.3117,18.2141,16.2
000000043816.jpg,11.1295,16.0299,64.62
000000044068.jpg,11.1463,15.8735,70.21
000000044195.jpg,11.4202,15.4172,77.55
000000046031.jpg,11.4206,16.7973,37.43
000000047585.jpg,11.3139,16.4835,80.07
000000047740.jpg,11.2386,16.1452,50.48
000000048396.jpg,11.2197,16.1818,15.1
000000048504.jpg,11.6597,16.8268,51.46
000000048555.jpg,11.1871,15.4825,25.96
000000050006.jpg,11.2445,16.3047,85.55
000000050331.jpg,11.2903,16.4695,71.29
000000050896.jpg,11.2928,18.5703,94.33
000000051008.jpg,11.2232,16.1452,67.1
000000051712.jpg,11.2675,16.2727,67.73
000000051738.jpg,11.3632,14.9077,38.22
000000052412.jpg,11.3783,16.7658,33.32
000000052996.jpg,11.0694,15.5192,35.79
000000054123.jpg,11.1356,16.7689,89.42
000000055022.jpg,11.1838,16.6458,57.37
000000055150.jpg,11.2174,16.4129,13.58
000000055299.jpg,13.0905,17.5128,67.26
000000057027.jpg,11.1567,16.778,87.43
000000057672.jpg,11.474,16.7189,58.6
000000058111.jpg,11.41,15.9533,20.8
000000058384.jpg,11.329,16.5309,44.82
000000059386.jpg,11.1529,16.0725,34.85
000000060449.jpg,11.1893,15.9908,26.11
000000060823.jpg,11.2055,17.1036,26.26
000000060899.jpg,10.9233,15.7546,19.32
000000061108.jpg,11.1898,16.2567,26.16
000000061471.jpg,14.6593,19.4468,40.12
000000061747.jpg,11.3816,17.7464,87.45
000000062355.jpg,11.251,16.925,84.1
000000063047.jpg,11.1366,17.4651,25.69
000000065350.jpg,11.0091,16.2963,80.72
000000065455.jpg,10.8844,15.5526,26.15
000000065485.jpg,11.0037,15.3302,28.79
000000065798.jpg,11.6105,17.3162,85.86
000000068387.jpg,11.3091,15.953,77.76
000000068409.jpg,11.204,14.601,66.68
000000071226.jpg,10.981,15.8879,24.5
000000071877.jpg,11.0269,15.956,76.21
000000073326.jpg,11.1177,16.5378,88.27
000000073533.jpg,11.0619,16.0032,8.46
000000075393.jpg,11.2718,15.9171,70.76
000000076417.jpg,11.3115,17.2632,32.21
000000078420.jpg,11.7787,16.6529,43.23
000000078565.jpg,11.3329,16.3186,69.29
000000078748.jpg,11.163,17.1511,81.04
000000079229.jpg,11.0925,15.9608,13.84
000000079588.jpg,11.1807,16.9774,90.85
000000079969.jpg,11.0465,16.651,91.4
000000080057.jpg,11.1529,15.594,68.72
000000080413.jpg,11.3574,15.9304,66.02
000000080932.jpg,11.3939,17.0701,21.61
000000081061.jpg,11.1577,16.5,35.21
000000081988.jpg,10.9599,15.4915,62.51
000000082846.jpg,10.9916,16.9204,69.3
000000082986.jpg,11.2515,16.5778,9.47
000000083172.jpg,11.34,15.5644,80.25
000000084431.jpg,10.9271,15.6024,83.11
000000084664.jpg,11.0276,16.8224,98.64
000000085376.jpg,11.2424,16.6653,29.01
000000085665.jpg,11.5476,15.8766,60.66
000000085682.jpg,11.2809,16.6531,51.8
000000086956.jpg,11.0914,15.625,23.92
000000087875.jpg,11.2045,16.9177,18.86
000000088250.jpg,11.1251,16.2317,67.22
000000088345.jpg,11.3356,15.7437,7.33
000000089670.jpg,11.1789,15.3898,35.83
000000090003.jpg,11.2528,17.5308,14.04
000000090062.jpg,10.9242,16.6551,76.65
000000090956.jpg,11.1868,15.7714,89.98
000000091406.jpg,11.1082,16.0133,19.08
000000091500.jpg,11.3042,17.1167,23.0
000000092660.jpg,11.4309,16.5536,51.69
000000092839.jpg,11.4803,17.7145,92.33
000000094185.jpg,10.854,16.685,39.89
000000095862.jpg,11.3239,14.9621,71.9
000000096427.jpg,11.2819,16.1227,91.46
000000096825.jpg,11.3429,16.9984,41.85
000000097988.jpg,11.0577,17.608,11.91
000000098392.jpg,11.1594,15.7189,24.76
000000098633.jpg,11.4516,15.7263,53.2
000000100510.jpg,11.2675,15.442,88.23
000000102820.jpg,11.1574,16.4867,65.15
000000103585.jpg,11.3281,15.7207,81.03
000000104198.jpg,11.094,14.7379,41.61
000000104424.jpg,11.0958,16.1137,83.22
000000104666.jpg,10.9704,15.1415,18.97
000000105264.jpg,10.9905,15.4112,56.67
000000106266.jpg,11.0377,16.4622,49.78
000000107094.jpg,10.9624,15.4965,32.55
000000108244.jpg,11.1101,15.6725,44.51
000000108440.jpg,10.963,15.6038,25.01
000000110449.jpg,11.2724,15.0063,17.96
